id,artist,sculpt,name,img
b5b388b1,FromScratch Caps,Geoblank,Northern Lights,https://lh3.googleusercontent.com/PQeun_IlWDPwPoY5CT4R07qPED6_f8uBduCEuXSs3kV_b2JRaZOEzGQNlkevXSDreQOIZCc3N7PTaGUrsnsvxA9-FbyEjn_8RwCysqq70MFiz9ZF5eChCmWFDb39W2JQFVlj--3loUI
ef9ede99,FromScratch Caps,Geoblank,Green Magic,https://lh6.googleusercontent.com/zRNYKdJ8S6uTt-VFKweNa_gHycyTBGQBsdCXWGuZVfLnvJ0s2JD4SRYcZcwOrKSlHPt4X6pdj_ZhbdQjv3KaKsakqCLKtnEYoSeK-bJQm9tZSSry3TYem6kWksdESq73mGnu_mdqnGA
a38586dc,FromScratch Caps,Geoblank,Wildflower,https://lh4.googleusercontent.com/PXEiUAvJ0t_z6i-GVmubEXrt_0iCE8pPsIaXsWLrBcCZaHabS4O9GHcbbOglYVaTBuELXeC0efKuu8B9O9kBOwVb5Hjki1xGL4hyS1hZMRjIBKSI9ZJre2dcBMah6YtXT8qzWb-ujcM
bb0a6f14,FromScratch Caps,Geoblank,Purple Forest,https://lh5.googleusercontent.com/MJJl7-HWoEBmBTwbgV8ejQy42-EsBEh02iDU9FFLrWVwIHl0zqqhLmiK9DZoM6_aJsCUz2MlMuZhJOKvTkJPkN-FwEG82NpUi54X9PxHrVp9pQibOUejqjBV8Ehm26qv26jNy1v_nP0
53f22d54,FromScratch Caps,Geoheart,Onyx,https://lh3.googleusercontent.com/qciNmIXL8CZX91xQVwnMV-aauiMC6LoLMKqw1j-V_iLaIBus9kg0a4lSrbKtOjQ1b-HojSQsvZzQD0pECYaG-PpaRVWLK0Gtm3YXkwnyx8i4b0HcHX8jqaAaNzgTAaBZNs_8-AiYd4o
7be0751b,FromScratch Caps,Geoheart,Quartz Jelly,https://lh6.googleusercontent.com/RSZyBMpapqtDl-EbS6KEs4KFxP9PGpNUamt7xVoI4wEFQXBRfrYJphFPyr9nfci4oC7zwbtE49B2H6-nEgEzjdRUP-tJ83PqRUnkQK8pOUtUEmncmWrWrVpe9rdZiuS225Z0wE48waA
3eb47df1,FromScratch Caps,Geoheart,Quartz Clouds,https://lh4.googleusercontent.com/z4Zd93EbGctC56d3O1Dgs4mrJ1uFeJx1op0vSozGlItN1ay3dQDF87621mir-YwmC4ijiNc1-nOLKdzZPngQwdOEn2FOPX1-jHsjnM98ZYPH1D8gdg1VLWNLEEjarFC9L_LmcPmzSRw
2d4ff993,FromScratch Caps,Geoheart,True Love,https://lh3.googleusercontent.com/QJsbPbkY5oBPo3pJm2WI8D7GrB0pK6NekFWn_9v_ywiDrg18YeeVufDliyW4JwtCQa_FQDmUUqJd9kYgDqSj4g64ABJ2RpRr_VqO3iWhm54h5vM4eMh4Q-gr4x0HTQGDzqvxV4ZP-LE
7403428,FromScratch Caps,Geoheart,Purple Witch,https://lh3.googleusercontent.com/pn5EOpDiX7243DJkTi4jlOBc40-rN7DVe3hTr9wzPEraRKtjB2_f_ZAAx3XhIRjD1oCm3K5atxHr78REY8rQzHf5Um9u1LGjJrN7M1ECerjLTwmwHc2ZNyyQlMvWxIoZ9p8eruV2LZQ
db3ba9b6,FromScratch Caps,Geoheart,Witch’s Heart,https://lh6.googleusercontent.com/Mq0Mq2Le4ew4sZ4OZiyGmpjKFbqtyHjoD_AzeZl28lwQA0ikl-dqGckugV6GDPje2rbsqo0rSt_WGfrnyKsQQoWaWzRth-xN2gO5j2pa4CNkMGSfolxPuCeFvkM97yTnjT99s8hum88
f9e3fefd,FromScratch Caps,Geoheart,Lazurite,https://lh5.googleusercontent.com/TFWoJ1SeD2_vHX_Z4qRkPQgYl5Wn0qJ6D9oPtcBtPiUCQX-GbYkeIAyQq49FkWlBZWmlWtQu_BhFRO88Lx8vyiTmsMAFFpTRBK4rOQPb7UJfMG3iEtXETu5SQa3jriO_ZvoY706UkFI
70130aed,FromScratch Caps,Geoheart,Lazurite Ore,https://lh6.googleusercontent.com/LK7hJRj80rVlZL_UiRkVHOJEfSe61D3MQIUMg2sBYwkFNg1tdMrQMjSeofPqyUWVe6ypetu1Ei1M7p7ilfmKAmCNIO1_67cGJOFmQK02FpizNW6JEuMtS8fQ4hczLeLrIDylvVdnIb4
d2dfb364,FromScratch Caps,Geoheart,Aurora,https://lh4.googleusercontent.com/XAi9ltiYPPAvfOtpZ2UX2eJ1uNM-XR7oshDm0LsevOQtMoJQSEIxYemtSIct1sz9fHBFGns7j6GvUbHoM5RGUzBqMpe1JV3JjoAQAmypleT-SE9OaJ_FzbPKw6SxkUcQwQdeDgAhohY
27903745,FromScratch Caps,Geoheart,Aurora’s Heart,https://lh4.googleusercontent.com/8VhRnFlUCgJsp1_tMzQh99iR8zsNwUk0Qb4HbubQxVTHJVYarvjxkKgSPt9kMTdamcMheU7wjL7UI6oLilubLYFpssCQOBkzSiR_bCdoOOQ9bL3-cAzZ9ogJgf_b3jKA8V1NQ2e7OVQ
8367252a,FromScratch Caps,Geoheart,Soul of Justice,https://lh4.googleusercontent.com/o7W7Rngpfbrix5NtXf2MN0jgaDSJJp68qgaXdzLQcrBhHWXzpppqGZQNdP_4e6qvqo6d3jYvVmDxuE7E-oXZ5yuhURbGMJl-JJSMJ1alCzs_GocbOXPE1tg0IAijZZAPuEsiYA-ERRo
5b36e6c3,FromScratch Caps,Geoheart,Strawberry Valentine,https://lh3.googleusercontent.com/eXb8ShD_erLFa3JmESvK7-TChLuktbyIpXPOi7mWrQRCfb7BtL3Xg7B-GKzDS03eGBY-qoVQE_CkGn5smdOI1Z2KIEeYfkt_4SRIUjkBu7qg4TIgGtRbv9JG8VHbLHXGjS3BnyJhR64
eba6aae6,FromScratch Caps,Geoheart,Strawberry Heart,https://lh6.googleusercontent.com/LBxXypmGQKQJrvbGdy9oLNZ9gvptrK1y2vYqay8b-Bgy_eTz9kZow7pNW-qrPfWyKyambSW3QKX2Q5lLLcDJOibQQii3l04vrK4pkWNhMYi9_kSoFa43vb7dy5iFFBJ-s4fGchuXARY
