id,artist,sculpt,name,img
7f06313f,Yu.Keys,Rami,Pilot,https://cdn.keycap-archivist.com/keycaps/7f06313f.jpg
fed1ae7b,Yu.Keys,Rami,Co-Pilot,https://cdn.keycap-archivist.com/keycaps/fed1ae7b.jpg
4499475e,Yu.Keys,Rami,PRIDE,https://cdn.keycap-archivist.com/keycaps/4499475e.jpg
e10e2ada,Yu.Keys,Rami,Black Sheep,https://cdn.keycap-archivist.com/keycaps/e10e2ada.jpg
be0ad97e,Yu.Keys,Rami,Blushing Black Sheep,https://cdn.keycap-archivist.com/keycaps/be0ad97e.jpg
2e723dbb,Yu.Keys,Rami,Lavender,https://cdn.keycap-archivist.com/keycaps/2e723dbb.jpg
b0121c9d,Yu.Keys,Rami,Fledgling,https://cdn.keycap-archivist.com/keycaps/b0121c9d.jpg
c6953260,Yu.Keys,Rami,Corni,https://cdn.keycap-archivist.com/keycaps/c6953260.jpg
84409f1f,Yu.Keys,Rami,Bouquet,https://cdn.keycap-archivist.com/keycaps/84409f1f.jpg
30a78c24,Yu.Keys,Rami,Candicorn,https://cdn.keycap-archivist.com/keycaps/30a78c24.jpg
2942e368,Yu.Keys,Rami,Timeless,https://cdn.keycap-archivist.com/keycaps/2942e368.jpg
4a2084cb,Yu.Keys,Rami,November Fog,https://cdn.keycap-archivist.com/keycaps/4a2084cb.jpg
94c22eab,Yu.Keys,Rami,Yip Yip,https://cdn.keycap-archivist.com/keycaps/94c22eab.jpg
dd45aa94,Yu.Keys,Rami,Ti-Rami-Su,https://cdn.keycap-archivist.com/keycaps/dd45aa94.jpg
f4d75322,Yu.Keys,Rami,Candicane,https://cdn.keycap-archivist.com/keycaps/f4d75322.jpg
2b44b460,Yu.Keys,Rami,Sogurt,https://cdn.keycap-archivist.com/keycaps/2b44b460.jpg
4234d2dc,Yu.Keys,Rami,Witch,https://cdn.keycap-archivist.com/keycaps/4234d2dc.jpg
cb923738,Yu.Keys,Rami,LNY 2022,https://cdn.keycap-archivist.com/keycaps/cb923738.jpg
e68568ba,Yu.Keys,Rami,S.A.D. & Valentine,https://cdn.keycap-archivist.com/keycaps/e68568ba.jpg
d9ff7c00,Yu.Keys,Rami,Velvet,https://cdn.keycap-archivist.com/keycaps/d9ff7c00.jpg
4074f134,Yu.Keys,Rami,Hoshizora,https://cdn.keycap-archivist.com/keycaps/4074f134.jpg
cb6092ad,Yu.Keys,Rami,Voynich,https://cdn.keycap-archivist.com/keycaps/cb6092ad.jpg
6b5b6ed8,Yu.Keys,Rami,Gelato,https://cdn.keycap-archivist.com/keycaps/6b5b6ed8.jpg
f2b385f1,Yu.Keys,Rami,Creamsicle,https://cdn.keycap-archivist.com/keycaps/f2b385f1.jpg
