id,artist,sculpt,name,img
543dfbc8,B.o.B Handcraft,Asura,Purple/Teal,https://lh6.googleusercontent.com/tqz-BXPZst2Y0rJ6mffkCWeEsX21Ze0-4KzBBxix2LSSJOT9QWxbbVI79tl8INDlIJTYMeX8xrHlizqiOve_gmwoyAJcTMZdZkkhLsuNFSVpMdo20TskCSl4rn3XrBcO9tSUz0zkfSk
cb7fcc0e,B.o.B Handcraft,Asura,Black/Red,https://lh6.googleusercontent.com/44gLkyv5WTivHaH7sdm7rF8YxD3FIYpW0-7Y8MRrE9aEMjFiMRmhHSz1ei-wopvifKCVDATwRbgkTwxWNBd6Sdj4cawSLQFGpwxrJGhgSPypsD2h0BmgAjBnM3F8P3LgNA-KVxfr0Eo
88433223,B.o.B Handcraft,Asura,Black/Green,https://lh4.googleusercontent.com/5_W5aH9ecOUrADDV6Uq8RHOrTxoLHIfqp0fuvcqRGQyQg79OB-3UOlagPsAkOofg0UH0Yf39xwO33vb3oOvLbfsKk4f44rNTtXMyC8ToNGHmUnhWq-cUNcx3x5bDXX6Ze96y-FDliO0
7894e179,B.o.B Handcraft,Asura,Red/Black/White,https://lh5.googleusercontent.com/ojr4UYuz06UsTWc28zehsAVxDnUYGUgLCHZ6lICmpjaNMEvlvm6r9RJm5fj_SVUmKDpcA77kPIFPb3GGgFGYsH1gXwtAcFWhoept3WzhQpWaS044xOlth_IObpjyDpxVydpNqgmVHQo
cab4e329,B.o.B Handcraft,Asura,Blue/Yellow,https://lh5.googleusercontent.com/zE4Or77ijqlNU1UI_i04-A7bSyEnbac5BtI2pfocGQzTg1PKGlRNWCZZqD0W5fYE-aPpFst3H5g6zvcRlMYIGZVy7NVhwLHehAy-BuvN0iVzsYhApAt3sjwZTEPerS_cVk4CL6Z7pnU
c4e1d564,B.o.B Handcraft,Asura,Gold/Red,https://lh3.googleusercontent.com/bCbLrrMB-vk6fTkzo13V_Sn_2q_aqn4_j58RgyxZVMBVqyU6HvR8_BEiWXjYC7OEuf1gOkdLYIULHmjPV6qjA3yUADnc-MRcsSwksvR_EZgInwcD8yhhhLDjM_pGnazhebQdcdU6o5Q
b071b0d1,B.o.B Handcraft,Bear Man,OG,https://lh3.googleusercontent.com/p6rW64csZr0FcFXv12bmsJWxsPOdTAZiX0yVNJ7nqqAyK_VZKuq-Q2c5zx3bGp3WAnXQtFhrAra_Ds224qZVLWCUZTtb3qCck69QDYxZ9XXJGKnP4Uj0-cgpybpPENuoJcMo6Jfpnpo
dfee2129,B.o.B Handcraft,Bear Man,Unknown,https://lh3.googleusercontent.com/f_7plMyV4pEM93--3YF8LmPJlaqc6ymEayiIrNX3yuxeJTkvolHBYzIF0gIxXSSyWs98P36qjmxDUwoYF0YYiGDGMyep-QRK7s4ze4vG3XyrrNaJDZZGMPTNZJEeNIBoli7T__yybxs
debd4076,B.o.B Handcraft,Bear Man,Unknown,https://lh4.googleusercontent.com/wvNygpCnp8lnTKby7V4ewPJtMMd4gmRF3C3aK_5J3yrQFnXgWiag9zFy7sBaxS9xw7erIoLPCdfdLkZtEv98FLaOrnhlnLkem23QcqwMg1U5m8u7Os1vSOjvwy3PvmXc8KZ0JTHgG2Y
e5188fe9,B.o.B Handcraft,Bear Man,Unknown,https://lh5.googleusercontent.com/qO0NwW0d_Q2UsXC-6x8zJ0mnwT1zo3ZcpU1vBKe3nsgwl8M9QbKvDDyru0c_SOEHku_iIIWQ-nfZ4xhepw0Ln0q-3WEGnE_1foM6YE46cCf7s4r4vF5kAzTxZ6iyBdwx2gUlmzj4wYg
a7cd5130,B.o.B Handcraft,Bear Man,Unknown,https://lh4.googleusercontent.com/L2zjm0heSEn4Un5CCGGC8yiaL8rLpGJzLwCo82JB_mlVQfwPad2amhzfiok5g_8UxK2lqJguveAjn1zO7-Up37kISKF8VSOBqCn_QrJaGJ1ysLqdKLz5-UjQ-_sGNHdUHs5vEcc9wtE
e808e2,B.o.B Handcraft,Duckie,Yellow,https://lh6.googleusercontent.com/3LZmnVFcFwT07teCpnBmPrqGULSe-tqIqvJOQMGc9bW-asrYPvw7StneJtkipuTbXs66ruIitkb0kg84M4z-LVaqEY-jT-c36Qrctuk2bkTyftz34G-M73XFNMWu4gacqly78tJVMrU
249b1895,B.o.B Handcraft,Duckie,Blue,https://lh4.googleusercontent.com/CISrHuKvuY-9P0TMCV0zWv1W9-dRQoe0t1cF3S7qFRSPfN9bKklmtB2V_PIyjD60vkch-66KmcjBLJV_gpD8y5RHEUleNHDfhJv63WsGGtvCobFUQ-9DaCK0qrjXwtcbkOnHEhHPtpU
7a3a2cee,B.o.B Handcraft,Duckie,Green,https://lh5.googleusercontent.com/8--HWpLe8pMj6Cry5G45ihF-PKdfFbPkYqteIzgBJY72Nq7717na-R0KPdiZla-H0ihxwc2h9Svh3lW52jx69FppcrS3DAsVNO7zTeg96E0c2mVT6CjS4h9d2deF_HGjcmuTG1MsxpU
5562fab,B.o.B Handcraft,Duckie,Black,https://lh5.googleusercontent.com/3tO1tCToYPVFB_xGB_xcAF2XmP63y9YoFtCssSrT_NmVWKzH535wTPRvcjzLfbTTBqLfx6xIjaPh_tKC8wt_csvaz60xcF3klBNtgPpkCwtsPOXd22PROmMklNiftxCbJgpAhGcwqvA
9f8ccd58,B.o.B Handcraft,Duckie,Pink,https://lh6.googleusercontent.com/kAwqrSYhMxAAdkGbFPupq-sob1XJKvYHV7N8BgLm8HsdyzCEUX_4a9UBFmWrxHiJtDn0IBQ_qPsZ-nx3LLTHW7zccEzjIhNsdXPKHMIpGmSLvz5xIwXlzCf7s-d9l5VyGb7-jnLMSH8
bca205f5,B.o.B Handcraft,Duckie,Transparent Glitter,https://lh3.googleusercontent.com/rPxqhoPUYqJqJcq8OFqyva1GQgv7iFOjUDOlNMbWmWgeaKDxnejHndnV59yuLCVmJC2RuVlgW0-UFPmWXSnZIzlq-NqmroSy52Bv3wpfEVxYIkpdy6mHRSs3Yg88andNBd4CnwLS7BY
2c69d010,B.o.B Handcraft,Duckie,Transparent Green,https://lh4.googleusercontent.com/HlK7LWuUsDp5-g79EVaJVtBLsDZri483qL8jQUBYKDgnNTmfFK3CvHEkgNCzbtMGj6ZLF8mma390mbGAJUTrtXJBHPrb8HMy94Pi8yAvmVkn5bpBdHHMVn4WqG72yYitU5PfRjIc3IQ
ba22d32f,B.o.B Handcraft,Duckie,Transparent Blue,https://lh6.googleusercontent.com/OZKMD6PehL8gvaXrcv_gYNyUoD9l52Gaa4ebgncPAGmibtdCklpOaAdW3hAYjcumONe7tCJMzUsVjzoBSvY0BIndPS_I-dqj74LM6nxjo4Vg8y8-kqj7qbEzpdH8EKXUbhgh2NY6X88
95b83c3,B.o.B Handcraft,Duckie,Transparent Red,https://lh6.googleusercontent.com/gykqsxHT40VZudS7wB8cQAstnFX7EdAZuwanT5ji9eqz9KERqaV_FU_D-LumNlMDekky20aLSlxEo7JeNUuUa-7kdgTgcxjBI-Z6rJlXHKdvNAfwFHz5CahMFHvt7yQpt7WCTEIdqZg
ece7e962,B.o.B Handcraft,Elom,(Unknown),https://lh4.googleusercontent.com/Q-Mqbn9_2OxjtFE-mxf3zd7s5tY39CT8sW_zzr4RMCggyhvX1OTaP1pnnBAycZG-MdIFrX1CqoXP1ODK5DUoH3YNJg1oCJNq1kuGmX3nvf3kRLsznQrj-781MohCjpN6qjIgmuipw1Q
ddd25192,B.o.B Handcraft,Elom,(Unknown),https://lh4.googleusercontent.com/QYip-3wPyHs94CYg0nXykhlr3GD3JL-e2jchotLyvYi2GtUH1dScSchRuz1dICSHtqI2kwz4PlJbHgWeOb3cowoFimNxZKO8y2I-Q48wBiZI2LY_EXDUh45UHcGTBp97BBI_vPJKgE4
527c766a,B.o.B Handcraft,Elom,(Unknown),https://lh6.googleusercontent.com/6EjjZjUwfC2FBKLR0VBnrfvgmYhJVjna3Xaeak4FQdOhzVN8oFS8LcmLtlx6SVY6LNt6ehlsdbiTRaatbMKbtCZSO4VxGlC8cGrRPoPDMXKKvwqjhA1MrnrijVgD5qlOBxn8Tq51fdA
