id,artist,sculpt,name,img
a52b6c28,B.o.B Handcraft,Asura,Purple/Teal,https://lh3.googleusercontent.com/P2Zxhgb0f9rBVTiJGKibYmYXbUNyD5lNIstNJbVQ141qObIOx8v8tdoZcYDv9cVJQ_srE2QJU-fNb-r-WcBZlq4ZgMkVU0muLWHJWXtEa7YJ1-hcouG733yasgS6mVKQ6rsJ5Nq8tpM
9414d156,B.o.B Handcraft,Asura,Black/Red,https://lh5.googleusercontent.com/xcyUjUzle9z3rNlSQaLta2KJxl7r1_t1ueNtUERMMiDLNGljTg7WhJ7UMypPM23wU3Jsm1gVOCULh6eGERwzvL3C7Ou0iRD0wHKgdt13OmTcyeolwW2v1D0hYNWOP72N12BEB_ryKNw
3e5138,B.o.B Handcraft,Asura,Black/Green,https://lh5.googleusercontent.com/oK3eU7KHj9aSdiB2nUZb5rD_hePt1cwh6uWE_zMR9od4NHa1SQAnUodnXVhVkBrYTX_nuflhKCor3lKKNXC8eBpzPLzur7xEnHZIQMQwLEP4fgHYyn6-Nxc5-KYNyQ-4sL7Ql6rjaDM
749752a3,B.o.B Handcraft,Asura,Red/Black/White,https://lh3.googleusercontent.com/ZLqfip-x2P3KtY55mxIoVA883fXrOCc7fyRatvRUoqZMNrrhGtdoWG3zRDfKQaOnZGo5nUo_slg3IevaeERM2OajlgUjahgLTH5MfInmd2tOEdOsEWCe7Qc9sJztACY54-zdoc-Y6gs
aa4b382,B.o.B Handcraft,Asura,Blue/Yellow,https://lh6.googleusercontent.com/_3TJ0fFuXVtzzd5nxfylTWb_XcEQK086WMB_Hik3R_nKOtcZxPzdkB5uUm7xvsDMdWddiSB85J_SVahPK2K8y2gyByXA0AISSvDzziaS7n1Leo7xnh4SAw-bB4AroD7DfKR_4B3GBU8
520f6cc7,B.o.B Handcraft,Asura,Gold/Red,https://lh3.googleusercontent.com/PR0A-O0M3i55Xbzda8Jf_NTjFx34fDE3WnKLLTsk8TU_eRY5ZUw16e0bJMPGjdevS42mhM_I8NsBad3QZZOeLwcHsNGIBnbywY1Gnh_qIdQKPu9iHqukMtjPE5b7cmQRQHxARihEmyA
c0d12373,B.o.B Handcraft,Bear Man,OG,https://lh3.googleusercontent.com/bPYNIa7sN_LKeA6lO231uwIlLoN9ZBhQOziF6qbkH5It3nYen9WS-ip7H-XSOyOxMbNa3UYixeSUYL9NsXFdont3Quou9ra5_CDU2ef6nItWGOM0AQMy5KZU6C1GZI_ko5ckfZh17_4
4700d3d7,B.o.B Handcraft,Bear Man,Unknown,https://lh5.googleusercontent.com/plz7AB4tLHNfK0OaEdIREsIWVMG5fuPa8ooGeTi1Mm134Zn8QSnEoRi3X2vyq4xUMk1jB5XI6hry8z2ZgAJWQEdBM5khP50dX7NpU_631ep36FFFyUoNJJiZjfOY_tDmdWftr90Miwc
12866b2,B.o.B Handcraft,Bear Man,Unknown,https://lh4.googleusercontent.com/bVl10uo5ca-ystUYq7-KMt_woKne4S2wzYvtmcmehXxna1nYLkrS7xl0YOiLqcuQhe0dQyPSHFqGT2tZJlmYwV4Yxp5aUimjqX2rlDENPS1EGGss1elZPVr-UfYBiB8bQj8_Kd5Q2ME
e944a322,B.o.B Handcraft,Bear Man,Unknown,https://lh5.googleusercontent.com/IoWYausoR3Ucjq-iXHYQigmGfIzqtgP5sJLr9oSkvE6f86OrT7K_wFOI_1uanknL6VB_i3Kd1t6V0itwtZN0TzPDxza7JhoySulVL0HIuCTrumtD9UcDEuFPXDmu3VyLOs7pEDWTkEU
6e611bdb,B.o.B Handcraft,Bear Man,Unknown,https://lh3.googleusercontent.com/Iw6MWWicaDrdtuFwp2fx6BBrRw3YA2u9vRQTBa8UmKl8T1qTugWao83V6j_-3w4aZibXAFIh_ElqGyY5H3tdSpXa-cmbDbSOfyQRpi0VocsvkSMIlOF8grKz15m-pJLUEo7uOxUjct8
1d191fc5,B.o.B Handcraft,Duckie,Yellow,https://lh4.googleusercontent.com/4Dey9Wsrc7aGaN71j3begRj0KI8yK7VZuMTkCbsLoMq7LfYxDTWTYEZt6LEjkKbMPM5Kns5j7KF8yn5K54TQ2I9ZQZzOLExpgITSId66TTV7znCiHfUu77DBtUJvary6BtwY-txN6T8
