id,artist,sculpt,name,img
5bc5668,B.o.B Handcraft,Asura,Purple/Teal,https://lh5.googleusercontent.com/FQM7t2yByFGQ0nRdKmefVyshrtH4ib9kl_lmOKXff7ISenFBJOz228ZCV8NyCAcFOljvWcNZihITxqvD03C_K2ZnlC_VHuOvPScblB3AcDbWsO-9f1n69eqyg1Vp11iUgkiQXVXpGMs
2226fbee,B.o.B Handcraft,Asura,Black/Red,https://lh3.googleusercontent.com/SbrcVKJvqOacISSielU9iwA03eW3T6nqOm8pdMTYS1OTnztApq5skdp1-ZgKHLryChceTac5SNG0Z2FKgwCINyF1U5DuxeUpRehRH4tmGv740BY8Hn6JaCm8I8pernHqSLQO9JeZ9So
6ca37fe5,B.o.B Handcraft,Asura,Black/Green,https://lh4.googleusercontent.com/HsYdCcKDLkHtCefx9u2gh3815yXW-QDsv9z3C6HNbYk-r4Wv7E6JOtpM3AhkRp6pYDuqvnww_HA6JHt1A2rJ3Z8xik4mlDmr-mRc3hMMo2YrzsOcM4PRV4AD5Z6GMr2RdMDxryVWy0E
715dc243,B.o.B Handcraft,Asura,Red/Black/White,https://lh4.googleusercontent.com/MQ3WyEv6bFhHfActd8QR-QuWEgtSxH9s-fCuM65h3YwOFezpKFbEJrWuMux-qIG59_dwBDyDZmb4g1Fn5akECcOCUHFmNV26mB1hUiZZvMv-zMP7lai_wSAmGHiV-ZHF3ExzN2fUisg
6f148676,B.o.B Handcraft,Asura,Blue/Yellow,https://lh5.googleusercontent.com/VCkaQpoTIETFaV5MGmWmDF2PvyCUOP7L-TLqjWweGz2yBxrTm9YOT9BAecJo5MJY5sx02uqX23b7KnMWsbxk1aYvBQfSE2GrDGW6xATQicShOr1waaATTJYf-nThcaQ7_Cuado-9xQQ
61e3514e,B.o.B Handcraft,Asura,Gold/Red,https://lh6.googleusercontent.com/1TqaMi9M4_2eauunI3BLbndX17YhRcvExM9FYUuHxP1gEff0OsdlHfgLj5wLYl5X1gIlGfm9X7pYyJyghmVLcwSmxxfGKHUaj9cCCv96o-Y8Dv69D5t-8BaKsz-OLAmbaTrNcjpeq4E
febab3c4,B.o.B Handcraft,Bear Man,OG,https://lh3.googleusercontent.com/0dMVEI789fjzRpM5JyOLGMfcaGdanMc4FichnnMxt30-YHndkV-Y2To_21bKnJYO6cf7rSv1lntw2QFAwPKTpivDlZK2ZTo_nhJlxCAYKox9AiZabhjlcXyqnRSYJrBVQOjDyB8_nOU
8739b397,B.o.B Handcraft,Bear Man,Unknown,https://lh5.googleusercontent.com/zhRgAur274VVCRRJlKokSnOWTeS1AT2AKSCX4kkaiX77TLLCTZu7-AIXGM9k_nN6oJq2hoSDQB5cIoqosTrCoGAd49vrLikvxgcwt7a7-ePOhPXeJQl73S-Khbr_xTMhbarhtIAoyw4
1e30e22d,B.o.B Handcraft,Bear Man,Unknown,https://lh6.googleusercontent.com/SpwpnfS60jwKeju5NNNH02XxpjR-kFcEX3RXpZIz8zR0U2aPE91bMl3YOEpc1Wgu3uVrVe1AwAVRg9xihhf3DiYi6aKlic0yOmomVpLXmCn0NGKP6flRhJ7TbRX-iGiZc1kRj29p2xk
6937d2bb,B.o.B Handcraft,Bear Man,Unknown,https://lh4.googleusercontent.com/GPDBKOGJmunm1YrRi0SFXXXrTnJ6lOfxKS5JUd8WRBd2SD6sWboK_zdtd_US1WlL3KQfGPXkIr-8wFdhOMehKYR5--wo862kvOzyoz6mZpneEgGrM7_eXkarnjA6yUrRbD-5OGsLQmE
