id,artist,sculpt,name,img
f92ef46,Bhomass Caps,Tantrum,Space Baby,https://lh5.googleusercontent.com/sZu6BgODvg0dSFOwcbS5tGup3VEj8kNmHjjShDrkCr_MUGspW2OHMy_RdwBVR2h3QgkFT2nrh1Gmgg3VTvBlgPWN9GsxgPBy9SK1P_MCr18sJFsYFW_J3InOvtTjkAB2uOyKntVL0Mk
441cc7ef,Bhomass Caps,Tantrum,Antique,https://lh5.googleusercontent.com/vJERuQgcDDS9MTMNdND4QYD3GVPDhfhO6lK2AUJAo3fD7mzf0j_uD6alf0n0s6B9umlyFm1evWuNrpNXXVjEU5dsQD5_RATuQ1bPwWzyZiKmjNicIzOjEsxWub9yntMZdniLHQMz-hM
10b74d8d,Bhomass Caps,Tantrum,Vday 2021,https://lh4.googleusercontent.com/sKJgrgWuak-U-Jb9RuVGDym5_9XAsyrJbikin78x_frHvG38nvaHO74Y0qgAMGwGzHFoj-L161IbNnfOocxyzvc-5qV8X5BrpWqUtCb5pP1ZtZo8NafvYGtk5WqqZckiKT1j0bk9REM
c3c07a92,Bhomass Caps,Tantrum,Gold Mine,https://lh3.googleusercontent.com/BdOt2wL-XNgrzsE2yq6PyEkaQuJofSJsHIN7PfoKfGadp6XB_Xz7u4hR--cyddI1XqZN_R84SFAaAPH_3UbiWIp7ZBOi63IAO2TukeX_57fveS1S2IxuviAhDz3_6-5Kx40Q26UFf_g
fc74478d,Bhomass Caps,Cursed Tantrum,Cursed Snow Camo 1/1,https://lh6.googleusercontent.com/3HYn6pAnFdSZsi6gi_rcvzMy5CbHCN-BPf9qMt6WsjzxJtziHg7JmtS1cbsoVmBjXacx02qS4S9sqRnAHC15UcMO9dx55X2sCFcSuppxrffQw9Jao52SmjaRY5s_GLF42MTWU4arWsc
461567bf,Bhomass Caps,Cursed Tantrum,Cursed Smoke Giveaway 1/1,https://lh6.googleusercontent.com/zTXOGb5CQzeRqEO0drcZaVP-tFXgcRis1sBnTsvgXNl9j6p8cLoAKT-wwS1Wb_oVQkyWF7cNOvQ7iz420Ir-S4N7jXgD2wqIFyHziFrCiHUpZFLYprw7-1R6IurakES7Lpi8vWy7GxM
54eca7fd,Bhomass Caps,Cursed Tantrum,A Fools Gold,https://lh4.googleusercontent.com/R19p5CQcmIZmuGCRS0dCPdtpdhvT16YIMK6od6pszlmtIRsO9F3lf2yuJOJnWH8qm6m5qhO-iVQZIjvLYW6Y0qB3mn4p_17H0rqgIqOgasAvIsZuEMdlaoQWtDXYXgLW2-qJTZmpS7o
961165b,Bhomass Caps,Kyler the Whale,Jonah and the Hotboxed Whale 420 2021,https://lh5.googleusercontent.com/Yn8MvytBKtm2Ej1XiR3BlbbfAXy8Cm5iLylXrROZ_MRwQtVYpq6uhJNZpD0Ri-m36qfPcjI84TTnKBEF9WV7pvxgPPZ_NoW4craMyUeeUip8XrkDU0y1p0jGaCIvXoNxVTg3OtU9X8Q
f5dcbf42,Bhomass Caps,Kyler the Whale,Kyler Whale,https://lh3.googleusercontent.com/rnWaM0BSBlgrXTuq1HiP3Ilkr_r5neT9z_gFJ5UffYF3gXCQbgbSm9PHjccvTY8GOEcn0j4b_xxOfwhwsVH0zC2TnmmoDuzK_IONU346yRxKZl1TqEvOGiQEQ4uInVKvRjiTGIbt6Rk
38de3548,Bhomass Caps,Kyler the Whale,Smoked,https://lh3.googleusercontent.com/0VX2v577VmGAZpKk-KBA4Y0RNHGRPb0Emq5TZCNmVd_pMmaGEyu5P5VWBHs7Utg7fMa5o4y4ANUXoFDEZ-n2oRia4GI549TQZ8HB-OXAflco3mZ0IVqsE2a9NMVhTDaCkoz3k7LPsfI
e13bd091,Bhomass Caps,Kyler the Whale,Render,https://lh3.googleusercontent.com/mYR3mm9yth1Ng-Nh5mCtmelaMgcmZwFRlgorUVaiYWMgWd8Sh6s_F3LdHguG2sX9nD3b_QRSbze_j-ygFWuhAdV_n0gyStwAH7FgeikB8y18Lt8wI27w8b7k_7X9A1ioLFHn5YNaoxA
d6c235ad,Bhomass Caps,Salamandong,Toxic,https://lh3.googleusercontent.com/YRd8bsxV-3jkjLddv0cmSQc1pR8poYRymJ7yl0cJAEdI5LBJP0jdNuwfwrTQEqQEhQTBSoTUQJwiu5lG1tOo07rgjZo8uy_unJtwVdIUxOna-3JjwrO7sshiMz4dfJat9Osa3OXWMsM
350562c4,Bhomass Caps,Salamandong,GID Expel,https://lh5.googleusercontent.com/s5waULqIn4Z02Ge-Vof4GAWe5Gi1BLivzvAS6xR8uGSSgKWMUnFYV85kogPF_uY7MLwsxvLUjZGFr6G3LpYR2cvuJb12D4YxZjLt4pMWpCX50V_oxnhXQ9cCU3_d0nYLeI4X3-vDW1k
769a6ece,Bhomass Caps,Salamandong,A Fools Gold,https://lh3.googleusercontent.com/HkR64TbP6z9g1YZuUh2FZkH4yZDiCZ9v6ys142c2NpJVhd-78S6PshjgBXM_0gBM51I5n6sSHNy6Av5Uobdq-z7MNGoxSMJQ_Z6sYFes1xrh83J7TvUyz2lE_ZC0i148PuKUN1xDSX8
6f109cf5,Bhomass Caps,Salamandong,Swamp Thingy,https://lh4.googleusercontent.com/ZtAg7YIpxZT0dIQQgmWRx2zXyNBgQfbZzoC1h0XbqJ8JOyy4Nog_9_PVQNVLyJKxiY_DH3b4S_lo7oBTKR4xmZTupt7x79XykdYUJiI805VcdV3OUeNT52qyKeNkjU3IrpFaQL5iId8
6519e658,Bhomass Caps,Salamandong,Watermelon Rind,https://lh6.googleusercontent.com/ODPlj8gcV6Wk9CRTxRDaUWvrhNx6ICsZa4wCCgw7BqXwL9irBrn7LUUYaCfxKybrcgyP2qzjH_YbBQTb50MOfn_Wi6Utnmpy14TDaBeCtx3lBXeAtG2kVlMB4Ou2knnxSMZf_xCit-w
d8e705bb,Bhomass Caps,Mummy No!,Ruby Dust,https://lh4.googleusercontent.com/K3tOscC5FFShHndAfYjzYIDWxMOmtwBcRSw8YRe9rWb8o6vapY4tc8UE8-3C6dwSxbnjy-LhCkDBs8dISZIH0wS_n8aumCsKoNV1gcvBcYZVUKfZKjNJZi2ftft5m8MAPf2tRtfbpbs
6925f207,Bhomass Caps,Mummy No!,Emerald,https://lh3.googleusercontent.com/VzPr1t7JAjq5UDu2Lfb--_5206EMRAVApIeipVlLsjpCxeQg3csFPz1V2F28efUjy11Ksbs9CItpM6C5E7PPd674YRhwYwlCpa22wXzXVYjEVZoUDg3c0k4fTlx_MRk_CtWaMxJAbKQ
c5e72612,Bhomass Caps,Mummy No!,Freezer Burn,https://lh6.googleusercontent.com/hjfKmNdP6ivrqMePsZLEBOCEityGGWUog-kBgsQrPe2dh60p4cTFs5g7PSWEs3KX0-Emcy80EB2I5mtTjv1Gx0k7RM4sa7XxTsLCPMnRucIXxnnBN9URnh6CIwrRkOBEWGa5l17cq30
d9b04348,Bhomass Caps,Mummy No!,Ruby,https://lh6.googleusercontent.com/UmNmTrpPJxLzbFhfF5cO5HcCUShFRDbJ4vHRYT_EwzFgqPs4hS-Nez3U2PHNgtgRMU0xw033o76r6Rr-q0fHaJtDIi1cbQMh9Oz2yUB8HD705YDbkxxLQ5sg6Qc1RMOWldAcjkJWRFM
c3008cb8,Bhomass Caps,Cornom,Burnt,https://lh5.googleusercontent.com/lyOlzYBQGSCPuD43vdtTwuuVwf7_7AL5lsYroj9HHU7y12LTI-8GA9zFl02SN9GpKPTPYUavsvQuZ8w7lYyU-Um_BY-zzQBzqIV-91SmlTG5MSfB2uk0i9BH1qP0a831xpdZX44e5mA
