id,artist,sculpt,name,img
4f070de1,Bhomass Caps,Tantrum / Cursed Tantrum,Antique,https://lh6.googleusercontent.com/fut9qwDE07IsBHF34M67EnW3r-p2Ct6eSyQtNufSCA2GVoH940KKVKyzHG9MXrgmh6kHF5O6OuHLXrxLdfCDwr1frSTc_TQKHqamo1ZG2i65mhiJsi6dKvBRPnQqP5PcGw
f3bcd891,Bhomass Caps,Tantrum / Cursed Tantrum,Space Baby,https://lh3.googleusercontent.com/_4lLc0LIPmaxvMVMbd7vdh1lxSp1XUcLsIVn7-3gRfFWTfAQuAvMdwUh2hC86QY1dApWZkjmPt67IR8-PbxOqJ3bJzazXaKFj5mcpUtIBfhKJDmtegp57eIChAqIL0cafQ
30cd50d0,Bhomass Caps,Tantrum / Cursed Tantrum,Vday 2021,https://lh4.googleusercontent.com/ynE-gpKn2gFXBgac4ZZjQ2EQxAUcxy-CxsSM96hc25IkbyAh75bajhPu3YwDse07cEkNwIpbgd3vMGrbnC7ndYL7HjxaqscSACX8JrvtrcgVqeMv9akLdqqnR68FoocSfA
2ab0a58,Bhomass Caps,Tantrum / Cursed Tantrum,Gold Mine,https://lh5.googleusercontent.com/XptTSHLYNSTQuyuuk7_sJqX7ziAbOqXrlT21bYOpWDqhfig_87BEH6eFhhTuN8uEGhZuiFzpJmUjIARMpniAp86l7Hr4MtzFilWc8c3wi0PuJ85NvZusk2ugyRd3bkoqqw
90f27a03,Bhomass Caps,Cursed Tantrum,Cursed Smoke Giveaway 1/1,https://lh3.googleusercontent.com/aYCoChRyzIUjoKDDRATxcREi7dq7jxlDKyDqAuWjaOSWAtDdCQ95hlA9boFgfVTevX25NgMVrm9u70Jw2FO_JRvZB5TUAvemREQXSbPWUefdpQ5mMHwmKOgsZn7awzIRXQ
9646edcf,Bhomass Caps,Cursed Tantrum,Cursed Snow Camo 1/1,https://lh5.googleusercontent.com/wZ5bHty86lOXiaHqwySnbM4P3041_FqOSnewZQK8bXYox8jfY1xthitFFPEMw2uumnyf1DbHIKkpHrbZzDA5tdkn4QRwUsDCXCzP2FblDUVxdLiJgT_lbtAFWCLm6rhScA
60270d03,Bhomass Caps,Kyler the Whale,Jonah and the Hotboxed Whale 420 2021,https://lh5.googleusercontent.com/MZzhgDV54Dd98tCrnGCaIXTJql3MbY0V9PJUBspnqeL0jZLHkQ1hL4HUCOX_uF5nATdsae9JGTZdV90zdi1dA0gkYBbyztkoSt9vDEco5SclDuBbrhJn_mDENPnWRmC7YA
e0a6e5ce,Bhomass Caps,Kyler the Whale,Kyler Whale,https://lh5.googleusercontent.com/xdSQb4Tq2EoP8RSIQX1xdmawSD3sEik539S8zJjQqBUi4LJDchnEfbnuglFUGh496BEr89WzELJlCDSmA-l9uNoewnMCvDEMwxqmINY5EYX-95q35TnkxznOMo1-jllmgQ
b3fc2ab4,Bhomass Caps,Kyler the Whale,Smoked,https://lh4.googleusercontent.com/DRhPvhswSoJHdE0RiC2CAg75rC7uaJLwUcooAunGI-CEBDaikxSlhojSELUaIELEUaaQrk_UGsO6D3ZO52NggvlpfE6AU4w1RcoIWWHVb9rMbTGbPT8EO51jRuInGOFxRQ
326715d7,Bhomass Caps,Kyler the Whale,Render,https://lh3.googleusercontent.com/ScB9pr3ApdSn5rkkwtgLQRJb2U-3kspvrGGpNEdAnUXvQEbefi-WXbYg8YXDPxwvr8K7KIKhm7cLsvt7ZMaiOqxJXCy4Wr8Gq4TvZib8kMK5SulxcUUq0XctclvQIUxgLg
36ce2089,Bhomass Caps,Salamandong,Toxic,https://lh4.googleusercontent.com/rY3PYcuPJud1xbZ_cxmP-tyMG3jP2Gmto0f1N-LPeMJdpjP_88uzFp6mv2LsBPqWJOuQAi7Ax1b3kKSgNhZpiJ6yr5M2cMOYWvWosbql9MiHGqBBVxYqT5ZPPaNvvRf1MA
264b1db1,Bhomass Caps,Salamandong,GID Expel,https://lh5.googleusercontent.com/3azGrnmiRl64m87WW9I3hN5x54UnObvE7Ivz-7zGXTyQrfMbX6tiXFNaL59csqw1VI0Y5q003jCxpv_edlaRF4L7iu-bOKQLxTWshOkD3jP8mUsDon3atvWinO3K-ZdIiA
a03b4610,Bhomass Caps,Mummy No!,Ruby,https://lh4.googleusercontent.com/7g668fKoZO4bbPh3b_CVsDHquFHNrDjW57Qcl7HOlP1SSUoc3sla0abNS8vKTNa7UuBFU4JimDWTF-1XI3Oag3OZ9oEs_KzOVtKZqoIlt43JUDUuKosImzFjTVjiXhSx6g
6c16624a,Bhomass Caps,Mummy No!,Emerald,https://lh3.googleusercontent.com/_I9NM9Zfqk6wAa4X-xEN6pUO9A-ORXjfS3BkZKtTzOE8m4agQkeXQc2uVMmsXH-Cmu8a8tXRtvX_o-06fdIsNJkP_yzGd6D7FZD1IsS2aLxNROQJnDEGLb_wyX8wpxtC7w
