id,artist,sculpt,name,img
5c1e4b5d,Animech,Ricko,Santa,https://cdn.keycap-archivist.com/keycaps/5c1e4b5d.jpg
47766c2d,Animech,Ricko,Mictlan,https://cdn.keycap-archivist.com/keycaps/47766c2d.jpg
4d33b8b6,Animech,Ricko,Laser,https://cdn.keycap-archivist.com/keycaps/4d33b8b6.jpg
f23404c6,Animech,Ricko,Carbon,https://cdn.keycap-archivist.com/keycaps/f23404c6.jpg
dda521a9,Animech,Ricko,Rainbow,https://cdn.keycap-archivist.com/keycaps/dda521a9.jpg
2aecbc4c,Animech,Mecko,Midnight,https://cdn.keycap-archivist.com/keycaps/2aecbc4c.jpg
245c9688,Animech,Mecko,Latenight,https://cdn.keycap-archivist.com/keycaps/245c9688.jpg
7a38147b,Animech,Mecko,Mr.Frank,https://cdn.keycap-archivist.com/keycaps/7a38147b.jpg
f4708450,Animech,Mecko,Chopper,https://cdn.keycap-archivist.com/keycaps/f4708450.jpg
78e5f035,Animech,Mecko,Mono,https://cdn.keycap-archivist.com/keycaps/78e5f035.jpg
855904e8,Animech,Mecko,Game Color,https://cdn.keycap-archivist.com/keycaps/855904e8.jpg
33ae3417,Animech,Mecko,XMas,https://cdn.keycap-archivist.com/keycaps/33ae3417.jpg
98b126d3,Animech,Mecko,Snowy,https://cdn.keycap-archivist.com/keycaps/98b126d3.jpg
2089f6c5,Animech,Mecko,Apenglow,https://cdn.keycap-archivist.com/keycaps/2089f6c5.jpg
4c9c5f50,Animech,Mecko,Laser,https://cdn.keycap-archivist.com/keycaps/4c9c5f50.jpg
8e0723dd,Animech,Mecko,Carbon,https://cdn.keycap-archivist.com/keycaps/8e0723dd.jpg
eb7c35ee,Animech,Mecko,Mictlan,https://cdn.keycap-archivist.com/keycaps/eb7c35ee.jpg
e54d0465,Animech,Mecko,Rainbow,https://cdn.keycap-archivist.com/keycaps/e54d0465.jpg
