id,artist,sculpt,name,img
be235b57,rtg_caps_,SA Blank,Blue Capped,https://lh4.googleusercontent.com/1H6LbCLE8K-kCuLDtdrKvWUNLtygrQCS9MpX6rfdeH1QURB8KaVaanCDHknl2-nrhnYtJptX3_YmLaeOXK23pyWnGz-z_Ws8oj-9612soFxNk9JHHG-MyDhlDvWqv6jorg=s0
39eb9daf,rtg_caps_,SA Blank,Orange Juice Drips,https://lh6.googleusercontent.com/SBzKN7lSIfUVyhEyoBwI4qFe3mFbJNX6Vkdk5-E69Fj9LVHgl_vmJ1fjYW-VXOC2GsDTISAb84KRg1AC9ynnSz70fGHDt0CyhG7RvTkc1YY0xZNOVK0nruMrClIYrc3GBA=s0
1e5256cd,rtg_caps_,SA Blank,Lime Juice Drips,https://lh6.googleusercontent.com/rvEjZc23WnluXsnJ_Xd94nzJ69t76s-ALQ0p1NyxGYC83_2o8e8zmwbgwhM3KYFJ-DDCQju7YiRrZOPvzFxe8oNUO3JIjp2FkrXnJjKBRRx65pOWYiJE46m1DwmTFoEVLQ=s0
bea8c43d,rtg_caps_,SA Blank,Twisted Lime Juice Drips,https://lh6.googleusercontent.com/UdRd4Xa_Y0Y52DN4KOmgljHglyX-yIG9o5LbwIUGJVpnvvVhNLQ1XAHpYhXU35rPp6MKET9eTMfD81gROugEqyZ6hsRwVKagYOrR-KM8UpDPCSgYH39LBfRXqenqYmdH2Q=s0
7cd53eb6,rtg_caps_,SA Blank,Spring Bling,https://lh4.googleusercontent.com/L-a4TTWcfUbI9oQqQOzw-E_2R1_Kud_eKNUl_moBTUpkcZQiuLLH1b0Qoi4M3mx4Qy4fVJFvZzh2IwikyVJ09rkAozbvl4ppsbea6q-k9CHl-u_d507AIyVvEcUrSN2Q1w=s0
82c3389,rtg_caps_,SA Blank,Miami Night Light,https://lh5.googleusercontent.com/-NhVdN4joTPMZKQzrA4eVQQeufITacOPRPGj6GS-aH2UEooMEb6gHPQXZRWDTpONfGbOXyEt3ZpStjF-icjBMA0EJQoQtd9YEijc05M36Ci6O1I6fB3PULbFgc24pjk30Q=s0
db2b688a,rtg_caps_,Encapsulated,Encapsulated,https://lh4.googleusercontent.com/QErJzPH7sP3Y5VstN3sO6dMUhBzb8Ei4SyQoo2hOSzw1WITgdmUh4udst2NJOqSZqWRv9n-vetLzFQqmNr6L1zJ4vnsOAtLrYQgmP4g-XcfiHNuWxbCTgVE9bN_zSBrvVg=s0
60184baa,rtg_caps_,Old Birdo,Speckled Mono,https://lh5.googleusercontent.com/rKaxiiCrqGvKJjkBHPv8-QdKDoD9ENmtYBlnrxFGHPIXbiFEV3AS8Hg_XdW915PnCTomTy9dKtKhXC0_akIXNe1QyZG5GETklhwn3F41pY6NOBrsck5TZCG43eZTbN41Tw=s0
3a4af1d4,rtg_caps_,Old Birdo,Mono,https://lh4.googleusercontent.com/w3zzpJdbKuwAZsRGtgtPtw6GM7bcl80wNfH80g_A9o3-Nr4Ixq7hweW92sREpR94PswD-e_beP-_pQ9KTVE0TiBeEuZnU4M2_Jxe5jWwX3jw7yNJCFeHV2zgXWV4O1_h8A=s0
f7d9f78f,rtg_caps_,Old Birdo,Deluxe Blue,https://lh6.googleusercontent.com/v5fsCrt7DJ1fzeby66PrzUeyZOxoJzlfscoWK_mDDo42Y2G4RBOJw47X56O3_VN_7TbQx25AL8J7aFV0Te7gUErY5o5Z3WQp_OKQzyYK4mdhe2GIB70voJBunGhBMF4PHg=s0
c4b54e57,rtg_caps_,Old Birdo,Gold,https://lh6.googleusercontent.com/txKiBkN-fvtBevrICezXOT0uC5puEKXmZ_-otfUcTgNtLoNgGLlVPSQJQyVn822BpL_WreZsZIm661wVrnu8zDPF1OUUSuMIV336LNUZABBIAF19xfc5wrBvHRcPOdCv8w=s0
9e21de57,rtg_caps_,Old Birdo,Pink Slime Edition,https://lh6.googleusercontent.com/U40G5mIu1Ib3-2fjv5cgQj0qjpbW7h8XMaEmgPCD-pW9eLk-4S0gFrYPcAN0JFktC70y6LvIxQL8sJnXrQeU3mSvHAxGEPkcwYo8vA4RKhad-zfWSV6qM7243HP2aK5oBA=s0
95d04827,rtg_caps_,Old Birdo,Green Slime Edition,https://lh4.googleusercontent.com/PGAbTn4qjc5ziHpRK2iknWD_Xv0TA6kh206Q0rDPTcJCFB_uDrBmD8EwME2JT_RRynaVQcBwpqmrlAWU0Cyle0Dye1fQ-sEBcvvP-AflyVRHlEfpaMdnITEQJNcIqoOqbg=s0
bb733f70,rtg_caps_,Old Birdo,Spring Bling,https://lh6.googleusercontent.com/eA-zV0NRAftRjuYtPkioGJfh2bvRlMHGQiFKbJVrmhloHPqcpuNkX7SlLaY7jvt4bZMpznqc-s33cJ9s-2Ft7Hvjec2xD1IwEW0zMZzz5sI1RzuASlHvqoWM02XMcJZnfw=s0
35ba1252,rtg_caps_,Old Birdo,Miami Night Light,https://lh5.googleusercontent.com/GUlD9EelfKSAa6u5yObHyevhd0YJkD1s5DIUBfi9I23dx_X16IOrXjwfi39SH_1UKSqoCyE9XrDclc3zN7kjQsp6C1F37gfEgXKiQ7GsZOfEamBNljLUJJ3w2h-lYH4Hhw=s0
ef7a2d3e,rtg_caps_,Old Birdo,Grape Science,https://lh6.googleusercontent.com/GA-Fc_Zi8uPvAzwyuQitZBf9Y-UyFXbC9zMHY6l3gawF4dFUQS4lgVBMn7RiDizthLkmQOq7ln73DhgH6pHNvL0-PLPaWhceqeqbdG0cpUV26g67i4wYRwrTSNP8m-egzg=s0
e32315dc,rtg_caps_,Old Birdo,Mr. Banana Grabber,https://lh3.googleusercontent.com/ZC4xVGhj889xyubARUxxbeJafdVowghzVk4IF7xtbCSaL4CPKk_Q4q2Hyy-IVwZeEKl2sHy8mhfRLGUFcJBbEaFjOes9-c9NR-zwLQgosdLa5yBAohBDB-TOi6fZRw0N2g=s0
a3e07b32,rtg_caps_,Old Birdo,Lemon Jello Mold,https://lh5.googleusercontent.com/EU88Phd_VL5y7p9cxXl6Z34pqlu9sI6nWE77qLe-aOMGsYsPy5op35X4WJCyZPGaO0541W6QmLGjbHqN1AFy1_wGYVb-4CYexnX8KoEmtevJ-I1SYoGqxibSaGdS81xOdA=s0
1b5139f,rtg_caps_,Old Birdo,Orange Jello Mold,https://lh6.googleusercontent.com/k4rwbojXPFlIjlfBCfMCBx4qIBMxLmtAxovacFoqjYbcMs8GLSWN22L4IyX04J5fNh0NqRW8TnOwVSBMaSpnSHOiauB0UVAIyJHjMuAKoP3JRtZGAP8BxauvENsVqFN-xA=s0
f752aa18,rtg_caps_,Old Birdo,Eggplant Jello Mold,https://lh6.googleusercontent.com/zxz-XJJLLLWQHzSTCVQaUib_vZr7dQ-kRaye81p0vSgNZ52ABpvrNRVUd4HNopzxoopj2zNQgD5PGcmlOWfa3jfxCqEJ2rDEMo1_MpLWaZmXf5wlXswsrrAZ80XfEOZ_VQ=s0
531a7a40,rtg_caps_,LogJam,Pink Slime Edition,https://lh3.googleusercontent.com/XtdKdKBdeHwAmk59NLYRrbfcHW80guH3TRcfmxF8DY6ONhrEBAgqF12cc7AAwSSwX7qRpvhCc7j4kHWDekuP7fWMHCRt8u-viek2EyrTEAY5K32cWN0vfWjC8xXWmVQyYw=s0
41de7d9e,rtg_caps_,LogJam,Log O’ Gold,https://lh4.googleusercontent.com/5LMYF5nM-N3UCK7SUxn2ilk6CNalUiwn0WByAUaHRt9Bfz5KbFRajBIqwHluFbuFKJ9-EMc0DSkSCoAK_xMrObKS6P8HNZR-mcR5t4s6zzH1n9qFajZkWF7aVPA9dmVldw=s0
c26bfb24,rtg_caps_,LogJam,Spring Bling,https://lh5.googleusercontent.com/DzLo-Lzf8Ya__kGg1Mi3WgRH1SBkq2JcyxZBntIcWZNHoHwjCfsATa_m0Wyhz_VoY4HvZwf6DBP7dfy9UCSGMxCIefuUh82x7ep1aL9JIhzUPydiu1kbPJAFUxlASlGhxg=s0
39e190dd,rtg_caps_,LogJam,Miami Night Light,https://lh5.googleusercontent.com/3fN6Y4xovArthZjdaCHpD4J7-SlpyOMAA-41kTHJl4Gw56lIa5UBH-d2cX6SNNyYaPE9ZlW064rKLXpII3Iu7Z6vfJCGs0C6aBdg_rfRAqLML6xTs4GaKkaMxO1-ytCj5A=s0
1e68b8b8,rtg_caps_,LogJam,Clearly Black,https://lh5.googleusercontent.com/kayuNHFUZERoILXopXQK2UHVDa4DIi7Dbw-j41jfU7nnQWNKd8V8s6Y6BS92eb7Q9heHP1Fw-TWWgh5l-SDGFal7XgJ3smCed6GLOEYcvDuANH0axsleL8Av2CkmR1wkyA=s0
3176b18b,rtg_caps_,LogJam,Grape Science,https://lh6.googleusercontent.com/ik2x6ta5FPdUNbG9HkBXUc1fzPM2_cyTbgcQAs8z1-ht8s5vrTucaFM5QJstW5tV-tZT3fC0M62Izajv7sApiENrCyi2kkqGSZQPXqPfKGI7fhVWIAeIVMq5TcEpR8YsiQ=s0
9898f54,rtg_caps_,LogJam,Mr. Banana Grabber,https://lh6.googleusercontent.com/_3adkJfr0DtVJidteSTKEpLkWaG0gGMdlAsu6sw9cRRGoVvmCeUrgEruBYUJ03MNuzZ6hXmj6IPGijt0tEsank_A5OYcXqoxbDB0EzcL7aTva9-SPN3LDFliND5VdjzKxw=s0
d9359169,rtg_caps_,LogJam,Lemon Jello Mold,https://lh5.googleusercontent.com/H7NryLzNNtoKqDnAAEKnvKqqA2moscdx3OzWHHcnoIkjmirOBMwmu4Jc6OHf3bmjG_mV6uCVwdLlGZo4F0OJP6eSlZv51EPEDhQwmaNMQoyMPPdzjNylZdmJyxE_rxSX3w=s0
8a1498,rtg_caps_,LogJam,Orange Jello Mold,https://lh3.googleusercontent.com/2r676SQajuw_Zu_dr2Vnpb5-BvSmaRZFegq3U-GF8DBcqEzGbzrF117c5kZ6FPg1NdpJA5_bqk1SaLBcAxsHzQlAnFxWoGAqsJbm5vOhdjaJu0RIFsIHdzquQNmtzIIOSg=s0
b23489c5,rtg_caps_,LogJam,Eggplant Jello Mold,https://lh3.googleusercontent.com/1yvAny9PKGU7D5fWLX-5XNxOfAFgkJVbZhuFQrkv0yaFAEB6eK3MPZRCipg0HJg7cFLtjbKu4MIl4J7W5lkTnQilyiDnVnnXmTZHpyrKoNkToJMXKh3u-jtf19_t2HgmrA=s0
f69665f4,rtg_caps_,LogJam,Celebration,https://lh4.googleusercontent.com/YrIVGUTUp_wcbGog21aiIGZs4-C3-8et81vrfMd3BnAdFN1B1QUmeXdJY7Pn9uNDHKZLayPHiGmdb_TZBi9egPecvpm-mux3EJ1GqfxO-LVTccgWwD3AFDTsASa0vGWz0Q=s0
4a19d253,rtg_caps_,LogJam,Lime Jello Mold,https://lh3.googleusercontent.com/dBvM2OQBgxjwYZXvTb0N-IOemfuHzRBJ6j-Qq0ue8jQuqwc0v4C-V7RCii8EjKnMLa_mfC4LpkhWjAVK9WkcK8wfweb393VPLBkuiKTQYM-lEwCnlEeCR80OvtBIGiB5Pg=s0
fdb1d3b9,rtg_caps_,LogJam,Watermelon Jello Mold,https://lh3.googleusercontent.com/7d68oQ87Yz7MBFc-Hixv8qdzChoocENHCAlOgmyG0WU-CIPjPk2pYUe3UVnQhJqn_AdLWE45c3IqgjiUSz7nBjYUnY1J1_6qEWPScn7195MKoHTdMsWDM0ep3w8nytHsPw=s0
e4d4cc31,rtg_caps_,LogJam,Blueberry Jello Mold,https://lh6.googleusercontent.com/sBVK8fpakqTmYL1-qC7qDU_85jBLP4auI2gpZ3tgKCt9b9rZXBky3sqWMOoQY_zvltxExbR053X2nyERqoiOeakE8kcwc-m3xN8qF9IOC8_rXy8Vow6Fhnu3iUMRR4qJRg=s0
5069e8f,rtg_caps_,Fuji,Pink Suede Shoes,https://lh3.googleusercontent.com/0MaT1of8b-V91io5eXwzgHe2KCUm5uD5WEv86TXnLVg-bc84DAaw1MYAEQU2ftgGLMvuk5MzVIWGIWhMnbcLi02e_o0teh-fOEkS8uNrPA1UF8vk2_rU9mbDfa-6KXmIrw=s0
e3f7d279,rtg_caps_,Fuji,Full Chrome Jacket,https://lh6.googleusercontent.com/MKn_8RN7vEhe9SerECOz_ghBuppgbLq2DbPHp-NopvfdKaJ6VW-mtLXWECPUhed5ljFed-o9YVtgV9ksa4RwW1ljeiO-db0rTJerDTD6ffAmEm9jt5pLwo5VzlZwyNLD0Q=s0
a251cf60,rtg_caps_,Fuji,Pretty in Blue,https://lh6.googleusercontent.com/jLVouv7zgzqe1QvgSxOy-KRI7DOgRb_4h3iqShzxOq_5cdrKpO8hlZHO5r4dff1hvGoW10hxCGUpzXOlEAKz7A0_b9Rmlklkjh_1CY3NTXZ-c9fy42fWmqR0HT5IfGBTIg=s0
1f26254e,rtg_caps_,Fuji,Celebration,https://lh6.googleusercontent.com/TiHkBZyVAcIju2ynuh64lZqDLIGP1iSdveElS2RSZ9GoJZwruZrfF-vmskeNP-jGi5OfYkU0C0R0-CHNNaTARl3EUHD47p-Cc_3eDI98Z7PtXT5Ag1bsEoDt18HrNjhtbA=s0
1b45799e,rtg_caps_,Fuji,Purple Robot Thing,https://lh4.googleusercontent.com/Tc61YjhkzfzzfAk5yLIOGW62KEZ8SyB7s33TBa1wOIC9_GgB-fcUin0UJyofNBKhLb0HyO7OJTTLlLluDCVmnjAR98Dxlbx4JPnGcpCLAEdfUNacFz1uXDzW04kInryr3Q=s0
9aaa1f07,rtg_caps_,Fuji,Booga,https://lh4.googleusercontent.com/5gOsHwhi1FaUhBMZuZ8JftP01se211x0T1WBPp-76iRO5RScgfzee52DNyeYDkRaYmuqNnTJE5G3KCbQBAMIW8kVA4StcmeGSnfiNwt5KN8PykVEFoR0PtA1eEIIk2T0Cg=s0
4d6201b3,rtg_caps_,Fuji,Chrome Showers,https://lh6.googleusercontent.com/4D2LUUuxRWNnnW6dNhauYI9LsRkhGTmI9PZNapOWdVzHlzk2Tk8gGztRLI2WD2hTI5m7NdX_HC7hEUE_I-9hkbzUuRFWbdYW4Yt2PMhii9SN6KuI16MswkmxoBKjaZ6ZLw=s0
a0eaa30e,rtg_caps_,Fuji,Lemon Jello Mold,https://lh5.googleusercontent.com/aU6zC2Yjb9PVp_Wf-KxTK9c5_yXHi0Qn5VweDm9z2XlhLj2BVT-gLgKCYdJlN_kKFDT6SyfW57H_fZfb_2eMxssRQ_Kv-rdPa1S5fJoDfT3N4KPUXn-NzPqF1lSuX16odg=s0
dd3c467d,rtg_caps_,Fuji,Orange Jello Mold,https://lh4.googleusercontent.com/whx1pJTYntKA4_Iige0RD2E00IuPa2uAXO2LZ0qtPIhswa1OrKncfBkd8jX0zZv22Tgt68xudnLPikldvmOCibIk9C91Tod2I6quQ9TP2P4j9PDzkuoKsbZr6rY-1x77oQ=s0
f6c3a436,rtg_caps_,Fuji,Eggplant Jello Mold,https://lh5.googleusercontent.com/1SE98iedZvbQdRw2GtzkYxcV8HyWAr8ITWTN0f_kg0mWv1uCNr3B5qOtILHzLEQsoGQX2MyKlUtbVZaj6yQ3uCA5dlSslgJsaW_sHK41IGeJZSt-qL1-F5EpIzFwI1k1KA=s0
96a12fc8,rtg_caps_,Fuji,2020 Participation Award,https://lh3.googleusercontent.com/OKLYwYyrLkbCYzoNh3t2okv0PkxyPWBkm1YeiC0-A8_2M4LICZaC-k1afIyR9c70EKlPhiZM1rTo3CLjbZXSA94o-sDzaVByJaXfh5Gw6kqnfzjq3qGvrWwQ1k-gyLIhww=s0
c5afae9b,rtg_caps_,Fuji,Lime Jello Mold,https://lh6.googleusercontent.com/aTs9iEGoEUDnHQyGByw2CjYjSImFUFZpWoBAC2RRhl3M2M_pM8f700pnlBdsqBD4KWBzXaX2cC-JyHb5JitGhByqBdcWDuLmOYdwgWyt8FmGY0DgGubhbOOLwwgbTHacdA=s0
146e3607,rtg_caps_,Fuji,Watermelon Jello Mold,https://lh6.googleusercontent.com/CY_dKfpCP-s8WwLU4vKCG6KYLEfVH35nHpb5lirNBsdarkIkrJU56yELEF8H236zTuq_GPhQDCDsM6v3hlErXZCVe7qSZw8k-D0oTV1HrHxn9kK3dukofwHNqtYorsSlOQ=s0
16327892,rtg_caps_,Fuji,Joker,https://lh6.googleusercontent.com/58Ct5AhiCP-7WIr2QWU2UgZY1zS2GtgfW9OvUVF3GgaF6OY-HspdqJaEAc2DhWDhh_mzXN7FsrC40NDU8ai9k0Kf-6JAQtSkhQC9XxGIbz5_BZEJBvrxZNRjZQ58yrA6aw=s0
4c155011,rtg_caps_,Fuji,Blueberry Jello Mold,https://lh3.googleusercontent.com/Ri3qXvB2woBc4HWa5oYB90Mh1v0hmcZlSWWRd3g4GRRSlTkp264o7hC0EBtsJazwTIUxcIh5Oe3WREDQ13HIOmzbkQOgb9CBiAlwT4-vubmXmO7OBu_eThIs82nKGWXU7g=s0
c7378f36,rtg_caps_,Fuji,Old Money,https://lh6.googleusercontent.com/PtX2Q0pLtGeFUREK4AZGdbU55dDfWme4crKBLnJ5z_ergiesXjKmbAzsCEj3-k8Ejk5RFCs75E-QrvS48mjjmn50J2nF77f5hInf4hNDxTv5wKzn7ISTaFsztcSlnM6aHw=s0
620a7c7b,rtg_caps_,Walter,Couch Naps,https://lh6.googleusercontent.com/eC9h9PYJZK1whKQ2P-aVJujrcY4dR98Ph_DZp_o4QnQuRAGaaaxl5ZNkv4zbWC8IchhMGmVl-1ftvqWQh0cZSFHDuoF4Ev0kfORgxuLTnKW79gut83zbnWis4OJ7QFhZrw=s0
40500201,rtg_caps_,Walter,Fresh Flowers,https://lh3.googleusercontent.com/HBvLS28msa9-mWONWwhacQhYAB8ozylkV3qfVCKWFULHRkMDuIE3-K0eJNAiCJqPb2Kn7EgK37MbDomBuq_Fr-FjbnYhnJeV9VKC9kiUYsGn7DMTUinf-CWxY6jinQLXbA=s0
6eebc254,rtg_caps_,Walter,Old Money,https://lh4.googleusercontent.com/bES6U0771anYRHGifC2C8YSfPAJPKbKwI9vs13LXWLmYYq_pWeBcQf9Sy0DPpCG07QS_XEUTDCX3LxAFyVfogVHbw3aVpVlEVz1XkvPiFSucK3Ep_LjO6DgHgCNYT9xFTQ=s0
e217fcd2,rtg_caps_,Walter,Money Tree,https://lh3.googleusercontent.com/zjUZWJoHluahVrEx1xTsIDZ21Prr8hSE0dqtsxx-K1WaTN_Tz-b_fcKQa1MAdXNVmhNxMHlZkLLXpAbQICNX_DnIHUeNWjUmFwDfRDLA2H2Iae8wU7l-EVXxLX8vwmA5jw=s0
d65c828c,rtg_caps_,Walter,Couch Naps v1,https://lh5.googleusercontent.com/6w9DTQ-M2fVEzRqVCW9Tx32XhobaDQa5qjLvAEzSJzvUp-hdOwYJWMNNN3M12WZxQP4rGKkYNqMioyxx8iiGNvLMQBzm-87eLx44-jJAZt4IMDmgpRA5vAI5Tc8eN8kXxA=s0
49dac1a5,rtg_caps_,Walter,Bubble Gum Incident,https://lh6.googleusercontent.com/l7hC1EVn_wDpvMoRcXZoLQZOyR_G-ublTyxp40eYpajDjXljpa3fZGx7y6MX6-K_pyxL3pIPYCJLqhGX-hD_gLeKSpcdykYFFru2xkMfnM0BfCUvxJ-iIRaATy_ge-RDog=s0
971db817,rtg_caps_,Walter,Swim Meet,https://lh6.googleusercontent.com/Eu1Cq3pKhhXze0VQcgNoe6wSQEeHrdjORVAusWsUuQOKndggGIlqf-gDt5sd7Gyrq4_nc-ufDCwPr8Y0Pg6EqROo334m6_GaFZG7NQAEfjFL-fdKvQE3npslRwYHeSPUPw=s0
dbaa6468,rtg_caps_,Typeset,Original,https://lh5.googleusercontent.com/7zccR8z62hBdfrMg68lKpywSAa4S7bLQkpQxo0cXRLaSotpB9eKlagFtThIcHUp2Tr3EJc-SsMAvyu3J1ZGNn67SnqXY4lmM134Oua3ewnv3xWMjBTOpxTfEkJHJtqUhfg=s0
