id,artist,sculpt,name,img
76c77fc6,rtg_caps_,SA Blank,Blue Capped,https://lh3.googleusercontent.com/EPxQwrJkyNtCOu0GPS9sKxCmnE6KnSSGvMiT0lpmNWa0015T5DIXawHPb5wnb4fOjiY1yN7tju-7GgHoy_pKA_9K8RaZXGS3QipKgwAs2dF2ZMtNmlEmilwsebY4QDq54XVxjABcqMY
47d9374b,rtg_caps_,SA Blank,Orange Juice Drips,https://lh6.googleusercontent.com/AWV5_RnCIF04gV-lI9xA6Lr74XLYtfq0JDdHQCsn3kSN1sR5AM4aqhXWp5ctMqaStjRP9ZGJyS4ctK9NnmdXiZWhBrPlfZjLwg2KJ3POi487mx_H7bY-87unXe-Rj6ymqOVucnfX5bw
72accb1c,rtg_caps_,SA Blank,Lime Juice Drips,https://lh4.googleusercontent.com/yliUmfVi1YPrZhbX6x7tFSV3DT0O7IM1bch84IW5OdhVa50iCgS6w6ioBX9sYMGG5dbUbQC4eSbNoUn0JLOeoVOnhHfsqEFLRZQT6hHf2IS2bWdWQRQgTtEJJ1Wkrp6RDvEx8l-rMnQ
662d151e,rtg_caps_,SA Blank,Twisted Lime Juice Drips,https://lh4.googleusercontent.com/e0mdtwHvRsP2Z0mENrgDVe6HHb3dRpiPjThxxepgUkKX2Gg5SVzslXi5RQeVVWt4tsJ1Qj_p9hwkf7lK-ybc46lzk5J2UVdIHnvd2Suoh3ZeOA-0_8NPhvzmD591R8Aq8f80thNrqvw
e496f457,rtg_caps_,SA Blank,Spring Bling,https://lh3.googleusercontent.com/OiS2tMQUCWno5QW1H8cvXGaxBlTKJz9bae9aMYh-uU5YtRkoVUQhxPdW0AW4rG0p02soeDluppqNSu8oHacEntBdo4uhuTRQ2ky1yarZmuQCNDELOglJE89I3QU1ctN6chVS1qcnbGc
7c89b7a8,rtg_caps_,SA Blank,Miami Night Light,https://lh3.googleusercontent.com/QNMyER8EV7qr-JUsh6IhJeOQEdd14XLVY7Y9T8c0N8o0btFilGt0FmuceC8uUaJnPVAYRzZUn8UFdBMRTTFfoNBMovYueC79okOK7H225BM5WNu9G16GUXNfh4mBb4SlOQS1kWP53WU
7e8cfa7f,rtg_caps_,Encapsulated,Encapsulated,https://lh4.googleusercontent.com/z0bZHYQC2ujIDh62MDGbzaDitq_X9vAv_W9HNonQMsTbfUj7D2pbgXrVpD1Nk1iNYbuq8rA6ds1zxUfT0cijaLPlAv5uze9dK1oRf2GZUy5PFV8SNWom4UMGFA11eujW3viPMxT6tuk
b0f155d2,rtg_caps_,Old Birdo,Speckled Mono,https://lh3.googleusercontent.com/l-KnkEGuA9D4XCbNz5SPj6lN_c5TkXY-f48KnQkeLZ1T1_QL7kkKwcBJY62ui6n25LlX4l0auVuHPG74z7FDjiMj9uMjuT92Mw_UDDHGS6vqKyGafWJ7hKORLGnbrSLDmh7Kp9zGmAk
b8cf1bf8,rtg_caps_,Old Birdo,Mono,https://lh3.googleusercontent.com/qEaY0GQEhqdXDYVkyaaiQ-NIjnN6g2UGb5yQpTbmpklSwGnK_wg2ppziscVyT2VNRr9PS3xBshM_Iw4ec-dejO4KHVK36SnwDIJPpMocd2xqqrn3uRHyuh1VppDkvG1d78Hnts2k7eY
637c9a33,rtg_caps_,Old Birdo,Deluxe Blue,https://lh6.googleusercontent.com/qU64Vq-Ekas_P8tfS14UenmQY4eL561fK9rJfD4s9z8CHVfDpebujiaR8AY9PMhcDU4Hfnna3b1dv8pe0qn2g3Kho_k2ZIJg4vmEnAOp1ueldLnLwzDkqHUzsJi3ID98iyIuuAdpCgw
