id,artist,sculpt,name,img
6858cea2,rtg_caps_,SA Blank,Blue Capped,https://lh3.googleusercontent.com/atfCpPo6M-JQ4PhTPE2JVM12g-TaVHTM6b_dw9jPytVlZCwPrKfX5mCv--26gFqxMI8mfi6x0NL50mcvNn7dwag9gtgxETVHf9-YUnj6UJZ9plx1fkKfxDt1Bjllk3YJUwu3Z65z6r8
16a1d290,rtg_caps_,SA Blank,Orange Juice Drips,https://lh4.googleusercontent.com/huz8mXpq2wponzAf7r5kdLDTO2eniXa-9X_JGCEXSXRyjB7YvwOGZk18YAe3-phBHrlwp2gZxQh0QkclvYaiaVKecpLAaDwI-Ryqq3U1LlQIi09VjnNY38fKHxXjp4geCl2sfUIseMo
9ad1e2aa,rtg_caps_,SA Blank,Lime Juice Drips,https://lh4.googleusercontent.com/oxW6TNyGAgwfDfCb2XABZExK3r3lVUP7moVvHBGftDEFBAFlMRzdKzEbUMavcjx3f1ink8dZyyqOKg7ymqHQGF1pTUACAuiGxlvLXJ-JYJ-yy8bdZ4jM7W_upJeWUg2OiyZlhchKNW0
dfe580ac,rtg_caps_,SA Blank,Twisted Lime Juice Drips,https://lh5.googleusercontent.com/zJroqU_IvXxMmFh1FE27ns8BI0raRXa7q17bJSUj1Acz9l3vK-2YHXowKNYLMJK2fBCMe55b4gFNrzKcOw5k5xw3AEuloyF7T17OMmEMUkWIxDdmztPV-KvgUG_-h1mgpVGr575JOc4
5454189f,rtg_caps_,SA Blank,Spring Bling,https://lh6.googleusercontent.com/PVZwIILEauHABBIAkWtWe2fkgjjSkET_f1wRuZLFrKGTrHpGJjYTNEjNyZ7eQ9Onh1VTBpHiiWV0cC30o_5T5wNLGdWm0stutdHmmEYKBHs9K0af_4mk8Ycor0n5LQ2HfW-yshcKUJk
fdf2b56f,rtg_caps_,SA Blank,Miami Night Light,https://lh3.googleusercontent.com/p3jEOtvFrmskj0wqgpEY2S6JTCLoKtwtUBvpaGnOYGCx-PAU-dWMA_XnLNWrqxR3HWnRfnf9zAe9WTLmqJ6R1J8Q3bRxlB4TGzj0K-0ImvQLLaszGp-yDxC50kmPPhIUlOTO4OS7E_8
fe42bb07,rtg_caps_,Encapsulated,Encapsulated,https://lh3.googleusercontent.com/4ZREp_U6bV5eM7GR8w5hBe68t1jGb8yfWgnjYudLgiksnPjZxb7QhUXBGggvO9unuZpMQP0Hv5GxKHtat2H57-hpntw7bj_BpN3YXjkb4LEafXxZlX0DNSkw_UZGvvTI3O9TaTlDPvk
3cf077bb,rtg_caps_,Old Birdo,Speckled Mono,https://lh5.googleusercontent.com/qZcBDEtrTdXtC_2i8QyU9RoL_WnUoU3Z5bsRoLOdFv94nn_NZKCibAQ9aK-f23Qz71rCjswMAmATSCCpkw080h4mFF6vmgNvUHV-GyGo63RWRkuFy-DfTis5yX9yVZlpnNbd6Ror6Dk
ba17ab51,rtg_caps_,Old Birdo,Mono,https://lh3.googleusercontent.com/rudUxw2gSAjuchRado4EscQ9qe3m0rFGzT9OD5e4sfGg0LCsCEo1YC0wMjQ5QHAVS40Z17OGCaYVAZCG3neXkGtv9biUHPHevVloLXLa-LqPm7xMzklTceOee1eHlJBwtCugwuidtT4
7e511e79,rtg_caps_,Old Birdo,Deluxe Blue,https://lh4.googleusercontent.com/vFdErU417IEwWSOuPjHlXIdrM0zdRR9cghAtKzQhiuP3xgSaAJvqWXh3eVjXwyjYraQeW8mnTbP09E0AezSLJGp4Il98rRtY7_UwWQNIbg794D9Rt_Auf0SdeCjaTm9-XwyYRQrYU3E
