id,artist,sculpt,name,img
ca4adfa5,rtg_caps_,SA Blank,Blue Capped,https://lh4.googleusercontent.com/1H6LbCLE8K-kCuLDtdrKvWUNLtygrQCS9MpX6rfdeH1QURB8KaVaanCDHknl2-nrhnYtJptX3_YmLaeOXK23pyWnGz-z_Ws8oj-9612soFxNk9JHHG-MyDhlDvWqv6jorg
ec996309,rtg_caps_,SA Blank,Orange Juice Drips,https://lh6.googleusercontent.com/SBzKN7lSIfUVyhEyoBwI4qFe3mFbJNX6Vkdk5-E69Fj9LVHgl_vmJ1fjYW-VXOC2GsDTISAb84KRg1AC9ynnSz70fGHDt0CyhG7RvTkc1YY0xZNOVK0nruMrClIYrc3GBA
ddfd1bdd,rtg_caps_,SA Blank,Lime Juice Drips,https://lh6.googleusercontent.com/rvEjZc23WnluXsnJ_Xd94nzJ69t76s-ALQ0p1NyxGYC83_2o8e8zmwbgwhM3KYFJ-DDCQju7YiRrZOPvzFxe8oNUO3JIjp2FkrXnJjKBRRx65pOWYiJE46m1DwmTFoEVLQ
ac543091,rtg_caps_,SA Blank,Twisted Lime Juice Drips,https://lh6.googleusercontent.com/UdRd4Xa_Y0Y52DN4KOmgljHglyX-yIG9o5LbwIUGJVpnvvVhNLQ1XAHpYhXU35rPp6MKET9eTMfD81gROugEqyZ6hsRwVKagYOrR-KM8UpDPCSgYH39LBfRXqenqYmdH2Q
cc4e6ad8,rtg_caps_,SA Blank,Spring Bling,https://lh4.googleusercontent.com/L-a4TTWcfUbI9oQqQOzw-E_2R1_Kud_eKNUl_moBTUpkcZQiuLLH1b0Qoi4M3mx4Qy4fVJFvZzh2IwikyVJ09rkAozbvl4ppsbea6q-k9CHl-u_d507AIyVvEcUrSN2Q1w
826226cd,rtg_caps_,SA Blank,Miami Night Light,https://lh5.googleusercontent.com/-NhVdN4joTPMZKQzrA4eVQQeufITacOPRPGj6GS-aH2UEooMEb6gHPQXZRWDTpONfGbOXyEt3ZpStjF-icjBMA0EJQoQtd9YEijc05M36Ci6O1I6fB3PULbFgc24pjk30Q
1ca8cdd1,rtg_caps_,Encapsulated,Encapsulated,https://lh4.googleusercontent.com/QErJzPH7sP3Y5VstN3sO6dMUhBzb8Ei4SyQoo2hOSzw1WITgdmUh4udst2NJOqSZqWRv9n-vetLzFQqmNr6L1zJ4vnsOAtLrYQgmP4g-XcfiHNuWxbCTgVE9bN_zSBrvVg
9b5a7560,rtg_caps_,Old Birdo,Speckled Mono,https://lh5.googleusercontent.com/rKaxiiCrqGvKJjkBHPv8-QdKDoD9ENmtYBlnrxFGHPIXbiFEV3AS8Hg_XdW915PnCTomTy9dKtKhXC0_akIXNe1QyZG5GETklhwn3F41pY6NOBrsck5TZCG43eZTbN41Tw
26eb3fea,rtg_caps_,Old Birdo,Mono,https://lh4.googleusercontent.com/w3zzpJdbKuwAZsRGtgtPtw6GM7bcl80wNfH80g_A9o3-Nr4Ixq7hweW92sREpR94PswD-e_beP-_pQ9KTVE0TiBeEuZnU4M2_Jxe5jWwX3jw7yNJCFeHV2zgXWV4O1_h8A
184b466c,rtg_caps_,Old Birdo,Deluxe Blue,https://lh6.googleusercontent.com/v5fsCrt7DJ1fzeby66PrzUeyZOxoJzlfscoWK_mDDo42Y2G4RBOJw47X56O3_VN_7TbQx25AL8J7aFV0Te7gUErY5o5Z3WQp_OKQzyYK4mdhe2GIB70voJBunGhBMF4PHg
