id,artist,sculpt,name,img
c1ec624c,Krap Shop,CopyCat,Persimoan Cat,https://lh6.googleusercontent.com/5NhZfYoV1zrpq4-QJDE6em4CsHLIKhcK7w2rjwwOukeeCL21Wv0Iav2j6JRkHP0qI1WrGe991Xu4t2JI8FDIAX1yb7abqff9RuxspT6-5u0AObsz6_0NhHo7Ik9QeruI9soyvql_Xs8
3e377d04,Krap Shop,CopyCat,Hologreen,https://lh5.googleusercontent.com/As54d7AHEwmQR2kR3KP9vdJrREKPjn_b1SyOtlH5rWS0KISKSWzz80uJwW5_poqGUw11nr-6EslMWCliVZu6Z33eTUlHDBBeTa0FXFNlELf9akkA7hzKSEjyQnrSedS23ZQ0wlwSw3w
322f376e,Krap Shop,CopyCat,Nautiloss,https://lh4.googleusercontent.com/7NZ7M2n8JS2BBZw5tVyv1qFa_FLqM-7IGB50mWHfE0jNLPlypY_hp5cC1uU62Dm41h14d3Pq0rb_DkguMqpAd24Kk0nz-wjEVwElAhPx95s62X0RgNBtm9hwi-qVorFR0Hu_MN0pIKY
506ccf12,Krap Shop,CopyCat,Galaxy,https://lh4.googleusercontent.com/opNNXJVqLm1rfyWlMim8v98ZR-cQhM6B1VSrmXRWbOWjCZoVGJFVj7Ju-6v-iqNsKLSmXf32A1f4uwMG7kMu5Iyf4pndO3PnmNZQyJtenKhtqpNMTkK1xSXeAAO6SV2ZqdRI3U6c7aI
88d9a0d1,Krap Shop,CopyCat,Midas Cats,https://lh5.googleusercontent.com/l40wlmloGgAZtPujjU82cgBDsUQzU6kNY5h0_t-9KVQWco9y6k19s9f1fHNJY1YT0Np0vdJ1xq_jIZTNlmtkt5K37wOq84pBw61nfVYZDMn9JXPZWvkMuA58-AT5iK8SAZojVmGJiY8
a93f07f9,Krap Shop,CopyCat,Valentines 2018,https://lh3.googleusercontent.com/Ssf_tQ_DF9z9bGGUld-ZANfd0At2Ax6DXAtyrPA4cEv106VkcEmDtmhy1WK08H9ZeAFfq5j54Pntb9NppzwTDrCvEz8ifM5uR6tpu1SS1j4mPJfHs159GEMs7vBuFd1OX55CCWanpL4
af4b0632,Krap Shop,CopyCat,Groovy,https://lh5.googleusercontent.com/cUH8CVxQ5O5e88Q0mQP8mxYVNvfazI8Uu1n75mgpQq3ZtamZe3I5PDYy9QcmEO-ZQxPj3JHSiSd7hY5Qb44Kgk9kC4XXHzzFWT4pETrP9p6p1AiXtBZ0VKoZyUvaTftkLd38e-NccZs
ad10ffa9,Krap Shop,CopyCat,Yam Yam d,https://lh4.googleusercontent.com/0ebcYVJfH3BeSZwGT73Uoel3rJ7E8eQrZBrurxrj_HpbnPlE1yQ-Gea6LoPq4kiJXwMIPgWwHJiw_8fIRAlAmjmP264Qh0AiytL1l9MhzeId0OwVQ0hJWKdRHeSX1TV-mGq9rpfMjbA
65d3ecdc,Krap Shop,CopyCat,Watermelon Ice Cube,https://lh3.googleusercontent.com/ScrpXI3czN7GI5kR1wt2V7KoiBUoknIzVNlJ6Z_qhWV5RJwIoTyMYAoQf9LkgSywLTDURfdP4foulcJ4I3nQH8tzobeyjdjPOPpiLaJj7y8htVFUB4PSDFPQWaCdcuVxrjSt1T1pt_o
23598e15,Krap Shop,CopyCat,Avocado Ice Cube,https://lh3.googleusercontent.com/ykQdX89WBWhnGBHi4AgMPdmwmsknT4w_CkNFOCQCpLan0NIoc9v74ffS4Mo7Ap98anbg6NzIdY_r3Tn7wm6dlPNOzMD6OZipy9saie9elFwp9I5N-vTBeIumArxnYsgpVWC0YxCaXwo
