id,artist,sculpt,name,img
c0a07147,Zy.cap,Lago the Fox,Waxen,https://lh3.googleusercontent.com/ETG7wZe4DvlLhctFibe_a80cOEvppAzrdEVDiavRnnBhU449d7-CTIW-MPpiH6pmwxjXAWqOLnDjdrqp4gj9shEJhjhTs8JOGCIPT1rcF8jt_ZAD9qvbOsg_NqSFT6zZMEkUmqAK7rs
594760b9,Zy.cap,Lago the Fox,Grass,https://lh6.googleusercontent.com/czuR5R3RWVrd6sw3tiWjACTz4pEmkG79Xa-lRTW7R6H_-kHUVy2r5u39dyVmYSLXAl8DYG16q4x9Teo0IJfimP5Iz_DtdjbskTmZ5kPYk5QRj1KVFR3QktNbtbMlWSfdAerIrneG8wc
6099a2a4,Zy.cap,Lago the Fox,Limon,https://lh4.googleusercontent.com/yADxpV9xKdMyF6E20Yn6C7geHSuh7zUEt1hxW4QmFk_nTaMtmQQ4kgHKDloPXCUB2LubyEB3t9Y9mNbhmrOxOl1d2JiRCkwWVsEre48lWSihfMpCIRWMPuA055adgPr7f889jIYxTr4
254ea902,Zy.cap,Lago the Fox,Cupid,https://lh3.googleusercontent.com/j9lZWm_iKaVnJ3KiZqF1t8vuBPWflALG_9rC5_dsn7lIjWk2ZRGzALP4_E0LmC0Px-nDG0kt3CDYYR9tpTmxoYLht-UhG_x_SG7bPi7pBc95h4U47G9TA4-DP-RlxXlKPvkEVV7ZKg8
8a3c0122,Zy.cap,Lago the Fox,Sky,https://lh3.googleusercontent.com/5-00n8PzJhneEuGJVeEyEWucuLib6sGdk46qrDL7Rwde6kCsdlpKc5MhqAh3Zw81nb9f0UXOCnrUom21_P0cdHO95Kv3aCh7_r85AV3obt3rX5ZJGfYRFFuiRVKrGyfNyqn6VqIlo38
31e46c3a,Zy.cap,Lago the Fox,Blond,https://lh4.googleusercontent.com/xyGZsCq4_EZaDTBtlvXh-dgnxTBB2bbmHHT8sy5OUpMvsG8kDXpYgq1BqPM-nx1MvsFFqyEs1qLFvKnE9yM9qfpv4HBG9aqDqCIlAaClZfIh1-F2iB-zmvLv0rHX2bH3OrwI4Lo_qZI
a427f218,Zy.cap,Lago the Fox,Dark,https://lh6.googleusercontent.com/Nk14WdfsOfJfR6JyDMxl7R3vpgT4F3cXc7icBJJ2uwyhI8gKqrv9m2HQNZbRjOdEWeYkdotc9twt7lu_hwgKsvtv94pqail77o2t1idHhkCRqBW0tDcf3F_uO2m1yZO2AGD6L0lP1pc
a8164c95,Zy.cap,Lago the Fox,Ghost,https://lh3.googleusercontent.com/GfhtW6c89zvZeiEK-7IfCy2g4zLTaapba5yk9pYXw-M0nbSXxA5raPRdqzF73VmpKd2KLqXdysHZ9MsTL9t222ft64iPjmmat7z04OGgO8nVLt48fZKLgnQiLhYRpNxBxz5O-jYpJeM
b1766f06,Zy.cap,Lago the Fox,Watermelon,https://lh5.googleusercontent.com/bxXDXoAwcIZ0sIzep-OCOwEB1dCWirFzEoAKdOWjocdIxOdVP7MJuj2H9BOM_jGk5o32xefUgujqjBr3CyvJzRyT_vaAzL_GODXwIFGv44XqIounWisdnU2-_TGcsQhwejbZ2YXiQfg
4e8bca71,Zy.cap,Lago the Fox,Dragon Fruit,https://lh5.googleusercontent.com/RCL53F7FLKBMqacOpml_zlVI9bx6UvOmM_7ti9q_T0RrTOvPnxMNWXjGC8McVVWWfBEux4XOOfUistek0C9N9VEd7v1oh69YFI5rALoiDo68rguW-1nozFHXAGtAuAvB3Ff67OZvR1g
505cbe70,Zy.cap,Lago the Fox,Reunification,https://lh3.googleusercontent.com/o0XdDLbbn8CD-16zrtSbfyd0utA87okIUGqT_L7qj3H1LuVKVyUuZuYJciwAnwj0Tj0cRP2CuG-tOg81yh8KA50q_7wFg_W3UumZLaOg-xzvTcYvU3Kf85WknXSC9aT5ICYAQJBYV6c
f12a6cbc,Zy.cap,Lago the Fox,Storm Trooper,https://lh4.googleusercontent.com/IqDiMF9C6zG7_iQ45oDDajXXVOmkSmGIqAP5IloSxtCcxfpA6f53D4qZ8259PcpAcR4nraFxk6wYt79X03CdJ8etPEGp0lMoXZod2bj4SkFhllgihJPIU57bcO6jK9_dU23EmC4YT14
fa428956,Zy.cap,Lago the Fox,Yoda,https://lh6.googleusercontent.com/8Ozr60Y5XuNDFRSSXCOiJ-jfY1T6FlShHHLlazsdMbp8nCXGZQu-iM06wGFqmNzpPkwcdeGAAapS15FBs2un_G5_WB_UL5I4Pcy8SSlh2HoMfAqhU-B98pcNnYF1_e5wtVijkXExXZ0
8a89833b,Zy.cap,Lago the Fox,The Dark,https://lh6.googleusercontent.com/2Coi1DdX0WzBJqsGwwPduUnhKPry76LLW9fySNH-s99KW32-LIQQQ-Ag0gcHN5uQY_XvsITw7Kb0jVhCC0WRiuX6rqO7HH9_7-rj3-8qU1iIVanEK-FLuJCIZzDGQJ5R8xsNgTlS2cw
fcc8268a,Zy.cap,Lago the Fox,The New Hope,https://lh6.googleusercontent.com/3xsGdsNMK4Y7n6a7SJ5YXyyD3YDqPGQHL1KjA9yT84kue1Fx_faQuLhlAS9PMHkFYNuqcp0-1VwX9OS27h0Tt1xwXtSGdBliCvJHnH7G45jqvF05ll1bv--KRE4CiR7aUcZMiEn3WpE
d1339168,Zy.cap,Lago V2,Mechanic,https://lh6.googleusercontent.com/00yg4UFrfcoqDLsQ7iF_nolwhkS-0ccf4LrLi1rg5k-I4mqBs8-QC-D5Oa258c4DIqkp_KmIn-WHghKMk5TkhTVDJC-MrMLA2q2O0p-XB1bd_y9gBGAfJ5YnNIohgikRj32EDTBif2Y
4c281583,Zy.cap,Lago V2,Astronaut,https://lh6.googleusercontent.com/Hw-lPxEThjKP4hyZvft3Ab_KCKq5aG9Eo6luaicjN2Ox_wQ5l_BmsLsXELJpbBlndRFTrP4Pqr4sYzvmQWPqh8-cevSSZYbVc-HY5AOWrs-jzMAZy-Uyy2GQVTxJS0f30D76uZVMVsQ
94b5c58d,Zy.cap,Tiny Telly,No Internet Dino Light Mode,https://lh6.googleusercontent.com/efz8Mm-Ai4AKuqPdSPacaEFd06YiDwRoFdcjzYOpKIKi_AC1C0clCuNRZZVOyLHk42lzv0imNYBkG6M32WNEcnMolryYkGp3cRIq57OB2QG9Jq2-9n6AdoES8SqT3k37vUO-Zcdjt-M
17972dc9,Zy.cap,Tiny Telly,No Internet DinoDark mode,https://lh3.googleusercontent.com/FQyrfUI1_krj36sVO0Fj4O2uAtg1saCgl2I7_o2YJH-RmEAb6tljmvVQq-Bk0t-dA3-l3Zh-yglh1y-KXQXFgex_1kJhCl2ploQ1SMdRsUz0yBQ23Gh11CPRKCRvDoCW_fZD1qXrnTs
