id,artist,sculpt,name,img
a5073b6a,Tech. Stoned. Amish.,Tool of the Trade,Monochrome,https://lh6.googleusercontent.com/2nU6utuNQxsZ4GAubyw4t0TB4gsPhMHkuZZgla58OHEGQG_l5MvC4cIq2Z9koiWqapKjKXfeg8rs0Qsb8MsmBG92Gp8WEyHore8MCvrP7mm5NXYyOXCSkn7jLU4Wrgdi45V8mqKevF8
4e1d9473,Tech. Stoned. Amish.,Tool of the Trade,Redeye,https://lh6.googleusercontent.com/0rDI3GXCHZweTTyZkcm_wmrFwawkC-WMpGN9-MAxjaLn5HQF-erv1HBirteplJMi6h1DRaruWtfkPLobYKbqVK797DLKozJTySEsSBNn1mREBO4lWCOVRZneZ6I2WrNXRKj_ueKV3ng
ac418d7d,Tech. Stoned. Amish.,Tool of the Trade,Baby Blues,https://lh6.googleusercontent.com/QUa8JgvEJuRvwhxxyBwU8XdOjUhsnVM-ZTMj_umSSZ4IUCqEys81uKvZeLxpoCeK969jq3qLSKl18Gp3QidiW8tEX4j2tULAtfZV8zh54kQXxZo4sx-KqraLanRBXbT1VxqGx9wtM5Q
106419b0,Tech. Stoned. Amish.,Tool of the Trade,Royal Silk,https://lh4.googleusercontent.com/f6VqL6genER54VtmSuCkuH_-UYSynrrXbtc27YlbuVL7FLp8O803VqtuiAeoN2WL9bfCTRrSvxQ591-pQrUq1CcarzcZiRd-WyGd_Puhl9jLO9Pyrf_dD__LvnjbgPIhF7msCqXqyQw
a83ea701,Tech. Stoned. Amish.,Tool of the Trade,Pumpkin Spice,https://lh5.googleusercontent.com/qVypl85Ng84GMzZiD4WedsEZup4UW-xymU67AAY-JfGT5lmPHOGTmkmWSCNEosNF7hzZChzWn7jsXtThz_SeDPCZr82T4o_XGl3zzyrHiQusxWoMBUGZY2pL9d5LzsjIJH2EDyXuiDc
1181d7c1,Tech. Stoned. Amish.,Tool of the Trade,Ghost (GID),https://lh5.googleusercontent.com/FlBY4mh7qAFse2VFJJSeFnVp34LNOWm8TXn_zkaVyuI4BAmjII9M7X17zoippJ9imt1r332rn3R084trVuNEVlIWXtpcrSWYTpaSg1CdKwzs6JRtPrskIQZOL22piz1LhpcbfFwLkNE
32eaf2d3,Tech. Stoned. Amish.,Tool of the Trade,Jack-o-Lantern,https://lh6.googleusercontent.com/FpKTQV4q00-C9J_60m5bgl4dQ8vwpRBVYEOd1I9SPWdt5cFSxIAsaqOYoQkFvZCpmh10Vs43pFJfvtW--3n3Vdvcw0D5PpDgFDZ1GG2Ee00pv9kGNk3vm7P6PO_lA4mlMZtYaoFA8v8
c21350f0,Tech. Stoned. Amish.,Tool of the Trade,HyperToke,https://lh4.googleusercontent.com/AdzqdI7cMEcurZjGem5K58GgYSC88Mdj4y_kZ9WH7dRrX0bPhXm_5A9t5Z_WF1EvwLtGGJuFHLZYhqnFBYwlahFnnwB3PkxqT2ri2_DkvGYraMIftqSh1SkeqPVtsspvNcy4N15jFT0
f7861710,Tech. Stoned. Amish.,Tool of the Trade,Metallic Yolk,https://lh4.googleusercontent.com/pb1OiuOcHkTioVvIth0TOb4rWABZrJpVqKvXiIy7HIKll72E_wuY_Ldw7cOcPyMU8VHNLsMAxfbQA5r8WrlPB6kh24qPB4jaIcs6bfmJcBR3kbLBsScZ6XHM2cTdlvb2S120xZ7oqag
49b09dab,Tech. Stoned. Amish.,Tool of the Trade,Moseido,https://lh3.googleusercontent.com/ChEdFBZz3LbWu3exVP4-bKvVZVlJA4BpA_IITle3RP6WcCId4OeFJop40yty4lDEB8-JePHPoaVUJs7dIYBtyez42QevUg5NYRrlFyDdFaZZNVKYi6xZovDRPMYkc7QpZhCwksAsmd0
64d0cce4,Tech. Stoned. Amish.,Tool of the Trade,Chilly Blaze,https://lh5.googleusercontent.com/M2j2XhDsqarNMSGIj66Pqo3tvXuruYbZ9ehg1HW8iJ9dxQbcAR1x6zh-QHei-JEwlksk9iwyB1xla_kjFi2V0iFoZsWeYANZ6Bgz7OCjqk2d5QewX9qo-uAWCHsa0T0SPyt28jGDETU
719858a8,Tech. Stoned. Amish.,Tool of the Trade,Samurai,https://lh5.googleusercontent.com/y32kfxi8pfpW7kL_7zFdORZ9FarLrNrlGoA0KiXKnIx_mnyjXNOBLbtIPkoATIfRkB0qmefGMrAdR1JRlPUie3Zb47bFlpJ5X7cLiIrgzG5Y7QSliA6VttdoNXYGGBiZmTQkCIidIwc
3d18cc16,Tech. Stoned. Amish.,Tool of the Trade,Gold Touched Samurai (1/1),https://lh6.googleusercontent.com/f2p6k8qcB12HrTSi6Kg7j-v08VNI14KNkgxks59Uu7LCEQF4wX2XiD3YgD6QbWZN8Fmwoh1k9_oTovXRhFKhet3PimvOd0WSGF0KQJzr6E1dSOw-SJvgJ3RPTaEdLldYB2j_ATLI5lA
bd221740,Tech. Stoned. Amish.,Tool of the Trade,Brilliant Gold(1/1),https://lh6.googleusercontent.com/IbWqkNv_r-ho1UKhq-xoiSfPLTcGJfjctnRzd9eyLQdXTdgFJJB6KiXY72VG4M1U-gByJNVZN9xGW8Fa6MNUTR_2fqTbCqqBmEG1M5WaowHbQLXngfqb46GUe91FvhYrkiLVABKpwEY
b2bf002d,Tech. Stoned. Amish.,Tool of the Trade,Good Fortune,https://lh4.googleusercontent.com/Wps0WEF6tXPaBLqrso7oxJvhrtmKnlkU6lSkmIShJJobguPJ18rsyoFYshTSe-YuVlx7u9Bips4vx5KEMHNEHmNFhx-Y8A2hUAiAG7KnaeRAeBluRXYtyW0oAzcziiMIWmNChfjar-g
36378126,Tech. Stoned. Amish.,Tool of the Trade,Weathered Glow (GID),https://lh6.googleusercontent.com/YznNqJERyg4nJ4c1e0RP0r6CFbnTKK7kFK6_H_fHLqjiJxfGZFPyX99qsJY9Ky2UjQCKnpyqrozPHi0XL2kckuAIVn48FHoqJEgoF98hMD6-HzDkPnM_vjtXTJTB23aByqCCgTgGmlM
6d82ab16,Tech. Stoned. Amish.,Tool of the Trade,Ecto Cooler (UV),https://lh6.googleusercontent.com/qyLePryu2DC11tUbmgDxhP2f-0lRy9vlivpYcURsU-rfrwkqTc5-dBye7JJCaWZ8d8B9Bsf6G7dFufxGhrc9No9oNfv29PK-PJHX2wgbiyG690oMnJFtY0gXDlYCvNLcghKM3U3_5So
362778cf,Tech. Stoned. Amish.,Tool of the Trade,Safety Orange (UV),https://lh6.googleusercontent.com/lNJdEhT1OcHZAvcQ4kBlJNvZwxAmPULEa48MsU88VvyAFoVMXgmX40r8XQ8NUO00HMGMkLwg8RqQlLsSyPhKNuAHhdZw03ssf_ENQ57zIAasi9fPYXDY2kDlqSMHONI36r2ZAF_2ti0
cd537573,Tech. Stoned. Amish.,Tool of the Trade,Star Dust,https://lh3.googleusercontent.com/OFIOd6ccpoEj0aXqbQv1EUiisxoEW2RmWFAwQ2ieDkAs2bZqn1gzNVOkXLo4ZWVzF9s6TG6HJUsg3Vy0SF1t9sEUecjoIeIgcSjxH-FTJNjOBFtgAoRLhmstmVj5l3wSRyvj3Wd3evs
b30d0374,Tech. Stoned. Amish.,Tool of the Trade,Gold Backed (Chalcopyrite infused),https://lh5.googleusercontent.com/8Wbsc6oFQFElSoxSO_lBRhjW5ITq3Y4DgYKcpAX_xERhuF9fjCSIIaSfjECBWUK0i34Xyu1s_H20KBuq5XGXaDgcdXCcnPVoBsZ6PLsN4bH82vJpUbp_KPKYUOc8ZOaEu0oIV7Jb-qw
ed040a95,Tech. Stoned. Amish.,Tool of the Trade,Nautikush,https://lh6.googleusercontent.com/QbANxNSvit2BqciB6bFu118Hq1cAX7znjoLm4LC53rurIRmH-zUYyzO6w1po91oj5EVV72u_GwqEQPXCOuZ2IL2eyjXNG90vQCU1Qb3SPgu6Blc0OgNRNpX9rBj1435iYHl3E7cWEzQ
dc900b54,Tech. Stoned. Amish.,Tool of the Trade,Broken Gameboy,https://lh3.googleusercontent.com/YZFvj8dmkroSi4pV0X-gHk7k3ONNEz_qzVtbPZ3Ui3ybisxs4AHNOaZhNgaSPMEeD7CIpzoc4oaHRaoXkxzPz3neT2NwqNon8zzqL2CkEX719Qu2CJhWZO8pw_WzbP0xv1eakP3oUxU
3560aa8c,Tech. Stoned. Amish.,Tool of the Trade,Nuka Cola,https://lh5.googleusercontent.com/34sw8Fwgzsn6EpCPs0Kx2Q53bgXNmIzOQLEL6lnHJmFtxycLtM4kaBrANywce_LQJKUfvgtl2VLwdP2oIWAEZWF4o4HTE3zBPu62V3l-SGwL6IS6nuqBDZSd46BQIMH6u2oQ92c-6T0
3d7bef34,Tech. Stoned. Amish.,Tool of the Trade,"Gorilla Glue (UV, Cannabis infused)",https://lh5.googleusercontent.com/LSDSP9WiVVLkiBGulAmG69GlMLOX_aVGOm-JwvXsJ18ENY8jwrsDZ7Kmb2krUcXoXyZAKimyFz9wQ1cuuX13iy4zSfinm34M9nlrGCgClEbZoEciUnWjskwsL-xm7Q7kQBE4I_i30os
d9fe7e03,Tech. Stoned. Amish.,Tool of the Trade,Liberty Gold(Shroom Infused 1/1),https://lh3.googleusercontent.com/wIUdcLE5WS36rD2ekCAUS0_LMF8isVLHhds1RAqXxOcfjhwT8Rp40hqn2Rmhf3hCVHQT5Fg1XeVrSkCa2bEQCSYlPNeKB8he1HEHuAKfCTZgiZs-X9SuqY3HOy5nuewPtf9Zb3Dalgk
7d14aaf2,Tech. Stoned. Amish.,Tool of the Trade,Lavender Dreams (UV),https://lh5.googleusercontent.com/aDzFnYdrYVYr5-GKW7uVNf2b1aNBUOGytC3LP7JIXu9M5Nbj5ypKNZvjA2PWIvP2qkoLoR8nSQ_PVodO2iP2q5oPK897BNgqNxoz_LS5QrqB9p097h4tAcqb5HLg7q-Vkvq1us8h_ks
47c5dd18,Tech. Stoned. Amish.,Tool of the Trade,Purple Backed Gorilla Glue(Cannabis Infused),https://lh3.googleusercontent.com/3Key3AzxbmGA7Hd0wAjleA6ip1_WpWF9ebrZ2bE-AHOPjIq7jtIlo0ABc8gq8uDGDB0YGjpVX9KAjVbM3-WmP3lKWa7vTgA39FsZ1DQYsx6WXrVLjCGSvfESTvusYid8i-ietzIGE7c
