id,artist,sculpt,name,img
5fc8faee,Tech. Stoned. Amish.,Tool of the Trade,Monochrome,https://cdn.keycap-archivist.com/keycaps/5fc8faee.jpg
2bba436b,Tech. Stoned. Amish.,Tool of the Trade,Redeye,https://cdn.keycap-archivist.com/keycaps/2bba436b.jpg
831205d0,Tech. Stoned. Amish.,Tool of the Trade,Baby Blues,https://cdn.keycap-archivist.com/keycaps/831205d0.jpg
38d4d804,Tech. Stoned. Amish.,Tool of the Trade,Royal Silk,https://cdn.keycap-archivist.com/keycaps/38d4d804.jpg
7665ea2e,Tech. Stoned. Amish.,Tool of the Trade,Pumpkin Spice,https://cdn.keycap-archivist.com/keycaps/7665ea2e.jpg
e7143cee,Tech. Stoned. Amish.,Tool of the Trade,Ghost (GID),https://cdn.keycap-archivist.com/keycaps/e7143cee.jpg
bc6f8af3,Tech. Stoned. Amish.,Tool of the Trade,Jack-o-Lantern,https://cdn.keycap-archivist.com/keycaps/bc6f8af3.jpg
4f871a6,Tech. Stoned. Amish.,Tool of the Trade,HyperToke,https://cdn.keycap-archivist.com/keycaps/4f871a6.jpg
432428df,Tech. Stoned. Amish.,Tool of the Trade,Metallic Yolk,https://cdn.keycap-archivist.com/keycaps/432428df.jpg
dcd20fba,Tech. Stoned. Amish.,Tool of the Trade,Moseido,https://cdn.keycap-archivist.com/keycaps/dcd20fba.jpg
72e9a9dc,Tech. Stoned. Amish.,Tool of the Trade,Chilly Blaze,https://cdn.keycap-archivist.com/keycaps/72e9a9dc.jpg
419eaf0a,Tech. Stoned. Amish.,Tool of the Trade,Samurai,https://cdn.keycap-archivist.com/keycaps/419eaf0a.jpg
548d0193,Tech. Stoned. Amish.,Tool of the Trade,Gold Touched Samurai (1/1),https://cdn.keycap-archivist.com/keycaps/548d0193.jpg
1e8ba03e,Tech. Stoned. Amish.,Tool of the Trade,Brilliant Gold (1/1),https://cdn.keycap-archivist.com/keycaps/1e8ba03e.jpg
fdc934d,Tech. Stoned. Amish.,Tool of the Trade,Good Fortune,https://cdn.keycap-archivist.com/keycaps/fdc934d.jpg
b94f3f6a,Tech. Stoned. Amish.,Tool of the Trade,Weathered Glow (GID),https://cdn.keycap-archivist.com/keycaps/b94f3f6a.jpg
9a660821,Tech. Stoned. Amish.,Tool of the Trade,Ecto Cooler (UV),https://cdn.keycap-archivist.com/keycaps/9a660821.jpg
318f5e28,Tech. Stoned. Amish.,Tool of the Trade,Safety Orange (UV),https://cdn.keycap-archivist.com/keycaps/318f5e28.jpg
c0012604,Tech. Stoned. Amish.,Tool of the Trade,Star Dust,https://cdn.keycap-archivist.com/keycaps/c0012604.jpg
32b8b31b,Tech. Stoned. Amish.,Tool of the Trade,Gold Backed (Chalcopyrite infused),https://cdn.keycap-archivist.com/keycaps/32b8b31b.jpg
cf5486c0,Tech. Stoned. Amish.,Tool of the Trade,Nautikush,https://cdn.keycap-archivist.com/keycaps/cf5486c0.jpg
87cbb6a3,Tech. Stoned. Amish.,Tool of the Trade,Broken Gameboy,https://cdn.keycap-archivist.com/keycaps/87cbb6a3.jpg
832a1497,Tech. Stoned. Amish.,Tool of the Trade,Nuka Cola,https://cdn.keycap-archivist.com/keycaps/832a1497.jpg
e3f78848,Tech. Stoned. Amish.,Tool of the Trade,"Gorilla Glue (UV, Cannabis infused)",https://cdn.keycap-archivist.com/keycaps/e3f78848.jpg
d7c0188f,Tech. Stoned. Amish.,Tool of the Trade,Liberty Gold (Shroom Infused 1/1),https://cdn.keycap-archivist.com/keycaps/d7c0188f.jpg
976a1d3d,Tech. Stoned. Amish.,Tool of the Trade,Lavender Dreams (UV),https://cdn.keycap-archivist.com/keycaps/976a1d3d.jpg
4f79565a,Tech. Stoned. Amish.,Tool of the Trade,Purple Backed Gorilla Glue (Cannabis Infused),https://cdn.keycap-archivist.com/keycaps/4f79565a.jpg
31c44021,Tech. Stoned. Amish.,Tool of the Trade,Amethyst Snow (Amethyst Infused),https://cdn.keycap-archivist.com/keycaps/31c44021.jpg
9a035242,Tech. Stoned. Amish.,Tool of the Trade,Quickened Silver (Chalcopyrite Infused),https://cdn.keycap-archivist.com/keycaps/9a035242.jpg
97444c53,Tech. Stoned. Amish.,Tool of the Trade,Iliad (Brushed Cold Cast Copper),https://cdn.keycap-archivist.com/keycaps/97444c53.jpg
a5fd0798,Tech. Stoned. Amish.,Tool of the Trade,Odyssey (Patina Cold Cast Copper),https://cdn.keycap-archivist.com/keycaps/a5fd0798.jpg
d8d4fca6,Tech. Stoned. Amish.,Tool of the Trade,"Ocean’s Breath (UV, Carribean Blue Opal)",https://cdn.keycap-archivist.com/keycaps/d8d4fca6.jpg
7405b5ca,Tech. Stoned. Amish.,Tool of the Trade,"Opal Vomit (Black Fire, White Pearl Opal)",https://cdn.keycap-archivist.com/keycaps/7405b5ca.jpg
40e7cf6a,Tech. Stoned. Amish.,Tool of the Trade,"Copper (HP, 1/1)",https://cdn.keycap-archivist.com/keycaps/40e7cf6a.jpg
927bd524,Tech. Stoned. Amish.,Tool of the Trade,Pink Moonstone (Moonstone Opal),https://cdn.keycap-archivist.com/keycaps/927bd524.jpg
6f2a1de6,Tech. Stoned. Amish.,Tool of the Trade,Grey Sky,https://cdn.keycap-archivist.com/keycaps/6f2a1de6.jpg
b07c3432,Tech. Stoned. Amish.,Tool of the Trade,Raw Aluminum (Aluminum Cold Cast ),https://cdn.keycap-archivist.com/keycaps/b07c3432.jpg
4c34fa1a,Tech. Stoned. Amish.,Tool of the Trade,Rose Metal (Aluminum Cold Cast ),https://cdn.keycap-archivist.com/keycaps/4c34fa1a.jpg
72221b0a,Tech. Stoned. Amish.,Tool of the Trade,"Bloody Mess (Aluminum Cold Cast, HP 1/1 )",https://cdn.keycap-archivist.com/keycaps/72221b0a.jpg
3e3df3e0,Tech. Stoned. Amish.,Tool of the Trade,Denim (Aluminum Cold Cast ),https://cdn.keycap-archivist.com/keycaps/3e3df3e0.jpg
cf1c129,Tech. Stoned. Amish.,Tool of the Trade,Olive (Aluminum Cold Cast ),https://cdn.keycap-archivist.com/keycaps/cf1c129.jpg
ea793e33,Tech. Stoned. Amish.,Tool of the Trade,SandStone (Aluminum Cold Cast ),https://cdn.keycap-archivist.com/keycaps/ea793e33.jpg
d627c0a6,Tech. Stoned. Amish.,Tool of the Trade,"BatMetal (Aluminum Cold Cast, HP, 1/1)",https://cdn.keycap-archivist.com/keycaps/d627c0a6.jpg
862bd482,Tech. Stoned. Amish.,Tool of the Trade,Copper Foil,https://cdn.keycap-archivist.com/keycaps/862bd482.jpg
f16d2a2b,Tech. Stoned. Amish.,Tool of the Trade,Gold Foil,https://cdn.keycap-archivist.com/keycaps/f16d2a2b.jpg
69b92f59,Tech. Stoned. Amish.,Tool of the Trade,Silver Foil,https://cdn.keycap-archivist.com/keycaps/69b92f59.jpg
94757214,Tech. Stoned. Amish.,Tool of the Trade,Mixed Foil (1/1),https://cdn.keycap-archivist.com/keycaps/94757214.jpg
a3787b30,Tech. Stoned. Amish.,Tool of the Trade,Ocean Trash (Copper Foil),https://cdn.keycap-archivist.com/keycaps/a3787b30.jpg
97eaa99d,Tech. Stoned. Amish.,Tool of the Trade,Ocean Trash (Silver Foil),https://cdn.keycap-archivist.com/keycaps/97eaa99d.jpg
5ff341f3,Tech. Stoned. Amish.,Tool of the Trade,Coffee,https://cdn.keycap-archivist.com/keycaps/5ff341f3.jpg
f53093b9,Tech. Stoned. Amish.,Tool of the Trade,Covfefe,https://cdn.keycap-archivist.com/keycaps/f53093b9.jpg
5ab92306,Tech. Stoned. Amish.,Tool of the Trade,Abstract Purple,https://cdn.keycap-archivist.com/keycaps/5ab92306.jpg
b9b64c83,Tech. Stoned. Amish.,Tool of the Trade,Duracell,https://cdn.keycap-archivist.com/keycaps/b9b64c83.jpg
1bc2d384,Tech. Stoned. Amish.,Tool of the Trade,Leaky Battery (1/1),https://cdn.keycap-archivist.com/keycaps/1bc2d384.jpg
5cb90b54,Tech. Stoned. Amish.,Tool of the Trade,Golden Stash,https://cdn.keycap-archivist.com/keycaps/5cb90b54.jpg
315af0d7,Tech. Stoned. Amish.,Tool of the Trade,Midas Touched (1/1),https://cdn.keycap-archivist.com/keycaps/315af0d7.jpg
2edf841c,Tech. Stoned. Amish.,Tool of the Trade,Diluted Gold (1/1),https://cdn.keycap-archivist.com/keycaps/2edf841c.jpg
fa1b0021,Tech. Stoned. Amish.,Tool of the Trade,Melted Dreamsicle,https://cdn.keycap-archivist.com/keycaps/fa1b0021.jpg
e81b0b5,Tech. Stoned. Amish.,Tool of the Trade,'Murica,https://cdn.keycap-archivist.com/keycaps/e81b0b5.jpg
697ae745,Tech. Stoned. Amish.,Tool of the Trade,B&W Marble,https://cdn.keycap-archivist.com/keycaps/697ae745.jpg
1cbfd813,Tech. Stoned. Amish.,Tool of the Trade,JG's Tie-Die,https://cdn.keycap-archivist.com/keycaps/1cbfd813.jpg
89b37b0a,Tech. Stoned. Amish.,Tool of the Trade,Carbon Aztec Gold (1/1),https://cdn.keycap-archivist.com/keycaps/89b37b0a.jpg
3a62f062,Tech. Stoned. Amish.,Tool of the Trade,Aquamarine (1/1),https://cdn.keycap-archivist.com/keycaps/3a62f062.jpg
76ff4c72,Tech. Stoned. Amish.,Tool of the Trade,Ruby (1/1),https://cdn.keycap-archivist.com/keycaps/76ff4c72.jpg
466ae902,Tech. Stoned. Amish.,Tool of the Trade,Dori (1/1),https://cdn.keycap-archivist.com/keycaps/466ae902.jpg
56fe3e13,Tech. Stoned. Amish.,Tool of the Trade,Holiday Special (Nuclear Green Opal),https://cdn.keycap-archivist.com/keycaps/56fe3e13.jpg
1e9de21e,Tech. Stoned. Amish.,Tool of the Trade,Elven Stash (Cannabis Infused),https://cdn.keycap-archivist.com/keycaps/1e9de21e.jpg
73f6755c,Tech. Stoned. Amish.,Tool of the Trade,Festive Sparkles,https://cdn.keycap-archivist.com/keycaps/73f6755c.jpg
bb6eca86,Tech. Stoned. Amish.,Tool of the Trade,Dusty Rusty (1/1) Cold Cast,https://cdn.keycap-archivist.com/keycaps/bb6eca86.jpg
81e27d2,Tech. Stoned. Amish.,Tool of the Trade,Brass Monkey,https://cdn.keycap-archivist.com/keycaps/81e27d2.jpg
99cc7669,Tech. Stoned. Amish.,Tool of the Trade,"Clean Tri-Metal (Cold Cast,1/1)",https://cdn.keycap-archivist.com/keycaps/99cc7669.jpg
571fc590,Tech. Stoned. Amish.,Tool of the Trade,"Worn Tri-Metal  (Cold Cast,1/1)",https://cdn.keycap-archivist.com/keycaps/571fc590.jpg
82765a93,Tech. Stoned. Amish.,Tool of the Trade,Clear,https://cdn.keycap-archivist.com/keycaps/82765a93.jpg
