id,artist,sculpt,name,img
23d887fe,2Tcraft,Leo,Snowman,https://cdn.keycap-archivist.com/keycaps/23d887fe.jpg
af6fb223,2Tcraft,Leo,Noface,https://cdn.keycap-archivist.com/keycaps/af6fb223.jpg
162c6d53,2Tcraft,Leo,Rosie,https://cdn.keycap-archivist.com/keycaps/162c6d53.jpg
938a631f,2Tcraft,Leo,Valentine,https://cdn.keycap-archivist.com/keycaps/938a631f.jpg
3d7e98e6,2Tcraft,Leo,Lilac,https://cdn.keycap-archivist.com/keycaps/3d7e98e6.jpg
5cb215e8,2Tcraft,Leo,Pink Noel,https://cdn.keycap-archivist.com/keycaps/5cb215e8.jpg
faa06262,2Tcraft,Leo,Noel,https://cdn.keycap-archivist.com/keycaps/faa06262.jpg
9b1f1343,2Tcraft,Leo,Mint Magic,https://cdn.keycap-archivist.com/keycaps/9b1f1343.jpg
ea6e6f60,2Tcraft,Leo,Pink Magic,https://cdn.keycap-archivist.com/keycaps/ea6e6f60.jpg
40f268e9,2Tcraft,Leo,Yellow Magic,https://cdn.keycap-archivist.com/keycaps/40f268e9.jpg
5fa1defc,2Tcraft,Leo,Peaches,https://cdn.keycap-archivist.com/keycaps/5fa1defc.jpg
6464d440,2Tcraft,Leo,Pink,https://cdn.keycap-archivist.com/keycaps/6464d440.jpg
e986840f,2Tcraft,Leo,Pink Bean,https://cdn.keycap-archivist.com/keycaps/e986840f.jpg
49cad892,2Tcraft,Leo,Rainbow,https://cdn.keycap-archivist.com/keycaps/49cad892.jpg
b24f50ee,2Tcraft,Leo,Carbon,https://cdn.keycap-archivist.com/keycaps/b24f50ee.jpg
7f2199ce,2Tcraft,Leo,Grey Carbon,https://cdn.keycap-archivist.com/keycaps/7f2199ce.jpg
c86e0a49,2Tcraft,Leo,Taro,https://cdn.keycap-archivist.com/keycaps/c86e0a49.jpg
d235f831,2Tcraft,Leo,Mono,https://cdn.keycap-archivist.com/keycaps/d235f831.jpg
ec23988a,2Tcraft,Leo,Dark Mono,https://cdn.keycap-archivist.com/keycaps/ec23988a.jpg
91e8e99c,2Tcraft,Leo,Beige,https://cdn.keycap-archivist.com/keycaps/91e8e99c.jpg
251facd7,2Tcraft,Doca,Carbon,https://cdn.keycap-archivist.com/keycaps/251facd7.jpg
5ef0afd5,2Tcraft,Doca,Taro,https://cdn.keycap-archivist.com/keycaps/5ef0afd5.jpg
de8389ed,2Tcraft,Doca,Dark Taro,https://cdn.keycap-archivist.com/keycaps/de8389ed.jpg
31d8cbec,2Tcraft,Doca,Mono,https://cdn.keycap-archivist.com/keycaps/31d8cbec.jpg
d0b42977,2Tcraft,Doca,Beige,https://cdn.keycap-archivist.com/keycaps/d0b42977.jpg
637de0a6,2Tcraft,TheSink,White,https://cdn.keycap-archivist.com/keycaps/637de0a6.jpg
f28f53b5,2Tcraft,TheSink,Pink,https://cdn.keycap-archivist.com/keycaps/f28f53b5.jpg
d08c3705,2Tcraft,TheSink,Cyan,https://cdn.keycap-archivist.com/keycaps/d08c3705.jpg
71f6af10,2Tcraft,TheSink,Dark Blue,https://cdn.keycap-archivist.com/keycaps/71f6af10.jpg
3d47dc2d,2Tcraft,TheSink,Black,https://cdn.keycap-archivist.com/keycaps/3d47dc2d.jpg
d7d70ff2,2Tcraft,TheSink,Purple,https://cdn.keycap-archivist.com/keycaps/d7d70ff2.jpg
a4a98a78,2Tcraft,Record player,White,https://cdn.keycap-archivist.com/keycaps/a4a98a78.jpg
f14d39ce,2Tcraft,Record player,Pink,https://cdn.keycap-archivist.com/keycaps/f14d39ce.jpg
d34e5d7e,2Tcraft,Record player,Cyan,https://cdn.keycap-archivist.com/keycaps/d34e5d7e.jpg
b2b742a0,2Tcraft,Record player,Orange,https://cdn.keycap-archivist.com/keycaps/b2b742a0.jpg
fa93b6f3,2Tcraft,Record player,Black,https://cdn.keycap-archivist.com/keycaps/fa93b6f3.jpg
b67b244b,2Tcraft,Record player,Purple,https://cdn.keycap-archivist.com/keycaps/b67b244b.jpg
9f9a533b,2Tcraft,Tobor (v1),Noface,https://cdn.keycap-archivist.com/keycaps/9f9a533b.jpg
1cc57899,2Tcraft,Tobor (v1),Square Pink Guard,https://cdn.keycap-archivist.com/keycaps/1cc57899.jpg
21a33da7,2Tcraft,Tobor (v1),Triangle Pink Guard,https://cdn.keycap-archivist.com/keycaps/21a33da7.jpg
d6580eb9,2Tcraft,Tobor (v1),Circle Pink Guard,https://cdn.keycap-archivist.com/keycaps/d6580eb9.jpg
5e0109f8,2Tcraft,Tobor (v2),Snowman,https://cdn.keycap-archivist.com/keycaps/5e0109f8.jpg
