id,artist,sculpt,name,img
a33e88cb,KeyCravings,Uruk-Key / Multishot Series,Bloody Mud,https://lh5.googleusercontent.com/8KGed-ShzcKHOxqryfQCZgSGBoIUxArQxgGgpLZF2nPp6-tSGQWPWlG7kNc36j1V4RKj8-yDZb1OHN9xykMiVqXOOP_rax3JkR5UXzWa1FexvdVVIp4nMng75HbFt4xPz9c0-0taLNQ
ce3d0d51,KeyCravings,Uruk-Key / Multishot Series,Drunken Dionysus,https://lh6.googleusercontent.com/Tko6IYTJNmbdZPSmX8QZQWGKz2zqxoMDnCsluTBk-1qZgTV2G92wGM9QwQcAe3Ktph8JykFtNrPxsuSn-ws76XS-5HtYO9HeeNLjxfU8KEOvK_sJAh7ffqUcgIUm5Nf_md9HviQB_Fk
bd44a2b9,KeyCravings,Uruk-Key / Multishot Series,Monochrome BoW,https://lh3.googleusercontent.com/X9mo5MyCde61VmNfxLBP4orPYuQu3IuMcuBqrsBYxzkH-2bODBB_FhKWSRhqFyvWuqv2QpsA0adu2NTbcmS46VG5olEqg3eUpW5tHcq4qPZmKXa3XqAoPbsTD6nKTBdUhAg0BMFwtbQ
78aeeb46,KeyCravings,Uruk-Key / Multishot Series,Monochrome WoB,https://lh4.googleusercontent.com/A7uvtfKvRNTlR-j95pK8kD8qpYeBsBIPQOP0QUNuwAb8Rkgi2zxOtylaFQPiWS2Pf3kF1sKoOFbIo_3ThTUQy7NfAQ3BgZW5u1PXVFmSz-VGT3JSdTbe_gfM4UoBnJc_vpvOIovS8-8
5cf0e92d,KeyCravings,Uruk-Key / Multishot Series,Blood Spice Latte,https://lh4.googleusercontent.com/tHfc7M6e6ku5-xW8XFuOmAbkuKll4flgYmhYd2tTKOBNHFOl9Gk8_CRQroBCskvuNsdslUUb2CEmXqS6v7g7tjvCa-Kv8Lf0kHgJml2jRgqbZYrkt3Yt704oKFQkenmPtuRwKr7teT4
5cb983e9,KeyCravings,Uruk-Key / Multishot Series,Taegeukgi A,https://lh3.googleusercontent.com/4foKAhMfCBbO687HfUKu6Sy3tKWDR7FrCCKcFWIZxzzreMpArR5ToH2mGPJqH7sh-_HflAlYGWZJq68FVLCr2rq_D37bWC038y7gVed_1-Fb5tsBpNbUbreUFTmGVr7wIKbShIWXVDQ
c7f66c0a,KeyCravings,Uruk-Key / Multishot Series,Taegeukgi B,https://lh6.googleusercontent.com/wa7CXkaWRee-zyK_KoRwHIo1iNBvHvgPQ5O_So_24PHrWycHwyqY3ykdocCLcUgP9EREGftx52KC3skG739hIrq8sweEVvLnnBMY-dizjpUJDijnRDs7RdgKtnbm7H-SBwQarZOJlP8
b13336ab,KeyCravings,Uruk-Key / Multishot Series,Taegeukgi C,https://lh3.googleusercontent.com/IjSVvFBMUgEX-DFwg90lVEUHSepyKjMunjie4-d0rSSGgQzhsy9SgRlfnzbr4uY2MsrwwDuaHv1bnKA0N-iJdcLPcw5jHcYXIJp7MO6BVfxasB1d7dP2u8fDAH8EfE0obdZbs1WDBzk
e2421ac9,KeyCravings,Uruk-Key / Multishot Series,Cobalt Pure,https://lh5.googleusercontent.com/L8ndK8QLG_L4gWiloSWyEnD8eD0r5-JBeUO2RAOcRriZksO90kQBSr2Lmm6lQ0oLbNdoP-QEHx_zoOt2f_jW-VMwueQFrFeeTilaeTjVcH9Wj7_Ui7fTMIkdK6lL6Od8XcLGHw3mETc
9670f25e,KeyCravings,Uruk-Key / Multishot Series,Cobalt Chloride,https://lh3.googleusercontent.com/GuHuP3o61Bk_1lRzeVin80LTRSBBkRq1_WQT7bmE_vg26fFtOft3hYdxiG3doWYAYnzS0nljCEeQL3o5o9PjOTeEv2rrDmOpVLWgavNRrNRl8QX7YYeWSzwumtUqLVWe9eki_qs8rZM
