id,artist,sculpt,name,img
2653ed1d,KeyCravings,Uruk-Key / Multishot Series,Bloody Mud,https://lh4.googleusercontent.com/8mFC0-OPapOkHKSOKXblb3Y_c0K0YymI25gMYEgY5uVQW5IdkqkRyLLES6b8LoupLR9r8KtYG_jKyZ-y-SqwPb0xGbt61__V54ADFI03TbC8gataVoD6S-pDD-uawi3Ftxxk8WMOCfk
91567f70,KeyCravings,Uruk-Key / Multishot Series,Drunken Dionysus,https://lh6.googleusercontent.com/cbfXRw0ihUCzBdutq80O2zztb2a-jjjanle1apxjvZUm7wlzj0MjMwyzalhLMAUndXWv9eaLV5q1GI28vm5vIWN9i82bpQE1r2_vQ4v8H9LnVIVI1S6DbmxNF1a86m4XoSPGk6CxkIU
29d06c2c,KeyCravings,Uruk-Key / Multishot Series,Monochrome BoW,https://lh6.googleusercontent.com/SM91wEhLW3X75Jy_xGWkJWiu4_GD8YJWRD5iOk2wnGb00j_vvbTxU79tt-h9t7IetORlFBCIbrq-zEkX6hOS_QETHO_HvK3KoVMrMadiMaP2JdYnbWnInFgc7sij0RaU-PvncCqS-1E
82bbbca6,KeyCravings,Uruk-Key / Multishot Series,Monochrome WoB,https://lh5.googleusercontent.com/DWjqgxJclWytrmGWKdP2xgrJiE22fpBixWfw2qbnTKWvK62oNFrTONOntE4aXxvXt87N1KJRYS1mnxJ4JICOkKrYRC0nQ8roG24nsJw-pjYbf4vDfnh49mXApmegbzvoN9m_HXg8UeU
95e940a6,KeyCravings,Uruk-Key / Multishot Series,Blood Spice Latte,https://lh3.googleusercontent.com/Wmdhh311I9iC9VrKrKcU4RghqOpApLMCnmjK6-A_TdQKgKu9EI5FFiUgtiCHYjV2zSszcn38_a4huaKBRT8uTmNJ0zR62MsDijOEjBnsB4ZEyy0IntpORO5_TEMQdo1VLysa-0sGxjU
8c861cb9,KeyCravings,Uruk-Key / Multishot Series,Taegeukgi A,https://lh5.googleusercontent.com/pWM3cmb8w3_kOE1PWYhwx87R6Z8nQPlFpjwAshz4nKZr4PlPPtEj3cHOHS0XIgC71CEXgBe-2-7Z1Eijfru3VqAGO2pzvCt0rcPM-jeuQIYnhb3Wb4q8QZrAXMwHNvDRC9HRhykjpuA
88796527,KeyCravings,Uruk-Key / Multishot Series,Taegeukgi B,https://lh6.googleusercontent.com/_Ll-gVl0X3q4lX_r_-Qhe7TjZusGJtIVYy73dhoC-fxsF1jLGwF9PQIuBV35pW3BI59A77tYgpo26pDzNzA6ueqmuw2NCGYBmpw04V_FZXlTpQsM6QnSkDH_Hk52xpmxo3ae2OjqPf8
55ef3546,KeyCravings,Uruk-Key / Multishot Series,Taegeukgi C,https://lh4.googleusercontent.com/3rkNC-tcd9wafIKoQeGMh_72xbc4mOLeUbeib4WnG-0UZdoG8Jzsv-JYPGLNnxnPT8qlif-5HQhG4Wqoud2pwmwb5-4y8zgdN74jR6JOjCNAV0Vglb-NSYqKgCpqlIRDBYG3TibzCSI
8c3ace11,KeyCravings,Uruk-Key / Multishot Series,Cobalt Pure,https://lh3.googleusercontent.com/-vQ16oCfpUlNbIp0OmzlwKQBhxRezExaQ73fKpiE0SztfEptB5vkpCI8wNrbx5sbEbKXVaxFy_o1wrl6b-ICDZIDOUtcx8TUkzJJjtrBzbeCxYF_sdP8O1Po2fE4jnPGmw4gDUFOR3k
4e97e788,KeyCravings,Uruk-Key / Multishot Series,Cobalt Chloride,https://lh4.googleusercontent.com/KtZMJDhbadtJE5PeH4y2B_jE3cYK6qe5ffuaR4wDmkImWLkQ5MEZwPbtF39kIUus2Wz9rXg0avE39AvgeRmuH_pEWdEzlYwqKCRTTvsjmMu9VrdxlJS_sBTl7KTkGF2BKGSuJb82pNw
