id,artist,sculpt,name,img
ac37a8dc,Bad Magic Trick,Monstare,OG Dark,https://cdn.keycap-archivist.com/keycaps/ac37a8dc.jpg
46481dea,Bad Magic Trick,Monstare,OG Light,https://cdn.keycap-archivist.com/keycaps/46481dea.jpg
76b335d9,Bad Magic Trick,Monstare,Calcifriend,https://cdn.keycap-archivist.com/keycaps/76b335d9.jpg
bbffb800,Bad Magic Trick,Monstare,Blucifer,https://cdn.keycap-archivist.com/keycaps/bbffb800.jpg
8fdb6943,Bad Magic Trick,Monstare,MechMark,https://cdn.keycap-archivist.com/keycaps/8fdb6943.jpg
2dc01c4e,Bad Magic Trick,Monstare,Fowl Play,https://cdn.keycap-archivist.com/keycaps/2dc01c4e.jpg
e6377c1d,Bad Magic Trick,Monstare,Cold Turkey,https://cdn.keycap-archivist.com/keycaps/e6377c1d.jpg
34a911d7,Bad Magic Trick,Monstare,Pocket Penny,https://cdn.keycap-archivist.com/keycaps/34a911d7.jpg
ae83abd8,Bad Magic Trick,Monstare,"Monstare, Inc.",https://cdn.keycap-archivist.com/keycaps/ae83abd8.jpg
6c9ff0f6,Bad Magic Trick,Monstare,Budzilla,https://cdn.keycap-archivist.com/keycaps/6c9ff0f6.jpg
b702b518,Bad Magic Trick,Monstare,Sticks and Stoners,https://cdn.keycap-archivist.com/keycaps/b702b518.jpg
8b0150a3,Bad Magic Trick,Monstare,Cannabits,https://cdn.keycap-archivist.com/keycaps/8b0150a3.jpg
6210cf5a,Bad Magic Trick,Monstare,Mike Drop,https://cdn.keycap-archivist.com/keycaps/6210cf5a.jpg
fb077a86,Bad Magic Trick,Beasthood,Amelia,https://cdn.keycap-archivist.com/keycaps/fb077a86.jpg
