id,artist,sculpt,name,img
85090484,Clack Factory,Tri-Color Skulls,3D,https://lh4.googleusercontent.com/M-ezld7EbpodqOgQ7jXAc_2prIfznAKQG-CGhw84IjVOvaQFZ2K2cHCjhKsvVp6PkBqSrnwfez8pVlORgE4BIKmsTLVDJVMHm6UskT0F5G9yS70MEitE4fW-f3LBs7E2Eg=s1600
f2384fe,Clack Factory,Tri-Color Skulls,Simple Jack (unofficial),https://lh5.googleusercontent.com/JQ9n1-WizyfG7-UFpMwkRkqoMOu5aaPUY3VJaMbFK3aNBPvnKGfHYeqFA2bU3PYzDdexpkUgrrouiDWzmNBJs7DTmEpTNn2Oz1K4zuYext7ZuiEW1e_kXyXZpx4liv_xEA=s1600
eb901ddf,Clack Factory,Tri-Color Skulls,Candy Corn,https://lh4.googleusercontent.com/bwcM_zygC1XfjxKgImhGwyDXqHz8CnxvOBf03f31NmAKhjyobRCYT9W0IC-f3p6HevBv02l6zxl4xjn6yt0h1UUIS3zbxD3JsMNusWkVpXEzN9RcfeEzip8eTa6-SPlG6Q=s1600
2fea0845,Clack Factory,Tri-Color Skulls,Geek Hack,https://lh3.googleusercontent.com/uOwuNfKoWEYIEx8lqaOh1p8NE-u4espYj9HbXQ8YRhPx9VUajnjoiUNyCv52Tojj8vfH3cks-NODDb2GLTIBFxE8Yolj3a85OHGHZ9Wu4d0v8FySe-3NQNqxFZ3IlTri1A=s1600
b312aae8,Clack Factory,Tri-Color Skulls,Herr Freitag,https://lh6.googleusercontent.com/AOgYqDBrqELZ7Z-vIB4gwVRNvIP3BNpEIjE-6U10iUTOvPv5uvBKhrZQBkg0KYe_j8Nekrj6c1n6Dn5Y8fBPb_gf4tXxB-p406NXdFavUEnWrlITNVJlQjD3s-7tnA26AQ=s1600
f4d132a6,Clack Factory,Tri-Color Skulls,Jack O’Lantern,https://lh3.googleusercontent.com/9xNyH6DRNYjIb7awDMGgTg6U3CmcgaaU-D_pWi6TWbFxntta0ehOAPimCKxDCqa0jqJdcWl0VlOl6Jfrp_Y0MhV6KMvWagK58HWTSZCsFQ9RfPpCudl52gJB4ZFQ7Pt_PA=s1600
873573a5,Clack Factory,Tri-Color Skulls,Miz Kite,https://lh4.googleusercontent.com/L1izBEMQJF0Tay18HID9HWnhwOsyB4qQ_Y2ZrhE5XX6srg52K5tKJYYBJo_YKsV_Vecf_5S1JxQKapNrwpg8znTXQyODQofWQe_9GTy-WcPgSobB46S3qM2m54NI5ujIyQ=s1600
c9f86921,Clack Factory,Tri-Color Skulls,OG Tri,https://lh4.googleusercontent.com/7gNE7W1V-IhlfdpdYcE8U1lLVcRFlL2OVCdexxFVGz1e7Qig5NExQPo78tLq8eQ8yujtT0-kq45-Ttfp2hHkBflXGDdUPsD3sEPKKORtvDecjqEk8kbZpi6XURpXup5PUQ=s1600
c6e2f98c,Clack Factory,Tri-Color Skulls,Rowdy (unofficial),https://lh3.googleusercontent.com/P2ZZ0rL8bmjg4fYNNKZtFBDleQGiXFqNERFzbl3vH81md5vBLtPXHWeEArEYM7iczDXhSACQ58L1djPtUlhJ1UTlNzlfd6uSytSvdqWUcIei88fkrjCam2Um7zpMHv_-Mg=s1600
30a8db99,Clack Factory,Tri-Color Skulls,Salute,https://lh3.googleusercontent.com/Ogab1yg1GLjJPigDNZqvqFXjNQWYEa3S0BWk9ADkoLK2xR2GMm2jP33YAsPsG4BL0UacUSyewNDGzacaFN5tjPCrRrZtTck-MCXwBqqSf9CLbjZJCnXX2SIUv5aNrT5NaA=s1600
