id,artist,sculpt,name,img
72cdbd1d,Clack Factory,Tri-Color Skulls,3D,https://lh6.googleusercontent.com/CE4dPqUPB2fzlO-dCFY57TpJJrWq654oXCYTdCjUquWWd6GfkbPB_CeVgik8Rf12pgaEdlKSLHxy2cNucfZZpvAUX94lrl8RH_jO-cln_SKggomAyotWZqnlejsaPxeNSZB_ZhiNi5M
3af1a0b2,Clack Factory,Tri-Color Skulls,Simple Jack (unofficial),https://lh5.googleusercontent.com/tQrbmiPnlfVAze6vwxx2VRl7kzbp-Ao3Z1DgKKQCZH6O1WMs_seUduBcpH4CEweAmoa8LarHFGWp4gpgWUeK81Lf9mO3031C6ugkUZTPw5LHURW_9JvkOM0vd888alMDsS8dk5OR9E4
e166cba5,Clack Factory,Tri-Color Skulls,Candy Corn,https://lh6.googleusercontent.com/-qXERxYuEagJo9390L4LasVDCymARHGJYL9pMplm1NBgnLznJAbXQtqWNGRulEVT3KEQgQiOVDLqTyj2Uw-VG4rtylS29WEBaT6BUCRyJdj0BfPZI8Vn0Wk4DlDMF9wcpsVen9-g64o
14efc903,Clack Factory,Tri-Color Skulls,Geek Hack,https://lh4.googleusercontent.com/3vqq3njiY47xmnIfLegZKGPmZ0AfYZuxJ84pnlKvT6k1LsXewEZwd0XnLYHVTRISbnIS4Fb_vDVWjSngnAoV_JmLa8sHEQw6OUhwS7kPZqn53m9Nl--aZcNgLHLQXOPM1dFiuyghDMs
20cade7d,Clack Factory,Tri-Color Skulls,Herr Freitag,https://lh3.googleusercontent.com/k3kdYcxQNQMlBanO5Nh1vZPtdHQEucYfQj4iUQjAxfNdZ-KetxLRAtjX65aFu-e3m_oG6_RDukqcosoBuwFI0b4jhgQlzox5OIlJOn0iWcjXf_FKoEYNkk5C6SoTlKijOC72PvQXN-s
4fff482c,Clack Factory,Tri-Color Skulls,Jack O’Lantern,https://lh4.googleusercontent.com/adtlIy_CP9CkP_LHvApujCsdGYyMrw08YD3mOnhvtfZ3eYV5xIgyntWFeLnd_JHcZfRqyCkPHjpmBVnP2Cc-UR1Qgnxk_Z6XL2apso68QDAs85u37LbJ2zvAygE7koWa_JY2F2pIFT8
22e05e8d,Clack Factory,Tri-Color Skulls,Miz Kite,https://lh4.googleusercontent.com/qCwTXwxV-pTyffcQxWWE4A9zn5Yu5T2jiLWk2tg6av_L1ERVz44OvBelbSE4cTvUdddlcI9n0jbqpNMeY3zlEvKyEtv_r7zByVRZ-tYUQpozIUznNMuPygbtCqx6bXdy4_eXBBtjclw
8a72bf47,Clack Factory,Tri-Color Skulls,OG Tri,https://lh5.googleusercontent.com/9y2tNKO8jAQji1z9Cg30vqkOogJwqRiKxp44iNwweHy6VvciikhWbmwLInuoqWj9wB6pDBemRGkBDBi-qQWDpssfaEjxihmzk4PHVhiiKVo7a90bgFA-JrZlF9QU8RMHClt3nil2Nt0
3922e052,Clack Factory,Tri-Color Skulls,Rowdy (unofficial),https://lh3.googleusercontent.com/5kk5s7KyVhFcu819ZKeHxUYEipGuHinxv46vls62itpVxQ9KgjPZ0fX_r_3ubf7C-VuJ2m4VJNRxtgCIScZATm0PArqpcT5rgPS7ReH_QJshn1IT_c83MIqv0m3BrdCyqtyYWf2SDhQ
42f9d099,Clack Factory,Tri-Color Skulls,Salute,https://lh4.googleusercontent.com/p8aINeM3iFU-7JprmO_6yhURjii5nPJUl1OZbbRT6zTjqFkfSbsrBxZ7pA8Ug9xqvo9MvzAsetcOQnjM53QCus6f67SYbaIbN53W5LjoIHY0ku9ax4w3pTrHBQutA79yhcK9-rmXZcU
90bb0bde,Clack Factory,Tri-Color Skulls,Skullsicle,https://lh6.googleusercontent.com/GbiPeVWk2EKQMNqvUKNgZD6bked8n2LfwYAJ3ETWZgpkk27q-NpD73eMizonMZabqwx-ANxI8N32TsSuWuAUgO4NJgjNGONct276mAIfuizkMtmXr0oZuIIBKJRtdQ1OtFr-K4VCEiw
6dec1d1d,Clack Factory,Tri-Color Skulls,Spumoni,https://lh5.googleusercontent.com/NTCODxnzl6bdOaEuYq0Flj6dW8miZp1MCfCQHvk-OSHcYe1OAJShLOIqxYNfgJHIwbGov0_Co5gRyvBlvLBpPbItX5G1kKH9DwI1P53q-1Z3aLBv4Nbt9VGUYVqND5FvBI6ARx_Ogzc
e8ead315,Clack Factory,Tri-Color Skulls,Tri-Shark MKI,https://lh3.googleusercontent.com/Y258A6PCjLrFdC9QQMym6DInol8vXXOYUJDbVDhFI-20xopzs2KKUOGbBvbiXR0TiIpkIf20323kX_pvlrg3aPvj6s7UglUOAUWH-wvaaZcNZ2CDPRQPkBmhegvHMQu_TndStCxaBx0
dc16409f,Clack Factory,Tri-Color Skulls,Veteran,https://lh6.googleusercontent.com/O3x0_bTl2kx3F2JnBD3E31IYDGLBtp-C2YzS2QIPhQRkWI1N8ekiKPan5cV7EXDOuqdxGxZK0OHpJV9-n2aZPuMpVKL0uNpjl4yN13G1_Dz0pLxrvi_ak8UQLGuv6mRHwQAF2AiQ18o
741f8324,Clack Factory,Zwei-Color Skulls,2/3 Prime,https://lh6.googleusercontent.com/J0QPvrd4jAr-qvhpp7Mv107TcQCuEdiGIreOrFIdNBDWqkdGUYOVOELCwMqjcb5e0Sk-zSr9slB7xjlJBDPM8rsFJQRYdXSr0gGYasTOWPgWMBPZK8_rHMM3Whs5vkCi71WhODl7EoM
10129295,Clack Factory,Zwei-Color Skulls,Blood Martian (unofficial),https://lh4.googleusercontent.com/OxCap1ATDotUxULpy3wlwL3_gtgh__mLGzcKYRH8ECGvvVQE8ES5xeXGd3rAo7mu6yVjCLFP7sQNYtk1eyvcwzO1o2UAykJg7h1BqzIJfUZRwQ9BzQYimSn9a4vq6N2J8oqFvJgRGEw
17bf49f5,Clack Factory,Zwei-Color Skulls,Cold Blooded,https://lh6.googleusercontent.com/FaOcxkmKwFKLk8xTTFydZL7ROFv3jtV8afxBMxzpmFALZ_zfa9MeUfLEfDCFjBHGUySGb1l5vzSDPl11tLchazZcb27O5Rf8pSF1g1lK0VgkJuP7Pr9_DSXoTYagUW1ynTimYb5KOYk
654e154c,Clack Factory,Zwei-Color Skulls,Cold Hearted,https://lh4.googleusercontent.com/xvTTBbsE899ZJx1J0W0Y4myrXrZA4Ze3BNqvhddJt28gdR2FYMtxnVEYUBQyFDFvb5t4q-LYmlaKHV4oSHpn4WOUDmTg4VnSbt4olSI5RBmW_bQ36ss56IUu0CNaObVCGLHvGhO5zTo
484132ee,Clack Factory,Zwei-Color Skulls,Drunken,https://lh5.googleusercontent.com/W2VHQBnAwa86X0KKAkilQGWUG5EObBaUXbJeA22ybZU8MorVvSiEnDZwi-J2XubP9jCB19U1aQaGsWp3UbbB-DSYcLYmlhppJjle6SImEl8gBJhzzidIaR-SpMnE5BuUVY-Z7UaMiCw
2acc1668,Clack Factory,Zwei-Color Skulls,Drunken (Faded),https://lh4.googleusercontent.com/-dBird-QJwlzddKhcSOnNbLOGXe5EBECTk-sZ5VtADZq_9il_JDa3pAbnl2uUUdfG7Qj1KXpzwaOjaq7FlJ9xQ3uxEA7VwEK8ug6XJh5R1aPZzcEF-VM9ty1LtoEWwLN4xKnFrFgWro
d5b9c5c6,Clack Factory,Zwei-Color Skulls,Enviro,https://lh6.googleusercontent.com/_VQKqYtQ03YKdZhNBF4RheswiEwOPDkiPvYm8EcpfQuCrrctqEDNdg1eW3JQwzUF5FaLt66KZ2U4WWvmr2nO5xmFGBrGyh8iVQJzH1Y68yAfFvTL1fqohThJwUa0c3BIsW805e_ueEg
c75a4a7a,Clack Factory,Zwei-Color Skulls,Eva 01 (unofficial),https://lh5.googleusercontent.com/MFqmfoid86NtvQQR5COZd6K3WPQN6GVT-nThzmLm8b8T1YAYnkkCyl_CvxHWUdztZxWoUX9xHgZGstQsPOQKVtPjG0XKCGm3KP0LQgx7kUqnv7MmpiZCJpQNwD4r-wDuPoGNzdx3SBw
b1d65163,Clack Factory,Zwei-Color Skulls,Eyeland,https://lh6.googleusercontent.com/PCMVpfHy-vehtFBzBNaveVlHgg7jTscVUkQunFc-gFsZ9hL5m3LJfobUpcHskeIkKFGXB-h6ngOBKVD48vweeSD3pmV9s9BUEa9K_Djq6b4gY4kEMt7iyJM1DrckqaqxewDPpLErL3M
