id,artist,sculpt,name,img
ef400a35,Clack Factory,Tri-Color Skulls,3D,https://lh4.googleusercontent.com/BGIdHhAfmNEGoCXtr53mpc41R8IImgF1_LOTBZSbmqULjb7rrTwGgNuLmw3nH_bfR34IAdBhx1m08mLCs7gMBLfQa8lhJHTeAMv_deE06ssQL7rpfBR8554l0dkScOkhp5zxVFtP-54
bbe5ee3f,Clack Factory,Tri-Color Skulls,Simple Jack (unofficial),https://lh3.googleusercontent.com/0Fm_KAZ0jpr_fQyiccL-belSucfFOaiRaX4fL22lqUkJPhlNLch8FaYQHbQTpqEIObY7cJb--GiNqydeM8gezFEJ988UaPPAHwDj6kssBE_POqEHqEJdC2l71s9IBLM7LaFkBG27Bdc
823de843,Clack Factory,Tri-Color Skulls,Candy Corn,https://lh6.googleusercontent.com/9xWj-ugC9rgngALD3SoWwg8GzfDwgiMPDfdzHyddrA57rWtmnjyuDt7UaLDxyQfVSszp5M-ZIoy6TK1ukoKaVw12iG8Hk94T6-tFEpW_c5wrm7HwKRvsUjNsIs-7hWigtmW110ZZfkw
3d2f7d16,Clack Factory,Tri-Color Skulls,Geek Hack,https://lh5.googleusercontent.com/8ImS0O2cXr-xGIkAE5XwrqpSWPeNc4_F_LGJgfPrgR2DAfM1_OjtmWgK3UfNTLxkppKLbdAbtiWboFmISyWdd5GDrp0777G1AI_t6JH2IXCo7A_EgvM-HtBWl4PyXzEhtzHg2V41hZQ
bc269537,Clack Factory,Tri-Color Skulls,Herr Freitag,https://lh6.googleusercontent.com/lkGMKbpk-0d07dbIydtnAb_-WSpMJikgTCHnofHbBFas0f09DV97rrC6uH6lrBko-o_gqMxixPlJ7dPU67nNXsvMBjlQJL-7v2P-kLBVMxYMiskmfygvPlBZdloQK5xk6dy_uUuxEB8
422ab137,Clack Factory,Tri-Color Skulls,Jack O’Lantern,https://lh5.googleusercontent.com/nWAf0p5aKIg6YcIyZLQ4PY1ESe4Eqv9UZWf5fNHpDmjQSConJy3dpmYyGPXEJk24p61cetqelzgxbH4WsayOh5fASr1K0MAJnL4SL4BQSVw5S59gbr_Ja14V-HFqfFf04h74vjFKDmI
eae214b2,Clack Factory,Tri-Color Skulls,Miz Kite,https://lh4.googleusercontent.com/u0mtn5SnHXMgdWJ4rwuUbOalj3YGosA2KqLHra2F2NfCHee9JLWS5nW2kUlAq6rp9pKPvNhWotmFDHNVaxRo8aAoFw_oLcztqsnn2o9_btAb9p_F42pRbTm0-SFLfQyFGFWpG4I5lq8
62e60578,Clack Factory,Tri-Color Skulls,OG Tri,https://lh4.googleusercontent.com/o9eEtKfWNh46WQHBZmCyP3MTciYqCQxCkaa0kY4SPdlYyVILkz0eL7kKzgXQr7Ni2wRFaKODEcR2KPsg1EvyQquWKp8VEcsh4WB_i3wluo2wdF1fCXSNoTau1PqRd-YHiOhrAhJcTpw
9bd84335,Clack Factory,Tri-Color Skulls,Rowdy (unofficial),https://lh3.googleusercontent.com/L1MekdQUvuJ0unIyLMcW0u9e36ypoKzjx8G0kWdC6qIlJNcjvZEl19LR0OaZuUTODy2Mv-kYtNKcsPXbwpzl_ODDmMHqF3Cpk9SE10zn4r6N0OKXCfNqP6enlie553WLXEiu5wuSdpQ
31a83bce,Clack Factory,Tri-Color Skulls,Salute,https://lh6.googleusercontent.com/Z8re7Vjn9fB7JT-0c5YlAcrsJthH2lqdq3XtVmTopWLYGkPLUx369h3ZwQhO1tzI2S9ID8eDHTyE8ZfwtxU-WwJTn5EPPM7QAXiz4eiL5MiYCEOVieQgEU0u4C4TCRER0KuE500qxbo
