id,artist,sculpt,name,img
72cdbd1d,Clack Factory,Tri-Color Skulls,3D,https://cdn.keycap-archivist.com/keycaps/72cdbd1d.jpg
3af1a0b2,Clack Factory,Tri-Color Skulls,Simple Jack (unofficial),https://cdn.keycap-archivist.com/keycaps/3af1a0b2.jpg
e166cba5,Clack Factory,Tri-Color Skulls,Candy Corn,https://cdn.keycap-archivist.com/keycaps/e166cba5.jpg
14efc903,Clack Factory,Tri-Color Skulls,Geek Hack,https://cdn.keycap-archivist.com/keycaps/14efc903.jpg
20cade7d,Clack Factory,Tri-Color Skulls,Herr Freitag,https://cdn.keycap-archivist.com/keycaps/20cade7d.jpg
4fff482c,Clack Factory,Tri-Color Skulls,Jack O’Lantern,https://cdn.keycap-archivist.com/keycaps/4fff482c.jpg
22e05e8d,Clack Factory,Tri-Color Skulls,Miz Kite,https://cdn.keycap-archivist.com/keycaps/22e05e8d.jpg
8a72bf47,Clack Factory,Tri-Color Skulls,OG Tri,https://cdn.keycap-archivist.com/keycaps/8a72bf47.jpg
3922e052,Clack Factory,Tri-Color Skulls,Rowdy (unofficial),https://cdn.keycap-archivist.com/keycaps/3922e052.jpg
42f9d099,Clack Factory,Tri-Color Skulls,Salute,https://cdn.keycap-archivist.com/keycaps/42f9d099.jpg
90bb0bde,Clack Factory,Tri-Color Skulls,Skullsicle,https://cdn.keycap-archivist.com/keycaps/90bb0bde.jpg
6dec1d1d,Clack Factory,Tri-Color Skulls,Spumoni,https://cdn.keycap-archivist.com/keycaps/6dec1d1d.jpg
e8ead315,Clack Factory,Tri-Color Skulls,Tri-Shark MKI,https://cdn.keycap-archivist.com/keycaps/e8ead315.jpg
dc16409f,Clack Factory,Tri-Color Skulls,Veteran,https://cdn.keycap-archivist.com/keycaps/dc16409f.jpg
741f8324,Clack Factory,Zwei-Color Skulls,2/3 Prime,https://cdn.keycap-archivist.com/keycaps/741f8324.jpg
10129295,Clack Factory,Zwei-Color Skulls,Blood Martian (unofficial),https://cdn.keycap-archivist.com/keycaps/10129295.jpg
17bf49f5,Clack Factory,Zwei-Color Skulls,Cold Blooded,https://cdn.keycap-archivist.com/keycaps/17bf49f5.jpg
654e154c,Clack Factory,Zwei-Color Skulls,Cold Hearted,https://cdn.keycap-archivist.com/keycaps/654e154c.jpg
484132ee,Clack Factory,Zwei-Color Skulls,Drunken,https://cdn.keycap-archivist.com/keycaps/484132ee.jpg
2acc1668,Clack Factory,Zwei-Color Skulls,Drunken (Faded),https://cdn.keycap-archivist.com/keycaps/2acc1668.jpg
d5b9c5c6,Clack Factory,Zwei-Color Skulls,Enviro,https://cdn.keycap-archivist.com/keycaps/d5b9c5c6.jpg
c75a4a7a,Clack Factory,Zwei-Color Skulls,Eva 01 (unofficial),https://cdn.keycap-archivist.com/keycaps/c75a4a7a.jpg
