id,artist,sculpt,name,img
c608398a,Ochre + Moss,Goob,Original,https://lh4.googleusercontent.com/6hT7yoMY4BrdMDt75iPCRgy3UsJ6lENx3SsM5X9ugSvcfb8pmGInU-Rct-sIqjHLSMAMWnVdACYuWkAKekbXzuFTgyvJrqOBhmvIAXLQzQipGR_LK23wOoY64NT24PmTz5HCnRTQTf8
6b67135e,Ochre + Moss,Goob,Peperomia,https://lh4.googleusercontent.com/J8CfV4nFjg8XtJjAJeSQEIg3NCUcgTmcqhTd6uRBacYqb2IviJJKoE9HaiL8rYaHq6WMPY2P9CYktoJFFT1CTogCX53Dr1SJlmGciy87apMo_jVxe-2-fXMXrd68giLjN6Lf6JUrR84
fa00c46,Ochre + Moss,Goob,Lazuli (GMK Lazurite),https://lh5.googleusercontent.com/igYpLRnHWFi2sZYgjwkfidWMaxhJp8Y6Y7KeEtB3kPmaZt96TV--lHVeHniAC_zk8U5bjEGtNGoD773PX0R27WXa7eBTJxWbuozkf3XXB4VPUH53CvwrYhVbuzvwL5Ckq2I66tGqQvY
53758bff,Ochre + Moss,Goob,Wisteria,https://lh3.googleusercontent.com/c0mA_YIgfXNj9QNuBIFutolTZRax2q2uATABM0XZWLgYeRBXXHMBNgNHXNVusXFkWu9kg7kGE9rltrcdsutcF47OI8x4yPeWFYKMHWH_BKGc494bjDEn89irD7QkAkGIg47JTq7EePY
3b1140c1,Ochre + Moss,Goob,Orion (GMK Stargaze),https://lh3.googleusercontent.com/ePv_gghcj1YKLzBcsHYPJ9JX-FJDRZ6HoahoQfkoZoGkSc3YS45AZCNFEmFau1gZR4UYJ0Bu2Dm8caxBnbelUdwPc-C9dyi82AYULwURVN9AmSmWPHVhvW-heW9H8o2CpD6GlkgS_Ng
4824b549,Ochre + Moss,Goob,Lady (SA Fledgling),https://lh4.googleusercontent.com/AxZ6J37-DmD59yhnKhuYDq8z9CNksvsY3cA4pjMq0O74NfVf8EuMh-0CR61HmqBokKA7SfCoyPztvfd118tEx2TRD_E-yHSz9lWRG56xRpN3sYwMg2gahZTcbl5Bzvqxvj8OGD3PFfg
c8b1c7a1,Ochre + Moss,Goob (Special Colorways),Baby Blues (Mints for Health Charity Auction),https://lh4.googleusercontent.com/gPJiDODqSuFylIAdlBOSC7ahceoLCwaTSWtWi2uP1N4dYvGgWugAAORMIgdvn0rN9FJsf39m26l5g_-CgR3HdLKIk1WWrsqhjONwfiGeBkqepyGCvAb-fnEjbtk-GMx8eIMsUhJYpDM
73ccac49,Ochre + Moss,Goob (Special Colorways),"Julie (SA Fledgling, Blind Auction)",https://lh5.googleusercontent.com/qZKsT6ruhP8sYUB9DGBLKEr0ko4aSDdSUJvpjJiLhR9yM8-1UKONsJ-sKPN1kTdKF5T7aZq3byYsdFtPnObJf1BAbIGv8fwjoFiVS_uXOQSGBSeirQJ8cvGFCRlrhaIa7bUrW0Jv5TM
16cc6e6b,Ochre + Moss,DSA,Mint Cleric Set (DSA Magic Girl),https://lh4.googleusercontent.com/r0MT9Fu1qRIQ1dg_1IQMQ-qb8ydfwOIB4Dez0BMt7b-y4OjHmE9tD201oBM0_XQGYJQE4kcdZZefbVaQrnYft-jLGpvPMf-Obfv_Q6vNm83UUL1QZcq8Wj-MTdv_zP66CFsqjDATTaw
ddf94bf8,Ochre + Moss,DSA,Pink Cleric Set (DSA Magic Girl),https://lh3.googleusercontent.com/dNtxylJEZ87Q92sHiklAcWhbi8iUGgcoOUz2lNfoGgLdhX7HUXmHHpYQ2NFMmDCVhJ5sDRs1_KP6wfAUioB682aONPR9AWStIWhx-DT-tBqMAmrjHLxdIXeZ36KW1vVx2aFVb4ZdXtE
d226d0fc,Ochre + Moss,DSA,Dark Summoner Set (DSA Magic Girl),https://lh3.googleusercontent.com/trSIxr9lwyZ41OUfUIPctWf89yE5EJKiQOLYdTsZStQ8ZTFgfWh_M5U_1TWjOObuOoXZ54H3L6rNzyAXEvieDmLEm_q6e7VWdG1uFr53DP8GdTo2wMlEdX9m4hPwceU3Gjo7FJfUlbk
