id,artist,sculpt,name,img
4ed1045c,Ochre + Moss,Goob,Original,https://lh6.googleusercontent.com/pyeHVy1v6vnF4Z2mSEcuegCJHZESDQ8r3frEAl7iJOo5o1H_GUWZwJ6mAlrtEgjfI8EUnrHHKgZfFFuxozyE-sBpgtCNs0fdRCN9FdplZ8SUzbHmXkxx32_1AKBJn6GOIdiwUqWD8mk
813264bd,Ochre + Moss,Goob,Peperomia,https://lh6.googleusercontent.com/7rPe_jstep9zxgjPA995LVOFXTOEDxb6XF4oDoLm14lTobqF1syLVu90poaiWHq_St1smhYoa9_kwpU9CAOu44YQ7-70gXQ9FW349SZgqaw--n7KGMv49g0EGSA8YAc7GAffzRu0JOo
2f67fd,Ochre + Moss,Goob,Lazuli (GMK Lazurite),https://lh4.googleusercontent.com/SAN3uPHYKwEvHNtbVwf3ncJjGD3ApkNnaixhsk09gCAA9jGs4y-QnBcg5pAGN9ij9QmsojI4GGjRA5As4Z5YlNMlz16UhMOMxjwCUEQ-o6HL3eA_zJwZu02aT100CsnWl83uSxPyvAg
69c7e2a2,Ochre + Moss,Goob,Wisteria,https://lh6.googleusercontent.com/LssuRYvOOgaehIrCQ4meQc6AS_cSS_vKl8BfZRdprqf7YlY9dDWpZPUzX9GcnAIH7FsvXPTt7gpn-syLc5FH-vFi_nnikBF0D3wHoTclSM7tshLcZeTFIEB1uG8D3bntrjoxtTDu63g
7344fc80,Ochre + Moss,Goob,Orion (GMK Stargaze),https://lh6.googleusercontent.com/m4kyfBaC85kOkqAOj1wT9BZ5mmuptkH5s9It1IiP0819EB3yg791FKEGQo7yax9gwLbckzZOzkq3kmGg5bctSBjOYBgGeN9g3emVZCHjBzF2qEjq9PBb80JFhtUlnG4yysC0D1GvWKY
dc366c1b,Ochre + Moss,Goob,Lady (SA Fledgling),https://lh6.googleusercontent.com/RuW_ILTNHRykz0hrSkuneZhO5K7PPnAupprjlRF4laoD7Y3YGRmM4G8ZnxB7eQgV5PHVHYD8ryPXFatSXFHqxMJl_C034IK7q6pW_hJE6SN5hyvJy3_g8RWrB0utIhNExsOP_U4qNIE
c6b9279e,Ochre + Moss,Goob (Special Colorways),Baby Blues (Mints for Health Charity Auction),https://lh5.googleusercontent.com/VUzXDaD6aQBTsTKRFVKNY7uS41VgmW2OUpiOEqC06RT3QSscCc7A02atLGhH5NwycpuBM213gPH41HyNUwjIKLLGdHs2RFWO8JGD7YYSAdouLRXHHy2qcOoYfqfBoMDPrrWNqvnIBnE
60087c1b,Ochre + Moss,Goob (Special Colorways),"Julie (SA Fledgling, Blind Auction)",https://lh3.googleusercontent.com/xWS-1w9nqn96BkHYV-dtsukBGVH8tVr3vZPl9fO0RRMhiAtZsmVLgI54IK4u4DeOXq7WuNPqDEu1BZtZYvTZfonEpbHjYIzXV9PUDx0A4HZY68DHkAoz2OdKyW1dGEv4Xkt1dp0pZJc
d6aa6e40,Ochre + Moss,DSA,Mint Cleric Set (DSA Magic Girl),https://lh4.googleusercontent.com/XbJqvR78aMSMNwbE809nJL4pszAgLp617OM6eWxewExOmwmXyJorVLMjsTvGQofo3Raaz5rtRaMDLxaAPlwfarYmb729BTBj6KythD5kAVG5Lw-14DublOsLtWx9sspZcDGeNmrNuf0
7c058cc5,Ochre + Moss,DSA,Pink Cleric Set (DSA Magic Girl),https://lh3.googleusercontent.com/G-NOKxVYEXA3YpL5tAAXtOpAHVzQgso5-ocxGmbCpodP3slGK32aN254WQAzJlXNKMYX92Qat3QTECEDXUa8zNJsdUcJFpp0f3XaH2LpLn8GrNrJEGYWXD5lEV6MlC8-JMoqoYCMFGY
79b219c4,Ochre + Moss,DSA,Dark Summoner Set (DSA Magic Girl),https://lh6.googleusercontent.com/BNI6rt61jX5xSeaIx0OT4oFINBTlsLPZe6F1heg0NQ0m0I5LNLclwHVai7jIofb7JVXG4PPaVneAguePDuGBFrHaWymUiyLvSzqg154oCiJXBQ7vBb8O-jVhZUrzXbqm7pLfgAYSAxY
