id,artist,sculpt,name,img
f3776c15,Ochre + Moss,Goob,Original,https://lh3.googleusercontent.com/59Pf2dVGHJ96I_XhORs4u9h03DUqp0rXyxBT0NYsQenA3r7BmbuNsCFk7Jg7O_UNivdYEwD7L6wT2aP6aPd7DOLzdvWdy1mjWYAjJDLKUK7_hlw9G82_gdpU1ddT77Bf7A
ba3af1ce,Ochre + Moss,Goob,Peperomia,https://lh3.googleusercontent.com/A6tE1_emfOj8zJsKSrzFjIHMnnSD2Nxi13mSudw3qJA8mmoR1IzdXKy2eIQ2Kigch5C5Jr9BfYBittN18oCkUZtnNsf0_ti4Ii27EJl8Y75MMLGaMHHj_DO5MaEM7VowmA
c6be77ce,Ochre + Moss,Goob,Lazuli (GMK Lazurite),https://lh4.googleusercontent.com/rlK5X00BeLcvK3Lbj3gRV3EUqGtOraWOSGcr-uKi4I_Pot69ON8_JtNHhJRDMjTW5BUsOfoHaQ464Qr-FavYDf77aSRsyW86yo10p06AnHLuUppSPbWo9OU3bbeJAZ_R3g
e4ce2be3,Ochre + Moss,Goob,Wisteria,https://lh4.googleusercontent.com/lDQn3zhFALqDOF3eBdueB5wNTqSfUm2U0kqLiQ7WnGx9T_fan7mxSbG-qdW0LXat_otVUYrwTa2mfxXklKvp9-RFCYbQTwpb9cxZApzkklqo5T46bB-tEVydYbiXPFLh9A
3d573f97,Ochre + Moss,Goob,Orion (GMK Stargaze),https://lh3.googleusercontent.com/ZZKGQjwBlvvMgqDuikP0wqswYDoLZYUhc4PYKfGMEZ166LHCrNdnOQt0TOUX0sWKsFTVI5WYogMVjnswWMjCAIdBh57unf7PJGo6ULGt4kp8OQh53-UXYSCQpEzyNfHRBg
12a61f2f,Ochre + Moss,Goob,Lady (SA Fledgling),https://lh5.googleusercontent.com/Rs3RA1J95DMxFzHH8PvgbxGuR0T-3yecHtfBc1gew6WlvY5wguUjgO1wVuplOG5kJdnGW6eXe9rMX_mXK_ROKdsx4GHcgUMihz_29Ct_MXBKNhTI0JzMwyvuDLIGRubs1A
4ea5d3a2,Ochre + Moss,Goob (Special Colorways),Baby Blues (Mints for Health Charity Auction),https://lh3.googleusercontent.com/zFrPhvK2DCRNMM7KUxe1hwfI0uCgvv9eeiMZmBagAFrKv1RYVK5s6sMlDqWwuSP0lbE8439eZ1gO_eMIp-iMndA5IivluJNYZBhkZpTyb6dMKEfBEUphuPZe2Jot8ChpTA
9758db0c,Ochre + Moss,Goob (Special Colorways),"Julie (SA Fledgling, Blind Auction)",https://lh6.googleusercontent.com/SUU3rQBu9aMPwLoasAAyaiUUC6R2fbJjsiOYPbl6l5uZaPB6MJU_HOHU2Qe7fnmLTL7ZZbTRlc26QA8vRUjI1cvEhV4Hxkf2wmK-aEe1w11M34n_kJ0oWurT0vASbSVTqQ
b6f3aec7,Ochre + Moss,DSA,Mint Cleric Set (DSA Magic Girl),https://lh3.googleusercontent.com/Zn04MqmM31kig5gMn9aBhWovRV37I-mwfY4OH1JZ224_OVxXGScTUpkaobuCSqsar6pAvkPOGTX1QYNC1rURU1HNUFm24sjv2FFxyhy-Uo9cPf1iq6BVwKr7PvhzlvfVzQ
d0e81229,Ochre + Moss,DSA,Pink Cleric Set (DSA Magic Girl),https://lh4.googleusercontent.com/4BTDfHaTIt4nDUa0kck_9KP1lyQn4samPGoeW8DAjUGPvqIzrrGxW6iBG0mIkziZ7aj47ZVmCSZGHGIJV27K9BDXAp3BwaR3QPehztgrGMPx3qmC3i7Y9xcMBAaw6btloQ
fba3b2c5,Ochre + Moss,DSA,Dark Summoner Set (DSA Magic Girl),https://lh6.googleusercontent.com/bBnx37MzpxS-643NhKHuyn2XTWhyLeBlb6X__dNKVLuVmplth0NSQxHwZQ7zycQOr2-U2QuLkieFKimkXcMER_tnWahm5QFpV9BkETPpWtzMF5Dgbo3UtaalNAy3M5fjTw
