id,artist,sculpt,name,img
5d2286e2,Ochre + Moss,Goob,Original,https://lh6.googleusercontent.com/x3T_B2lTdhs8zq_mPdtXMYxUNTRvDl-f5lPOVy0tMZVgSmWprGniLREfjXCc3QtsXXfcpVr0HpySw_HJWuubV4VIUOv5R4ItrtVDZzvvkNxSjkxnG1j5IeBxhPCUho8v9MzgLS-SC4Y
d07e02d5,Ochre + Moss,Goob,Peperomia,https://lh6.googleusercontent.com/Q31hUqphlO5dqYGS50WZ9ZZ8ASHfZNjf0IRJbnJz4N0i-mYXTVf0VC8vbJaor5ECUGbL5pvwORD6k32b3xi7s7HSJcHh-RomMqIEHpCEsSiApnwDOsURQxV-zqhtGpl7QVNHoJLzcLY
39a8d27,Ochre + Moss,Goob,Lazuli (GMK Lazurite),https://lh6.googleusercontent.com/gCl0WCDbwgAElkKzamp9zvawFuG0uq1AmrP-HdCEO3_WNFYy7j8zc3Jl-d2lvkSrLNNRC7Jxfj2wPcztO29XTN6978pi3DdS7X1cSwPGC-_XhmDPLf_bsWpHzvVYOFGlwOJaT7UHPn4
9061470e,Ochre + Moss,Goob,Wisteria,https://lh4.googleusercontent.com/wQ8Kd8B_OH9ohGBed8fZz8CgIm9iGCKGG1-iK70wuOf228gtJHxmotTWFmeoRzbhZyg_2CQi6M6U5RVFq8EXgRoA1qSy8Gnp6hzVNLDVeqyTsLgo3ifxb3bz4Ertck3JWRxlaLMylN8
e118334b,Ochre + Moss,Goob,Orion (GMK Stargaze),https://lh3.googleusercontent.com/FOTe6Eu2vy6Y5RdfhDfto7DrR8s5vI56qiSYm2zbdSPFtJRsmWry8AuwARst9RfYPH3oJVj8zRfJKQgK2HE8PHQ8vGKHfxjeEntWoZvjX8qT-iDHrbhcuXKSFuAncoamJ-mhB3Yehuo
9008a9a7,Ochre + Moss,Goob,Lady (SA Fledgling),https://lh6.googleusercontent.com/2uCKp7pdtBcFYV_FzBryEP4HlUawJOlsLkqdR8vkaQ7d9nY2IxfLK_Dz7FKL5pLOsjz9igIZRLA_LEAebj043H3FYQYPSXR9AGVD6WWIR2ZmYLpNl8V1Ab5pq_lUVLRQ8pWAKUyyBq8
90914271,Ochre + Moss,Goob (Special Colorways),Baby Blues (Mints for Health Charity Auction),https://lh5.googleusercontent.com/DmkzOx3yMhCZww53Pci7PTlItyUTYpoSzajmUScfkoxlFRxDa8z3zft9UJ0DhTC-BrEbFv03RyhISZgZZMmQwuO56Kw5SgL2XgNcJ_gg6Dq8eEka07haweRw2J8Ws0QkQgnPNtBGsoY
46d92311,Ochre + Moss,Goob (Special Colorways),"Julie (SA Fledgling, Blind Auction)",https://lh5.googleusercontent.com/Bpa8Ee2rK0MR-YPSJIs-_fLUCqsYMCpPNxYk9oOeHGu6dDPrK9gKiLLY9fVdMCVgRWwiO-8VXrnpGJ3IkYDlGZGgqaxi7SFjh4e-Tpna3oL-_uyy82qO9bxGTcur6kdQj3VlZ5JmfiQ
74f08995,Ochre + Moss,DSA,Mint Cleric Set (DSA Magic Girl),https://lh5.googleusercontent.com/qhIerdHy22FNhKnfDYvuD3ayBZNPonvWb-8toamV-SqlOaObiCQ5Rw_8m01nxSbzpTY3vzyufpw0y_QzOqAOlkpOoEoWmyWJA5ZjukLkDH9EROovZPxxylhptEnB_erxYGn12ccRTAY
b713300e,Ochre + Moss,DSA,Pink Cleric Set (DSA Magic Girl),https://lh4.googleusercontent.com/KF1k93itg4fZCPB3t5qrt7G-bLgC2DgfcfF4IAVEQ6lqjnabZg700VHLCMKi3A70U9rZzcZxWKC8ySo5nUwfIvMqVe0simMM4t6lJqb46nGYS0nkwSnh_DPLITxS3Bfm2dqpFAEzl4A
c49a5c9f,Ochre + Moss,DSA,Dark Summoner Set (DSA Magic Girl),https://lh5.googleusercontent.com/yMMV5ccN7JJ67vLf_5O90HyfmKuyVx0TCZAozid-DFEd8Sj07d0iHLy-Wc0rivvWmV7e7L6Qatl2w_0aHLpC7LFbbITkF6NQAOAqo0GEUi9FPmoMPrAm3cuFBNANKisgGdaQGiw8zXU
