id,artist,sculpt,name,img
648477ae,LandCaps,Pocong,Liftoff,https://lh4.googleusercontent.com/R-PteiwGEk-tt521_0sBEY_7b8rFTqZFLrtcdsUOw5kDDkiGt32XL8YRria3vAAWnsgCjY7bkL6TWG89-s0r5DOxyd2KXNt0BVRKCC4kx8_K5fVetDAVRktr5UxjKm1-qVGg-ZsUxzQ
ea51a930,LandCaps,Pocong,CNY,https://lh3.googleusercontent.com/6x0igKKYDUXkxDs1ZU3vKvRxrMKAX3RZ4xDx7GrZLsaAnPrR1uHIfxcrghfccdbKovc3U8ZAIM4TYRghvf_bVvTlEhTZiWLO0mky3pOBkz45wVZxub6DBYeVaey516d9S6eZF6zF5GA
987254ae,LandCaps,Pocong,Ashburn,https://lh3.googleusercontent.com/YzNY0qzP5nJ6-VV8c1WxB3IsKdCKbxZNnulnxfSy8eyRZwIk5trvJTz_WYBemB1q10c4HkeVa7RXY0XGBylL114Is2pS_9Y-C0mJFFc2EoSQ0yeLPb7OUgFBMYz6JnbtqWerdOntbVA
70b0021c,LandCaps,Pocong,Mariner,https://lh6.googleusercontent.com/yxk9gZ-xD-8Jz7TWoXlwNzmZHtCZXpj3KnNsNIBZLkwtoxOFpeYk8w5rurM6QKpK3eL22FR2bXTY86KbO5G4QNYWX7E52ZwsQC3Xy2R0HYrqAa897dGodwGXn3sY1MAoy8kUzJ2NLYY
7bdf2708,LandCaps,Rangda,Queen of Leyak,https://lh6.googleusercontent.com/AeQis1UNgzBnvkt1_zxkBdA51JJZIX4zI7eaWawAv87gRwtRQwZvFtVVsGiOLzSIsD6kMUvCa_v-fm4-BeGDSCnE48R7RbFRJdCJsMmKBFZQm3SEnhanNvz-iWGHipxnSD7yJtdJ0Yo
a08f5cc0,LandCaps,Rangda,Ireng,https://lh3.googleusercontent.com/Sb_vOCWIwsAM1gYWLOK0BcbzftboB5ftlqxfSZovFdYpk-KVIoqZaWvqaHE4AsAALB48XRxSz3Df5c6NHWkuz0o0U2ITGH9bCz_9XPeOupT2zpolOBLum6RpnhGK6q6EdmZKbfOf_YU
639aaad7,LandCaps,Rangda,Wilis,https://lh5.googleusercontent.com/gXHCg1ZbLMVl-ynzDqdR4cGLZ88-x3agELtIqoOlocQlRhxO6IackNsRCr-Vni6G2k7lEu1po09zI9RVMjmuYgyGbvO1R3wy7HW9wwyWMKdNDRv_mnUhu6kZoMBiuFQXEnXmUPof_hg
8f2173,LandCaps,Rangda,Nila,https://lh5.googleusercontent.com/fZJ5TfhdSQT0odnqCm_VBgeDyjmUDHyCfiyb_KayOu6VSOU__G1Hqh_OLXG5ylQ3XeY4o0l0Ye9cZ-Q4rPXU6oHhmXEcIc4Om4z3wORc1RZv_nrDjfAl2hzoZjvroR1fH5aJoPPd8go
1a79ffee,LandCaps,Rangda,Jenar,https://lh6.googleusercontent.com/5J1udcIVzPOk3QEMxoI569Klw8g3EDH8dTu6RIaD4aRMKQKoGqtXHflDNuhoNFROADZFej6mmaJqGnEUsF4aC0cO5MUMsV-yNUPoKJ7S5Rk_zVL6hVPJM2oLWV0igbRwBc6RpEz4Xtc
5e1d2d92,LandCaps,Rangda,Tangi,https://lh3.googleusercontent.com/t9KVkYHavc6wMtaSfEHJ4CZAw_cd46RR53g7nyWcoZ-RI8MINsoy1Z6i0rlHHkQumVyAR_l3dDUfyM1qaEj5jCu-_niIcMrgPVXwP1DKVYp35gQmcIHqpahHXa88RgkJOr_ARtJ66pU
efd402ef,LandCaps,Rangda,Sanghyang,https://lh5.googleusercontent.com/tyMdwia4520KAF7NqYOOzxHdyrsWLNX8da0YFPxEyPGruXi9UtZaAIww1d42CI8mDOvfY8whuSfN0Zmc9fxXEfic6ZFeYg9VlFaioOFDkthMxrBGwSQ87b684Zr_BMvpQclyUpXM5AU
f0517dbf,LandCaps,Rangda,Adri,https://lh5.googleusercontent.com/pthqX83BxQyUSzUsf9Wy_0bYBdbmzgwD0YjjhkkuumOCCRsZ1wddU276qDVCuickQ330hNEE1YsvD869bjx6XLNZXpIUxq6YjYAxdjkkMTHMuxxcMC4fnbq1nfQRo5ipfJvry0x8TDg
4cb398c3,LandCaps,Rangda,Lawat,https://lh6.googleusercontent.com/uPYCkKECR6mHbY5rq-_wL2FdYSRkKNE1QGjkQ29YBCZBWU4K2ATLyYAV-PG219FM1KkLgzPVeqbVacjHyCWKEfPD6FsveZ_Y2XPduVt_sjpZ5s-67HjdMBTXZ47mqQwjC0q4XZ5QudE
