id,artist,sculpt,name,img
9beb86f5,LandCaps,Pocong,Liftoff,https://lh6.googleusercontent.com/vHk8JphXKXS4sQu6PIsw73K5kqr_dGMtTILi5TzAvgFmCt96am8UouFJuFVUZxmPWOAkc2QVT9uHCsDIYvZuA-W44knYFtbSHOyUMlK2G7NcsyQJO7W-_ugGCKAfeDleFg
5fc03c88,LandCaps,Pocong,CNY,https://lh5.googleusercontent.com/YBpqECHrjaGQtnv4O-clZhF-3wIVnBh0t8DKvjgONZWtu4TV6jHH-6TLVRYikRyaqvPZS4Fm33tA_PDQpr0bxc5YDhvw44yEcLWbEKt3kScgJ583gAeFN2Amb70hZXjwWg
b0adf7c,LandCaps,Pocong,Ashburn,https://lh4.googleusercontent.com/i26EEWA-zQToAL4qpOQofp_o-GXGhM_UVfvFvGJbI5mlgA4KP_FDVOvZ0uqRz2xl1sTE1MQtH1mzEAM5TVgaFp75uQkIA2miHXfscGEsS1MMW_1gF0d5Cnyn_fnR3VG-qg
5d9191f4,LandCaps,Pocong,Mariner,https://lh4.googleusercontent.com/Uy2gNBVGv3c_8cxU_ZOo1Egh7RS9KCviYnpNNSZzv_SERZatr701Il1BtwudaifdIyZxtEtOeAgIaLJrifD9niW6IfY1794rQX8NLk3rV2DDgDiZahZumi3Oe6ofsYl0bA
69c8b48d,LandCaps,Rangda,Queen of Leyak,https://lh4.googleusercontent.com/G4wn_BD8qjybIa1o3iz84h81yghGvOzYeHPyBIxoIcAG2_PjkIaAddqhGSudt6aaoACs75dh_-jdsO0r6eB9jh-z9KV5q22PpJJn8grX07a5qonDBDsmx1D7JX8v-EZQnw
e53bd494,LandCaps,Rangda,Ireng,https://lh6.googleusercontent.com/LaITTPO7GJ_l7KzRjBddQIIbNWQc5GT_6cNv405Hw-WRbf1lLYj0XLVKPlfGWkojf_quPOcwPQVX4Gq_TumXBXAOHTqiGn2x40gDnMGC4DIKNYjlYRoy93ozjpUdC7zMTA
4e397f1b,LandCaps,Rangda,Wilis,https://lh5.googleusercontent.com/jzACkQPEMlMdNZwU7fOI_LNJroluhCmPWUuIaz-n_YhQ247tSyenMdKX1rzF0g0b2EC9QVNpv3C3pWcX4mcgALAwUQKLh71xDf4dIo7e1hxUBwxDufpUi6TMHhAv8dSrKg
f8edbe58,LandCaps,Rangda,Nila,https://lh6.googleusercontent.com/HhefjY9hXgxUhaLqBA-K1OjXslREB2H3OxKSKq16ryMYzCAHiK-ovL9c2mzHh_zpi2CM6VR_pOqm9LH_usq9kHO3vPpLsxVDIYPC6R6XsTIhlfVqdry0IscJ_b2qaSO6yA
37792a88,LandCaps,Rangda,Jenar,https://lh5.googleusercontent.com/_bPqsnD0QPwV51u31ZEnhA-TmG5-1XTutCVNRikI7Yh6T7_whcJhnAKiCX-XnII7I6dO-FsX7J5yxliVLhtwHyuQehNUdfUO0ETWud6BTLt3qH7i_tkYUD8ROsa08xefvg
aff5de30,LandCaps,Rangda,Tangi,https://lh6.googleusercontent.com/QlDPDticGLdu6cwdNPsob_fEAmwHL800mBwHUGylSecSBs_ztZqKPd3bZlcI8SlL5UX2h7ixHL1A7-_FxuVto82mQoGjKQFzD9xPVRrm7SHfcXX7c46Ebdsn8GuuJ2YNRQ
3983e015,LandCaps,Rangda,Sanghyang,https://lh3.googleusercontent.com/2r678gWprVZ2mNk3_tU8KEyqpZEwg24wWxykZ_XYB0dFUWGAfeQ0-cELbhpbmeKa0WUk0ebgVeXI7vV-21ebkTYh1T4ArSbW1xx5gmzJyRZFiMm4TvgfDviLBEK1XizNcw
1acde99e,LandCaps,Rangda,Adri,https://lh6.googleusercontent.com/2grOErzrvLqHVEz-y7tLXjqF3qTioi1HebQ64mI2spyGNlmb-2qTcpg7lj_VFicTihkikx1soWCyYkP80AlbsEDHLkqIldHJGj9WQzv7I2ZWCvtixojPp-_euE5nCltKQw
762e9488,LandCaps,Rangda,Lawat,https://lh3.googleusercontent.com/PT4rCkHNNPWDXNxSh7vsAm7WE9GjjnMn5C7nsXNAcEmpqmzzo9KN6bzOoLIImWfR-wkbsihHZsbG71KOvAaUYPJBuJXhCQ5ExvJ4DK4NnCvJNvRceaWcNmGuvzWBHS8nlg
38d31778,LandCaps,Rangda,Mengwi,https://lh4.googleusercontent.com/EdLQ8Zhxq96KII3QUx0Gr5RHwm5VHy7mZJt3iGIfW9ClejsxrQt0DPyie5W-QMr365BkHUIjqQ6DGHl347ILU8Y-5ieKkKTuqmWp1EfA-1NJMBGIAF7LFWPz6uq07et0tg
ebb1fd8f,LandCaps,Rangda,Samudra,https://lh4.googleusercontent.com/5oJWZcW-tA6Ge8ow9vZrxoC0eBVPzul_M6ZGRg7vEgx-UhtcOCH-hFO6yiQbeBU0pfFDPHFtwqcu4fO-BxtIyu8HLoOzzY8aJRFNhw11g_XOgpsIEVvShVzfy7HZ9o11kQ
10eb8a11,LandCaps,Rangda,Dirgahayu,https://lh6.googleusercontent.com/yXbBR0xF8gGwsnVjGCVEqsG52RNNILl8KJb69DknUChafqQYpdSsqNoWNwLvKQHihTLTbRwc1BB2Gp1tMERCKthbleu7W9eTLV2NU0nwYp-6QT9Nj94rk0iiM5bLlnQQxg
bd7678c,LandCaps,Rangda,Moonshrine,https://lh6.googleusercontent.com/7CGFKgom3UWDLnRA2i-QxbvwAv5oitBSfL81PRkp5p2mXMiX6EJqawSyU6tQUBUCbteDCYWdqCqpE8FjAMfg22eYeS6tFDkF0Pi7d1TlP726R1bGgWvYFxX34fdyTHkePQ
