id,artist,sculpt,name,img
45865200,Navacaps,0.0,Slime Core (proto- without shell),https://lh3.googleusercontent.com/7id_f6sw7_Q-5LOSF7mxjcomUy4y28VXpc159oS0PYTutvKVwgO0zWAPukh31Y0EHovHCUgbSI_yX_6-WJSnFfqajFrN73BbCT9auKmUh4SGflXO6-Rq2EuIfVSZHjH4P74WjNg5_Lc
90e33b7e,Navacaps,0.0,Fishy Puke,https://lh5.googleusercontent.com/EUIPUcqEu5ZJO6t8wyEUCWuENHZfk5WxOtpzPFsw94PKC091YJoZDhnCEvVoZtX-HjDIyuvDd0TeziK6C7iOFYmCV_9LlQYvWPYSXzzEvcjt-x-HlXNiiuBNNKpsvjjSvA3eLfVZ6J4
8025ac70,Navacaps,0.0,Maldcap,https://lh4.googleusercontent.com/4_x_Hg63ZeYw3999HraWQ1Mg2TKVPbiZX7ZcSjEs7gsH-Qsf77Ierr3cum6pSeMX7R5vZFSJxxeX_TwzhBNr1MLcUPce_EzhFacL1nV2xUybZcCj-sF5dzbxHMHbbXO5c77SDO3VwfI
dd8b6c9e,Navacaps,0.0,Crack n Egg,https://lh6.googleusercontent.com/0vHW3X1w0XkGfZfouUb01NpTydoKoS8zxkZA2C0f8HHmRhzMcQqSF7gqz_n_XW6QapvoqDaZxTSo55kYYf6RO703QZgizmnfzobGiaR22V4GBYXuRkGomum2mmrGQapiDOoEuQhjIA0
ac929809,Navacaps,0.0,Bbanana5,https://lh4.googleusercontent.com/QyPUZbRpqLvhuvvWEG5BXEvqnXBQj-eym4C7hhZlvRQNNxLqjxuDdKwGsds3Z104zARVV76IVSFTKCQ8kAjATdkPqkCwkX0Tv8U-4rNMNgPhUZQjKEvlgdslA3HQPQ-4KgsEFMUYT2c
3061ad91,Navacaps,0.0,Merron,https://lh6.googleusercontent.com/Yh8Famu18Rd2ldFXOmXp1EyVWXAKgU1GTnUfy30cff0YWi51pifxS7yjuWE1F9o60cNJ_YbR8ZdowXnwbp_wgZY4XJMS831dSu8hi5v3pnx4IaqKJbgZcj-GjU1apnR0lqYWpOvLx5M
d82132dd,Navacaps,0.0,Spiicy,https://lh6.googleusercontent.com/pH7xzunzWp4F6S5QKbuzvkKNdwVPA76wW7JSFEUsHh4QwoNMjWiVdX7q1s-XpgEDGt1cNOOaL9y92UCpOooaCFs3GxR71THjSDCyX8hUnkievGdy_ArYHNEMLnSihtU94rrVjLjz36E
254076aa,Navacaps,0.0,Eggplant ed,https://lh3.googleusercontent.com/omst1jB18ONFms6_EUzVgh00mMbBRUhrA-DVg2uBFqF-BTmIHKEqzY6UiSy2B7JB6jeuAiMU9RtMmWeesUERby1QAnzT0YlGhyIMU2_2O0kNoncKmP92Y8KKc40xgHp6CzlZaC5HB0s
5cbc5851,Navacaps,0.0,Purp Swirl,https://lh3.googleusercontent.com/jEgn5dzbhF6kt7JnGySMzHs32DEtyr8gmrIk-EYG-7BOxPwn5bkvQD36efpQwGrCQxfR5ZZPfRIMmnrh2pNNDHALO4lDnvsIdhHFsXAGy9ZKzJbtB8YAGfLARdYhf23D9GHbfoCzX_8
9c6d4630,Navacaps,0.0,Berry Dot,https://lh4.googleusercontent.com/OWMaSgbj2vsOFxbfJuXK371DoJtEnGYydeEQ6yUAB-i3MFOmviOM4D-QFYkmh3Z9iFKBXwzQ4-xB2jUI-KdioJ4JyNmevckrEyT1A3wxKKFS4GDtGLAhefn1Xd-jiJP_KsDNzjQivqc
