id,artist,sculpt,name,img
dfcdb4ca,Doohickeys,Catsby,Ghosted,https://lh5.googleusercontent.com/LXLWhWGL73t_dRCiorcWIQEeQXzV9TPDrLOy8-3KsbAODxnpkiYHs17Ul6kpH9afjoOJx52B7y9OvD7J21iTJiXvVqB1LXAT05hTo0s6sj8r0rb9MQr4KqE6eUn-j0fnrAdotaTRnn4
60ff272b,Doohickeys,Catsby,Mr. Anderson,https://lh4.googleusercontent.com/MqDw9RlYiPCj8TCupDwEzIfcD5B6asgvNrO7lwbBofsek2g6yaEnBclWZyftXbM4i2xJBkyUKJgfTbKfWpfanyeGeJMZWQhPa86n3PEnPd6Mwn1zyUGEMSBU6kbJu7KpEYQuziOsigw
d1d9d5aa,Doohickeys,Catsby,Agent 000,https://lh5.googleusercontent.com/uoZCadDG9wdiylfEOoS670YMaO49pCPgYwWRGKCYfRYCDh8M4W0kS_IOxZr7K4PUT3u_3gf7bpY2Vp8pnf5jAvL7RGifnyWQaQdC0dsRObzHbdaSkLjN8QVSHlSQ-9DwFZ72cR66mnE
661ec499,Doohickeys,Catsby,Smokescreen,https://lh3.googleusercontent.com/HijoUMCf1bYfE35locIndpx33PfUClbcb6bcFC-Z3W0GCnj9hKzKM9SGhp7gZiW52S0IqROAlIIXg99rYnkNYOQHC2sQ4OlZEfEPEQ5PUKkl2bZTUx471ogKaEzajqz_0-hZqmj8K4I
980f3f8d,Doohickeys,Catsby,Pumpkin Patch,https://lh4.googleusercontent.com/yso45znoZaFJPiQbSDiecvfkSbVqp5UE71_8cJswO_RAZnU7LAOAEJ1r4Auft9btvUq9aMthD-oPtFbEhclux1cR_-WSrYciWQ0yg9HWf1J37VX1ilVwZ8izBmEi77yBDVhC8mXUWi4
edb84f07,Doohickeys,Catsby,Jigsaw,https://lh4.googleusercontent.com/a5o-OwJExrmAaoPSmcX8YcfLA-xwo2rlogxxZd7bRQ1o_RX9jgUJ-ThaNbtmbSkZpJ5zFa6b6E8__r1jONDVDqbVklQlqPSxJ0T6y47yRUsdPwzyGs5lJVYkV-FcwatTiC_qNRPVS6w
61336e4d,Doohickeys,Catsby,Sparked Sleuth,https://lh3.googleusercontent.com/oKBIBm_apz0APm71lxUqUZmVtr2u9pBlgjKfglxVHHmh05C1ByShiEUSlPvsK_e1JWlmzqZxojk_RLCJix_zVYYTXEE9_xWZOyMW4wnYc_tpDV-zAqpiuX_aVLHgeyDXcVE8kQlRM9I
cb2af114,Doohickeys,Catsby,Christmas Thief,https://lh6.googleusercontent.com/A8Vr5Vg1ZcTfFAwGpQQxksaOqoXaUANRWtZwlwzCwlmMNxmBDJUJHOCOJDqOXFQZkYixOjlupv7yRW_Pl-vFrrqL8PkSYk7nz7MJ0LCX89iLIUTblGkuLbZcLRp9vnUcv8SIskV-Dp8
e1c08bfd,Doohickeys,Catsby,Mondrian Mishap,https://lh4.googleusercontent.com/js65HN76dqkdDVMHhzcy3kEh_BZWd5pmisbWRJ8u1vNOcEsidJlaRADqJXGq7Zurj-N2ILcCrn5DfPLlHpluagFXpZYK9dYjP02jl4NFtJyeezGixpLSivdDYb8thaZcinr-kpP5RVY
b901180f,Doohickeys,Kudzu,OG,https://lh6.googleusercontent.com/nNiypHo0O3wtEk5UH6O-Tvzb0m5c0jm2PUJP11Sd1Waj_VlcZHQ99Rb0UAe2WBj0sGkxGwo34B-4aCVbHeG2uOkiAVmVazwOxORrqVHKJvFVIGCKIkBeYpBg2QREslOv65Y2Sfxgb40
d82aa378,Doohickeys,Kudzu,Irradiated,https://lh3.googleusercontent.com/P6ysi2Gpn1aZSpVUs7P0Hjd4OUiWbem-yY11zMF1iIizrztrH6WjSOVERvbmTQ9JOJv_IWq1zBCyCM-Iyvyc3ze7TWJIZ9xY18mmIuk400D3TnwsDHomXSu3Xb3vWszaa_xGQf2Krjs
ddd80d55,Doohickeys,Kudzu,Mesozoic Mint,https://lh5.googleusercontent.com/aHpReDwrSZQuSd4gP0RR2Pkdvwkd33r8bJRho0ndzPWjq9Csx431kz793c6PA8oxRwrl8PVE_wlaWR_ajAPhQikYIu9uGImIy0alZRhDfRNj4z793hL-Nz7zeEWfL-u-ayZ6Rygm5k8
7421508a,Doohickeys,Kudzu,Stargazer,https://lh6.googleusercontent.com/2qxEgHHtLhsLJLx8S2IcrGVdVSZ42qdKC-X3actJch9EEjgzDxa9RaYuAANXU5rpXo4APuA4_gkztgzxz6vVm1kyGbIHCyHBKJiwMVo0E9r7OKkxNnt2TFn_D3JBLidWI8Cb3CzLCsc
82dd104d,Doohickeys,Kudzu,Frosty Morn,https://lh3.googleusercontent.com/eXZBVD0h2HVqEIgqyhSzYZaH-oQTlR9EGOGfguMZISImdkpm32Rr4YSnLWSbS-81yKu9SWtDN1YtK0RkvB7U9UYE4iHgp7Gei0_8iV-vG9qmXFx-3xhrl015Tl9bykZrIbfsljilB5o
7c738ff9,Doohickeys,Kudzu,What is Grimace?,https://lh4.googleusercontent.com/1wTcNu9PPAwnzCZb-xwIcHBf7Q-B-cYw56Qyvyk1FTIUJLjK_z1q0QDXRalPPlThsyJz_aAL1jGIYT4onCtcYL4nJZ4U157bIKRMjJigQl51fACIBMsC-xSoz4lP58KhNkQOgWuK3lA
68f012bd,Doohickeys,Kudzu,Red Tide,https://lh4.googleusercontent.com/1AacS6FVh5iEwrSfKgQP0rBMyltjT_Ll2vXNWnfW8QkCCXj1CIt1aODTFfw1_uG5YgZ5ADbfuKH5bijyN1RaTPRHpZCYlBzboA-KeBLVZct0T4S7OZdOX_cMO7Z8H1wLCLuKiG9FoUs
126e806e,Doohickeys,Kudzu,Jungle Jawa,https://lh5.googleusercontent.com/DPQ6UBXxwnk4FSdFdacWcGPeTYpPhnEbwGPkY4j_M2NPYtO8UPmYPgpMHTjez_eGxAXAM0FonxT-UOkMkBks08RRoc4CLFcxRH3csA6Nbl5ao9cJN9E3WPVqqkRkWDxcsujnHFgsEAA
8d0028b1,Doohickeys,Kudzu,Sweet Talkers (Yellow),https://lh6.googleusercontent.com/m4gGmGvAyTwTUTPwBpmvj2gf_d4ttGyIVuTdrXfxcH2HkDt7WS-cmumsv7WjR37n0PQ_KSy1HuKqkfaiyABn7b3CBhCvsb6NtUdSNT5AioZScljfUPptWdXuMn7_sbAMuq4i6V-9I-w
c51eaaed,Doohickeys,Kudzu,Sweet Talkers (Blue),https://lh5.googleusercontent.com/IoQQALwIwCM_UKf9uyzw_nOI8MDAPpPp0bLz8eQLlJzj7CAxq3Z6M3I68Easx8Gb8mRLYgiVsniFdXQYpaR3V-LCNEb52B_bUKyQxF6DldsBqdgHgs_68Kfjv3iDbPAw4zsSQFog2Ko
3f5c4dcf,Doohickeys,Kudzu,Sweet Talkers (Purple),https://lh4.googleusercontent.com/ZJ1rRe4Ww7yeUZD5UlqycajpyUm-mqhIBL3YG5dCZRyn3D0dZ6yjOarIBnBFXt7CrrEtoQ-eQgh225b5gj4Qao_xStuah472WsoYzwG8_J7-hfWC2D0jgeqZRvV0rfC6fs2jJzsd9CY
d3bc4d29,Doohickeys,Kudzu,Sweet Talkers (Green),https://lh5.googleusercontent.com/TxFcVeBeUUIjlD0sx9u21eGsfxVynsMLy4tTe548RrnUKxVYwWBooTRa6fQOGD_4uMlbq8gTEk2lO11XMfF94-VsOqaZ1iFgY1FMRYy1GWOX7muePp72imdthA_YyJ5LZEJHzq3jiow
975222c0,Doohickeys,Kudzu,A Bit Bashful,https://lh3.googleusercontent.com/qEMlAGtrJL3H-rzc77jdDF1JUPn8Lw0735QGfVa0f_AwN1FxrfQ2d4n9vSqkX0dFhMLbLX4POYVts6v7iyKMuvfNMwU0FY_K87DULXbiSvy0B9c-XuZfmN0HIS12lcgQvSkFH6aWDd4
bb6b6e9c,Doohickeys,Kudzu,Hanami Love,https://lh4.googleusercontent.com/2h2pOT3d8-Oh2gXHfmdRvIGToT9VJkuBubyU--4qK-cPDH_aCXKc_w9v2V2W7N1gnZHMLCADDsT7-vS45E6EEMvn0-8lQHMP2CcmhftK10Zqvn3B7nGLxsA9rhiOznyzF5dsDl8XP1U
30cfda56,Doohickeys,Kudzu,Baby Shower (Boy),https://lh5.googleusercontent.com/bWfakr566fCF1V2baQj-pZNI_u3u4anzXoBgXhf5_5lNA_k_NgI8XdI_Eakb2il0y2vmK4Z1cd074UN3VTPfc17_zGmeCxN8B5AD7ZzwFQsq809WDJLkwns7yk0ZA9lZCkqXbBo-F-U
3e0f8cd5,Doohickeys,Kudzu,Baby Shower (Girl),https://lh3.googleusercontent.com/oxnFrb9_XUyGpnLxVxUOrGx1j8BVzpWKSqb-u-8mcm887cLn3mFsVUwrjImWRBRRSdgWMtK-ElgKWBuXAqAjyf-V2qd8-tozmZCC-FIBYElAZFr9aNZ2tt2iGRjehJNMz_wD_IUGZ6g
