id,artist,sculpt,name,img
d9abf08f,Doohickeys,Catsby,Ghosted,https://lh6.googleusercontent.com/X0JqTvBA71KS-xxb7SpBSBAtEwCyOra1Ggd1zRk6m7MBhkhGJLvD8D2wLwx3PjfqeyYZyRD96J58QZuWF2aPCTsnaRkm9BDcU1s3QT77BWUbkcE1tRDXeXlGKptGi2-GMFTKJ59AwgA
ad79d67,Doohickeys,Catsby,Mr. Anderson,https://lh4.googleusercontent.com/ilkibhiCu--hczRhI42APM8D9Ngfwmu6ZcjE-bicrRrNxWaiSwNiJO2-R_jrUCTK5B2-I8cnfoXvNdPPBribp47wh7Pf5jOmnfP1ctGFEw4npoZTemoOP70hYrRHdM2um2r_P1kHK9k
9dc9ad8d,Doohickeys,Catsby,Agent 000,https://lh6.googleusercontent.com/-0ESdsPiUoUthE23HshT1PlPumHBPKoNO_BojFqhm1E2Cn5h_eDc3HVC-KNReYeBf2LwhG7dCABsFsLYQoVaRabzVnpFgo6aWgP4cwM-X57jIEO-pSZr-xVWCo0iAXxK2tv3QHwkEmo
6cd9568a,Doohickeys,Catsby,Smokescreen,https://lh6.googleusercontent.com/e8vq-dCZFUdvrkSORlwm3WVaCh8-F30_sTzzzRJK3fJgZv9BrfmwSUcYcfze7LAjrtfPf5PeawPqN0SLckmMbqINJ52dh12LowaJw9myi5IcJNW9KK0VDA2d54zizuewKy9DmeqpkQU
ca9d53b2,Doohickeys,Catsby,Pumpkin Patch,https://lh4.googleusercontent.com/mYiYWaoHOZjafP_iZvVgumPrN0fyTwZFhr7cu7NSpItzzCI-K_Xmiy9YFmv1lJhoJm6DYu7GL4AMIHpEzZwiura0a0GUsStq6CfY4FRBfAFWS6Z7RYkPlng_Q13nUJhNkANm1DPHyK0
eb23b205,Doohickeys,Catsby,Jigsaw,https://lh3.googleusercontent.com/LtWBkePA66wssO7YwzC9pZgfbsxoWho-VVvVGAVlQmERnSfPD0Pgpz1hVVTsGhs7ITI7IldvvHIoBEq6Nu0BQH-RAvHFkSnmk-1gIc7pcb2coXaHfcL2kN70Eb_PYG64GiZ1w3KYlhE
5b881724,Doohickeys,Catsby,Sparked Sleuth,https://lh4.googleusercontent.com/2FMYlvgNFX1F0r8igNMqQrFr6vQkDxYi_2uPFawNA7gO0B7GAoIQ6m78oseelYbWxOVj7dnz0ZT6RhwuvRX0CL6Qy-FbSVCVcZbMoTq9O1AfgY0v11mSDnr0Us2aim4HroZWb3HnN34
8043a194,Doohickeys,Catsby,Christmas Thief,https://lh4.googleusercontent.com/IHzO0uWecrnXs5XYsNwMg_7CNyEtUiREpmhwbff-rP8cZco0ehzdRR4yuX3GvVIOPZPLhQt3rySx8KwdX65kEheZznx5XWFG44AykVyAysKjHRKbdNZ-PtMA4lrlhDCQ5xp6noKrkCM
be5788ea,Doohickeys,Catsby,Mondrian Mishap,https://lh6.googleusercontent.com/JT7OVJoGb6K9tFIZQuN8Q6CrOwu3rcszAuwLPuyk9F5h0YdP1pdiUPVzUISzWh2wS6AUTsTQDiRb1UJS0AAjh6l4pjSW12qJbc230uVD_x5-Yx4AcsS1tp2DmJjPWqlaazxmGtO7Mb4
a9c57879,Doohickeys,Kudzu,OG,https://lh4.googleusercontent.com/STa-Kc8d1T4S7W8_ZilMKZhe0nc1c7pRdcfAQrUmFx1MbJhSnVRLG1qE6cXq2CXu2V8nMkOEuNZB9_y5kcuqpDwsf8fVsjKOstWmoAvBGVcIudiimJ98luETmr-ukQNK8Z0-wsALYeE
5264a987,Doohickeys,Kudzu,Irradiated,https://lh3.googleusercontent.com/6CgI-miK2d93MOxs9aGXE0-xcuBKwfBfRgFKCbRn7-abRHS94pTz8YN0TwdqjVfhV3UvWCnOZx76DRTjJcECHNzLMUx_ksYt3V3jqjctnUhos0U6YGHGNOZj7KxhaV5wkGAMNLTig8w
16fac89b,Doohickeys,Kudzu,Mesozoic Mint,https://lh5.googleusercontent.com/a0RZmebV7glQuAFulKtWWnbr3VvlguFL5L2CSRacAxgm0sgGCbTgvnzoOSLVeq04yyfaUTSIixaNkwRB7vbp9-E1mYTbE3ZKQDHrj8KGhEf1yE22emChtBK69T_2dIg6UKI0-yHc7To
d8af3cae,Doohickeys,Kudzu,Stargazer,https://lh5.googleusercontent.com/HbWWab0pwv-zM0aJqt0ms7uaxKLHIfiU-wJoDVebYb_6XVPJKitWkpWsBjTN7TbZLKjr-fwghNLlwMx6tKEnOZZ7rged40ixiqlq0V8CfUdEQg-p4F2eBj2c349idY5WfBlj22lKBuY
c3a52f5c,Doohickeys,Kudzu,Frosty Morn,https://lh6.googleusercontent.com/87eS9EibtT7ts3EQTadQoexoLL_74OhJYYe8mnvScGpnP16t_z3MJj3NHgqbOY_l0c5n6EG4c6CagDZ_79VYCdU8VNDTQQls8og_DDEg0z5JBv1mrhPBRJ-U4hVx04flxuCeDmuQWm8
870e41b7,Doohickeys,Kudzu,What is Grimace?,https://lh5.googleusercontent.com/YcRO-8Z6_wvFN8_0womLfIPc4pJGbx3GDs4VDJZRusSHCWapN1YlzmQux_bw77t7Rup7UB4lWmp_fTCSjIhpCwJCggpA751I7_PTWEcn2kmcE0jBGiGAi494lKGF7pzKDuKFcITb1VY
74a7f147,Doohickeys,Kudzu,Red Tide,https://lh4.googleusercontent.com/BZidL3DzjwTm_OlT6WUcLX3waNf02lVx6KiizhCYGuMhJEF4I0Cy8rpaloLlPSL-t8-rD7Q9fenEGHvH34KSljiZMIx3YdfF_uuh_6ykHFOvzZ6RPDq-J19S37uUAX6GU2-oGKRl8IE
c7493c00,Doohickeys,Kudzu,Jungle Jawa,https://lh3.googleusercontent.com/vlvx90G8KryIL25VK0-Rtnj5AxgQ8cryFR3KfS8LQmK-Ru8bttNJHjFMnZ7UPUCyiC-HvYSlNFPrJ1NXtOosem69lJHTtYgMobCBhiMvX5Cz6LMZCz0Z5hnjvw5fEBqDT9yMwg9E3Lc
3dcb8f7f,Doohickeys,Kudzu,Sweet Talkers (Yellow),https://lh3.googleusercontent.com/Nz-cgbZfWt5b-XPdPtp2B-NJwFqVgbgsh8G835vatn12IaG6xi9-y1zPusi-1wlJGnaY7nLTHGAlhO4-vYR-Lhw5RcZWRD_uGG1h_AyfCDL_lvuQAvNZQ33DKxyAX4ZUhTeFdYUXeZM
88985756,Doohickeys,Kudzu,Sweet Talkers (Blue),https://lh4.googleusercontent.com/8p8O1i6y5oay2NSujb83GZya0ZI17BcHekz8tf8X66HdkRtdsYAsiPBmLNIsrdw3LrtY-R0M3lnrPbqPBcuLXLHrTt6BoCUlPc9VPmc9yLUSwilxAH8aerX_gmg1rR2m_erwWGV89lM
390d399,Doohickeys,Kudzu,Sweet Talkers (Purple),https://lh3.googleusercontent.com/oNZoTgbHbBKe3um6R3RdwoNOHYrItdLwyZEoES2ywJOm1_M3iZySFeAgo91eW9OWEbB2hnCgj-ClzYdutD7wug1qKjBaiSA8gIqZPcSaH8dBUqRng8QDG9pYxO6SdvFiWHgrPgpYB2c
6da80fb2,Doohickeys,Kudzu,Sweet Talkers (Green),https://lh5.googleusercontent.com/ONNvfK1L6CJ_4Tdm2jD_JSO34AcKMxlCANA3fdOieOn640_HtDKshJK2R6xg7ElChwqEoQdmob-XzCtcyCYD-2XkFnwpUTNn5NMF8-VCWOuoc0wqDApIyszgfoqurvSFR9d55LOWMzw
88d88325,Doohickeys,Kudzu,A Bit Bashful,https://lh6.googleusercontent.com/g38l8BrKomlOxGtvT0m7EdSncQDytwsNcAATqRIlmzeOnMdkJp4MOKVWaxI_lj9P6bT5oRT_gHkwtBZrV4rlBwvZSpovxBlS8pxif1vrzTdXkLGnLbTcEODKftgMvHV7ilYv0fo3vAk
791c4fba,Doohickeys,Kudzu,Hanami Love,https://lh3.googleusercontent.com/WmE4QJRNp__AK1uumleV9pKjfTs_6YT2nkRiYLc_56kWOGN_4GEi0jfLYX6OQkmmNmWqTG0P4UqHf8o8M_TFBe9OmteAEGaK1g4emJO4e3zUfccyvShpNAzVBigi4YWilXqSqAmZMMI
f4b3e472,Doohickeys,Kudzu,Baby Shower (Boy),https://lh3.googleusercontent.com/cz_yKq-_lKrQEn0Ka1vnkSK2gJKhxw_vsD89XNYHCNEMFWgcPlnZTRRRqZxkCArh3K-yrsIMjRd08M_oYQbJi0RW5FTmNNZx0RzYwt9VDQ5i3ObJVH49QE-BZevTGSiP7lNOLEE8GbU
30fa818,Doohickeys,Kudzu,Baby Shower (Girl),https://lh5.googleusercontent.com/90Aq-Q5KUWu9tugdrYMt2EpXmypgNi63kQnhQUyAro15Ux-WEx6CkYK_lJU_LJ11oYAZ2FfQitBQna0a1OtfTgLqxp3TFJ36KeKZKcalgS4jxqaHmI6-qdo_OvXB13ZTEFGbGGvHlXQ
d1acd172,Doohickeys,Kudzu,Jake the Kudzu,https://lh6.googleusercontent.com/1gIGik6fSoRr5YQiBOSrZVK0P8PkSuBbwUu4J4cJkAXcDvH53ywafcofCPWB6fTbcOqBdZRzkpVA7rIuZwHWyVZcBiwHSdcNAHBD4SAM7eevBfzePLRkMl3Hr0o15x0opGOVOqHkU0Q
d17e02dd,Doohickeys,Kudzu,Finn the Kudzu,https://lh6.googleusercontent.com/oTNo_2qSfJ3CW12I-dXlmo3UmgxI0jhx981LN8xKhlPc8_YHcNBnmc0wHiwOO5gpHMr7CCtaCg-1e6We5OmmacK70OLwTqhnDrXN9j4nvjFtgv1NgTIqviaHMiZPFH1bX5471DAAwfk
584c3f7b,Doohickeys,Kudzu,Cow Pie,https://lh3.googleusercontent.com/-wC4u2aMUq695-ug6LqXu6wPY-KSK3rvVFQTyg3X8Fe62kcYFFca3DZdA3r6eYnPTkweIgpDvEyVFIE3H_zmzYimJBksY0hbNY2WA62X3wrXw8wRSv8wgE3B4265KQDVlaqchz7sacA
1dc94738,Doohickeys,Kudzu,Blue Pill,https://lh6.googleusercontent.com/bhV1vuw_YMopihusVM4ajXshApS12GOHgP0G8Bpuv92DAjj5kpseIHDEHFl17Y-6WqedqUftmivapSbp_o5kz6q93-Gtp5_xOsGud6edMpajeE1LN8-bU4AwrhHhQQSYxuGCegfywHQ
ecca4298,Doohickeys,Kudzu,Heartless Soldier,https://lh4.googleusercontent.com/7BBbXCQ7-EGgwINeVHtHujwP3O-n5MyNsUmPVZFv3jBNSpI9dqEi1lKFZeNlZbxCmnfEyg2G6lyA1MUEbK1nu0Eeg_Ou-nZi0OlBG1g_aX3HJobq7JFfADiOtjMI2XWWMeG-VBSzuT0
b317e44f,Doohickeys,Kudzu,Aquafresh,https://lh3.googleusercontent.com/YWiLpcgKZ1zW6RAVZ2Qnrc6uQb3Wxi6ARymvBJIH4sdwMc0PnMdhE9iewlpwvdFn5pwqcoFF4SpIjf9--pvZNpuM3FK9RWvB2ItbXA7_IrY8pKVVWop6LlBiut8kvAGTXmolGxTEfEk
847787b5,Doohickeys,Kudzu,Gusto,https://lh3.googleusercontent.com/ioY_pt-aCeZWFF8k1IMHp0c2rANMFeo49LGi9Wdn6eaZKx9bZ7b89dJXjjvXEqos-7koBQo5qcPNyqjP_tJDlN_1urvBgqBJXe6cN15MGtcee3mZvWlQjnewsORGQTGBlTQ4bJeK8NE
