id,artist,sculpt,name,img
68422e9d,Doohickeys,Catsby,Ghosted,https://lh6.googleusercontent.com/GtPm_AFpp_szGqIMzdfD-_YbSoN0FBGCLrMsAFoJZ5TRBlq8y1-i8D1oOuHRRW8W4ymKyOhiJvVX1NcvMn40RfAQyVR37qwzWApI0eUVhWOE0SJOtmNvsE34ApvKbsj_G4jVMzpHBnE
b0e7a800,Doohickeys,Catsby,Mr. Anderson,https://lh6.googleusercontent.com/-ZJ3JUH4NJ_3I2z8L_pyVyLH2CN1jBi5D7jGFlEYS2jo2ry6oeVkfNEJyWlCv6FDR52_Y5_P4Af9DWGkrZW3Vyck0v5IGvmy2j_TjdS6rDnfC0NmZ8B87ft1qO0hkZPu4xLjUgJy4mo
ea46ca76,Doohickeys,Catsby,Agent 000,https://lh5.googleusercontent.com/5OVPk3S8wN8yvKXjeSfoH6Pge9YWPZm-wh798IXt-wZkgf5g0ILnlWunEa4H7gLae68zkPmDC0kkDtdZbVSC6B38z0GkC6BYoBrnQga5sFVN4H6Ddl8dznBI4Ids01OdP4QtQLi9QGA
1d574349,Doohickeys,Catsby,Smokescreen,https://lh6.googleusercontent.com/-WmFWwJX0BfqHz6nbsrQ_b9b0KHlvn7njc4XbkXCaKMQUCKCgjnQomYZzRGi_2njgjV98ysGY5VdClCa1FTjciR87LPiWjopQDIKxDAeKffHTjc8DkA3FRkXOgHY1gY4DOho9pvtH24
367715a,Doohickeys,Catsby,Pumpkin Patch,https://lh3.googleusercontent.com/pgrzhmo7O4Ugov1S4Hr7wbdvgAT6sIrOrYxTOyijdatdNppyNyVancKwhE6UROg6nlsDmJa3F2NtqByTn5nE7XUgbtK7RflE5k3uU_x3suVzKVN8N9HJ_Kmz542GkxxdbHjbp70sfKw
b643565,Doohickeys,Catsby,Jigsaw,https://lh5.googleusercontent.com/5x79GbYOkWFWyP1ScJ5qinwLmdaTcT1909oxHeuNdkgGZJ8cQr4ZgOmGMv13eHg1PI7-aG8NTCFbjKIHuEvZSa_KFot_hZu3Xj6mvTjIk-gt_Tgns427QBPU3shv-fd8LwhwqwHSt70
e43752b5,Doohickeys,Catsby,Sparked Sleuth,https://lh4.googleusercontent.com/GVbqR-2g7T6aMX_gdNy1fzQ5EDZy9cLdczES_ZD_Li01qaZF5J3SRhm7T1Pt8H5wDy5OcqeXyHVmWcpN8knz8rZbCZH0yuydH52gT4spElhr3YaxdWQVLgRnfY2pPcDyd354UUODWZ4
ae50be00,Doohickeys,Catsby,Christmas Thief,https://lh5.googleusercontent.com/hdjLllnBVdyE8-bSMmlzvFElDJvW9AxuoLrbv0t_ddlGOfca18Umduk_R57n87YWzfg0wzULgWEpe_9ZdbUP7UoE5IOspWMZQEZhz4k4v_8jyxkrxtlMcGA1VcI08h48wiakw0OJ5tc
8a528669,Doohickeys,Catsby,Mondrian Mishap,https://lh4.googleusercontent.com/9zyPLJ9_L8AEHC7k8pKkY3s59GtNHlxVkCNji_oo8LHYvc9hhrLLbrj4Y5Qiyy1ZJu40e575tqMM0rB7ivBycA3PODj48y7Z4X6OUvReDWuusfIXba-6i4yhgL2fey283fNsdt8Q_5Q
8be5fc57,Doohickeys,Kudzu,OG,https://lh4.googleusercontent.com/1DUhsrUW0eUvRd-BdaLxzZoQPt-XSmBqtWVc7uDGPtF1BbPaGBJg1vYUmnZtt0dRydkVoScIk4NGYARDDEi6s6sG1VMikK1NsICgMnRzYDqdRs0M235w_s_8bzSBIih1BwLVbvwXuEk
3531b778,Doohickeys,Kudzu,Irradiated,https://lh5.googleusercontent.com/_3Dzv6hY_Z59xI_fZQ2O3jqRR4LzxZdN-NBzdEuP6rTFsdikwHsQmlLDi__qhC_P_vtEbJgbDguP2ridFv4WdsDkpTjOP0jv6metnV_ZzTSEmuCXUjhbu9McAql1ctgTp9O-4O738Xc
6ded00c0,Doohickeys,Kudzu,Mesozoic Mint,https://lh4.googleusercontent.com/EV3Ws9FSRPDkn7x8IzAO6twVNOYtMOkxEJojD72D9hlF2_gFYRDN8RR18yt35ePPmwtiU-zDkuTs3q-6-pQocNtT2i6l2NU8CDIglAhRWCnFzPyiOmh9PSeOYvavuXtwe5O8HhfIrY8
4db82408,Doohickeys,Kudzu,Stargazer,https://lh4.googleusercontent.com/Z69lxyxQoheTyVd8A-ZCNpnq1cNudt6p6HKJ53-ndAOH4U97Zhh5ywwro8ctyl8lBdarrfiLSdTZzIKzjuqfO68NzW0fk7Jfy_Hoa9L_zOhE--06SAtYLrzTaiFHhQ9AO_zqoPlw13g
760ffb79,Doohickeys,Kudzu,Frosty Morn,https://lh3.googleusercontent.com/Tu8_ph7CwDFGa_6Jur3yrzel7epyiJSSp8cPfsYzB_N0a1M0Z93t0h_NvwwIBpJN75S68ISjAo9M_bO4SBkyepxepCjZaNTxQamwegfdI-d78juNnbReWDJyRDOOusXzMen70dwFTIs
d1770976,Doohickeys,Kudzu,What is Grimace?,https://lh5.googleusercontent.com/CM84o2LXfTt6ejhw1uwllDCT3hbcytBPYimjATrce1PAeRaoLIZ4yUHTWY2fCeeGns2xQCNOrA1hJBy4NP6O8i00VVF3k7mXB98_Xbt6WnBu699Mm7koGigJUdUIBUIcOLoecm5_OWc
18e27d9a,Doohickeys,Kudzu,Red Tide,https://lh5.googleusercontent.com/Qbk0ulVByi1OYE0YOkwkAbWIrIJJL4OlREZi5UxUm43Wm_jYT0aqsMN4Qy71isU8ZehzIJe4fflPJO93_0KV2tNqNAZ9kqy1BZF_qJqgEyKROHB92wxQgJFvZBuoQmzEXDwzQCETAM4
4c54f93e,Doohickeys,Kudzu,Jungle Jawa,https://lh5.googleusercontent.com/vyMu0ZzQvAsBkwQVeCLrAS_DvfBbDkJOSGFzPocBUedSeBXLbMTmiwf74tqv_IemErVSG_2D1lYJFhqz4oFgwbHmTGsE_naqZaiSdm8bfGQ3xX8PQFUTjgtwcTzZ05sN0XQGZs6sOiA
2f0eb992,Doohickeys,Kudzu,Sweet Talkers (Yellow),https://lh3.googleusercontent.com/XsGakMcoxri8PGkYnhxvOtO880X29x8JuXBOf-0sGWsxLYNCKCheW2lSo_qgUprUxWD_36SgswAXC6sZgl9qw6LhqNwjbLJJKHncD5pUxaOBGwTCVVQsFnckdNr3Az_6KTdE_0YIGA8
b0d3c2d1,Doohickeys,Kudzu,Sweet Talkers (Blue),https://lh6.googleusercontent.com/i5Oi4eFIgHR0wq0ktO8nfxDp15nqJoWDchQA-YI-3XkWlR_5TL_DhqFM2k4OUj3AE-FEaJTQHpbhAIPyttDZNpN2viW3b8ABlqXqL8y8dfDI_7FwdYoJBwF0vSRr2ZyU_3eYK6FJ2AA
3e1992ed,Doohickeys,Kudzu,Sweet Talkers (Purple),https://lh5.googleusercontent.com/TRYoAxhn6f4rH-5Ryqvna3GSbxJE4FqzbiErZN06GZp7bWeC-C57aA5V4gXUwAsMcRVCk6L9Kv8pL4G8MZS_Pi4gEknRLsyyqP35cBvocAGb5wioFhRzhT64K38jeHDXvLgIjjJQwh8
1f5105c,Doohickeys,Kudzu,Sweet Talkers (Green),https://lh6.googleusercontent.com/iGVgkiciga4j4ESFduZ4JakjAz39T-3KK8RfV-8ef9AUExOFwL7SwEpumnowR4fE9tlu7MrSa3qr5C_tqxb8nrl_O070i_RGlxS9tH7LN8GC-8XbW8W0bJe8r6omaxVUMnXpzOTx_eQ
62bec9e1,Doohickeys,Kudzu,A Bit Bashful,https://lh3.googleusercontent.com/W50o4wkrXaoyP63Qe012Neu2xhla0FDL-c9K4AdfS1hcipqmgJJ64nADIkRaKkc9ZymhVAhkOtx1bwImwCyDHdC62YZLhLqtbqmshBSY7J_WlaAnrcWr3BiSBMv274ir_K8B_n196S8
65eed06a,Doohickeys,Kudzu,Hanami Love,https://lh6.googleusercontent.com/JqVKgHGuA2YmfPiaQkd2qT3kf7l_QnW1oLp5hcegEFai5z2dauHEl5OXc84CBJlEVsIBGCZaCTcW_bmG-MQU9d79HhGHnN6i3juhr8Mgfn0nZj4S3EMl36JHzaYePvwNcC4iibSQouY
847128e9,Doohickeys,Kudzu,Baby Shower (Boy),https://lh6.googleusercontent.com/bChPa3dmwmk7DpZRlNzkkFqD4xyE6h65xVGrBMMhYqKcnLRsrKq3nsi_TfanvrZIrQHCU14R1gwKzk1OtB0PK5ZELv4Asy0_5t3hTNg6Zn9TDoBEmWwGT_hucbcrpQ9oGC3EjMO-bTY
6b2e25f8,Doohickeys,Kudzu,Baby Shower (Girl),https://lh5.googleusercontent.com/vwc1W9oCvb07bdQRPwPPhHLxPH_SfbTPZCEp82Xdl-YHNio7s6mhUR6KCHRiIp8Psc_3wdtXPxiHaE0Hrjo91mdDomd7QZQabxwHxW1p8LZIMbhhvCH0neVhrxw-cxRnd-Ib-PGGWEc
cd0d95f0,Doohickeys,Kudzu,Jake the Kudzu,https://lh3.googleusercontent.com/dM6XZdRhd6AgOhdG7kuSNZIfbutsf-dr3OIJCNM6ItIp0qm2fNB7bEluLRxW_fJpRG-rGK4XqtFJtncUGPRvjewb99pslHBpvyqGBCwZUa4j4qJUDJcsNChleHgUp8cyN92bP3eUt9c
20bed71e,Doohickeys,Kudzu,Finn the Kudzu,https://lh4.googleusercontent.com/bBp816extFG0jWT9gZhFtdbJCWNIErT1VqwxACIZzMOkICkAFQ2wF2Ypnu5dkx4WijLpWoEC0XgolD3yf2S0E-hDZz3zC30-gHK14wp5Khqhbntx97M5_ZJB3kk4eayhIiD6DXgoNK0
ebffa24b,Doohickeys,Kudzu,Cow Pie,https://lh3.googleusercontent.com/Ca9xwnhtX2sJHkSmMviRDBgjixjRaptgYvQR3mtaDFIVrHSPGYU19Pcr8QDvgnbtv81hRFhg2FAbyzAvOnV34GWZNNQAWmZ3UCRHOepPL-nHquAC0SjUngHgft41OEG-aIS9eTHeK9g
c113e8dc,Doohickeys,Kudzu,Blue Pill,https://lh5.googleusercontent.com/vmfFp5Vfm5f__0vWHJmXewRQ7w6HpMdA1ZoLdFOaqlEax2TIweN4MbRfd_t3UWxstMWLTfyWS9akajfF6RoDUVxPX4uOK0q-erIph--kOXAkBQFe0R_V6Q6zxRfGa6upZNc0ruelr2I
3f12a924,Doohickeys,Kudzu,Heartless Soldier,https://lh5.googleusercontent.com/kKXobG03GfdJvjByzhLG3QbykGNyAXFp49NUiJrJK_6QaE_u06m3vyror17sSQBUwjZoe0eM9Uwm9qh-qXQt8Gb1dlffmU0KhRoayj1txfwuJ5gSrK6xLoo9ZZt2LE1GVNNjqGBVm-Y
6358dbd,Doohickeys,Kudzu,Aquafresh,https://lh5.googleusercontent.com/ON-hHzhhQebcLpQwrWil0zA0WmXFZ99RFdK3LVTtLxsKQawa6fMRE79WMfjPdQtc7sSOSqI538vfX1BT8gXlY3egbrQ5noqIofF8L1cRIWVgMQYjBDpplczbBGbu9yL-2WZZDVr8jKM
93ba3065,Doohickeys,Kudzu,Gusto,https://lh6.googleusercontent.com/wX70Hpo6j5iC6PNVoSwTFK-HeSGREByRaCgnbYZwAuoYjfzCU-sDcqXRYKfGFH1QR2p3Mp4aJfZaew2ZKJUKHQf3I5NzSGQbla_0_lKpe1tQTDdRLb1wwcasZpqevuZhrN1L2eLuGUQ
b4379153,Doohickeys,Kudzu,Shamrock Shake,https://lh5.googleusercontent.com/2lNtQ0GGwpAH7xrQEA3tgjp4RJC8k1GS6nWQ94xfLi3_bYg8cp-nz_IkcIpG37MK0uK3IpBigADUWEfGKK9n8kdRK0y-Ko5unBOuwl-GW55EosF7VFtlRk9PX9l3dsPEFZ2aacE1vZ4
cc5bae71,Doohickeys,Kudzu,Hooligan,https://lh4.googleusercontent.com/UlHJiANIgnx-muQhlM1r6KQfkn441Q5eeTtUGS9MT9uxBLYL2JWI3jauEDw4zHalevJ2hRrOzldpHlDVePnTYTIWqPv8_qOSE87ZOcvcGWxOt13GQYaukpuUG0cRCXeDqoh89CXxIuk
