id,artist,sculpt,name,img
cdc61ef5,DustyCaps,Keeb 60%,Black,https://lh5.googleusercontent.com/saTqxFstVdRuIxsShdx8Ha44yAX-v6JWYcr71mdJe1avaKnBeCI5vsPhXJP0mQjlUTd0bkiPr3nvP-DJV85NcWCGwPTpZf_I9bIA3vN9qyjWJQrgckQ5O5cP8E91wvPpYg=s0
914f13d8,DustyCaps,Keeb 60%,White,https://lh4.googleusercontent.com/ir-gPpRMREBynAEiwN3fP7k2a2V7Qeu66boSIvHZEQGALtO6m9cIP7ej9xe_onA5-pPWQWHl5rMNvfN2_u7MSJBNNPBN63yck9BrUyLDK0gKX3UP6ZaWzO57XKYJMj6zKg=s0
21652f20,DustyCaps,Keeb 60%,Sea Green,https://lh4.googleusercontent.com/PNxsqNO_ikoaqCt0vB27CA9nY3IzikA759WFDU10PC8tFoB5GgNN4YM64QqTGTI9v5h99GPsamKVnJ9irvTOQW-dhHxZuvbjGmfVC7lvliJpO1DgZdktkbspElRo25Kbmw=s0
1b65b608,DustyCaps,Keeb 60%,Pink,https://lh6.googleusercontent.com/wk1y2jB4elRVOuPG3QKWfJzTIS2dBfh6jL87oy3vDxhGW2cKI9R3XoZ2w_zeMJo82QR1O-ZmTraQmlcefO1S5RIbb5LnS6aU_H4V7UkDVUjevvPkzcDLuCA2nAfNvaQL7w=s0
55363817,DustyCaps,Keeb 60%,Nosaxa,https://lh3.googleusercontent.com/M5wc2gi_kqFrAzQUz5KUoYqvA6u7n__B12QfitL8Z8DGAZl6vwpFkbXsgX-4Uf0XvIj2AM0Zr_XPNdGpL02p38bLjTFjETNQfWYMd9A8z958eQj225BglcT5jjPMl2jnCQ=s0
9599068,DustyCaps,Keeb 60%,Aladfar,https://lh4.googleusercontent.com/DmvTbpJpqKpF0pizP-lvGhtDsUULt40h9NT7ygUFI8T_VRx4zPNJqruIIT4y2L3mPCyPBJhlkxligFNsPSEzPxY2fQJWtOZ9sFmQgp2MmDZul2nW_Hz43AvSsOwRZ1ABRg=s0
29c0562d,DustyCaps,Keeb 60%,Vindemiatrix,https://lh3.googleusercontent.com/lz6V06x0dQRm_hAPJmEueefUbcOYB-zCOZoJTL6vs4g315XllMqobtfw2eTP10RaW9mUjtj6K8lVofioY2f_kEPHTeaxmu3a134Yobc78d1gCQip5sE6nELyQwdIXdDyzA=s0
7a618e28,DustyCaps,Keeb 60%,Muspelheim,https://lh3.googleusercontent.com/gKxybZXuH61Wcm1t22-FYtFl0X_Zps5J10Y4DtxSnzrPgOhUjvwnxu92kI1bIi62Ch2cipp55jBCFmS3QPzAAEJffBwsq5A0o2bZ1j-7NWxG2elsvLCSz0tHBdV0vYkF7A=s0
d42556e8,DustyCaps,Keeb 60%,Adulfin,https://lh4.googleusercontent.com/9ZmZldTJddXurSZ-bxcYppb1Xzs-9uxEZ5J58BRldkhX9k5OAoF8jGUyI5X8-ZG9_XNPTzGqobkBA6baIg-1DpG95PWT3xUChxWRVxdDg0VFLl5uIJ2Y-YU9glU0ZkRLtw=s0
fc494f1,DustyCaps,Keeb HHKB,Black,https://lh5.googleusercontent.com/yfrE4a9n4vY9C5o7fRzbn1WbkoLM3I52ftrq9tep7ySnimnToTqnOY6-MNaZtzYfuT_v72fqfz4v8cIsEuOCYA9OOxB5qaCWFIAkAlJEwnDT3-7g1bRy3mup8sOjm9uzDg=s0
