id,artist,sculpt,name,img
5dba8854,ZellKey,CATLHU,Classic,https://cdn.keycap-archivist.com/keycaps/5dba8854.jpg
119df7af,ZellKey,CATLHU,Maleficent,https://cdn.keycap-archivist.com/keycaps/119df7af.jpg
1054d1d1,ZellKey,CATLHU,Orange,https://cdn.keycap-archivist.com/keycaps/1054d1d1.jpg
22772cef,ZellKey,CATLHU,Boreal,https://cdn.keycap-archivist.com/keycaps/22772cef.jpg
aa9029b0,ZellKey,CATLHU,Striker,https://cdn.keycap-archivist.com/keycaps/aa9029b0.jpg
e20d8a58,ZellKey,CATLHU,Rainbow,https://cdn.keycap-archivist.com/keycaps/e20d8a58.jpg
5b1c2e1f,ZellKey,CATLHU,Pumpkin,https://cdn.keycap-archivist.com/keycaps/5b1c2e1f.jpg
68863b6,ZellKey,CHATVALIER,Classic,https://cdn.keycap-archivist.com/keycaps/68863b6.jpg
b5980a9a,ZellKey,CHATVALIER,Orange&Purple,https://cdn.keycap-archivist.com/keycaps/b5980a9a.jpg
9a30e5c4,ZellKey,CHATVALIER,striker,https://cdn.keycap-archivist.com/keycaps/9a30e5c4.jpg
da373bef,ZellKey,CHATVALIER,LightPink,https://cdn.keycap-archivist.com/keycaps/da373bef.jpg
ce38512c,ZellKey,CHATVALIER,Rainbow,https://cdn.keycap-archivist.com/keycaps/ce38512c.jpg
99279447,ZellKey,CHATVALIER,Pumpkin,https://cdn.keycap-archivist.com/keycaps/99279447.jpg
8858d247,ZellKey,KINA,Rainbow,https://cdn.keycap-archivist.com/keycaps/8858d247.jpg
