id,artist,sculpt,name,img
fa94d1e8,ZellKey,CATLHU,Classic,https://cdn.keycap-archivist.com/keycaps/fa94d1e8.jpg
2e9795ea,ZellKey,CATLHU,Maleficent,https://cdn.keycap-archivist.com/keycaps/2e9795ea.jpg
2d01fc5c,ZellKey,CATLHU,Orange,https://cdn.keycap-archivist.com/keycaps/2d01fc5c.jpg
be7f8765,ZellKey,CATLHU,Boreal,https://cdn.keycap-archivist.com/keycaps/be7f8765.jpg
9f30fe49,ZellKey,CATLHU,Striker,https://cdn.keycap-archivist.com/keycaps/9f30fe49.jpg
4909f1a7,ZellKey,CATLHU,Rainbow,https://cdn.keycap-archivist.com/keycaps/4909f1a7.jpg
9da1b375,ZellKey,CATLHU,Pumpkin,https://cdn.keycap-archivist.com/keycaps/9da1b375.jpg
94b69441,ZellKey,CHATVALIER,Classic,https://cdn.keycap-archivist.com/keycaps/94b69441.jpg
40a6a9dc,ZellKey,CHATVALIER,Orange&Purple,https://cdn.keycap-archivist.com/keycaps/40a6a9dc.jpg
649eab04,ZellKey,CHATVALIER,striker,https://cdn.keycap-archivist.com/keycaps/649eab04.jpg
1d018576,ZellKey,CHATVALIER,LightPink,https://cdn.keycap-archivist.com/keycaps/1d018576.jpg
ef9866c4,ZellKey,CHATVALIER,Rainbow,https://cdn.keycap-archivist.com/keycaps/ef9866c4.jpg
b14c2339,ZellKey,CHATVALIER,Pumpkin,https://cdn.keycap-archivist.com/keycaps/b14c2339.jpg
88549164,ZellKey,KINA,Rainbow,https://cdn.keycap-archivist.com/keycaps/88549164.jpg
