id,artist,sculpt,name,img
b144e74f,Clackeys,Apollo,Gold Plated,https://lh4.googleusercontent.com/5q7-ksB_GbPCsZ9AXUVLhhVm6HRDMVYPMQ_b9xjwRs-bqINGccUYSdJF3LCipQ-Ga73gzhUccm9vMTovlMz0TJlqC4Q1RNv1_ijDgtSvVos_E53qLkbeKlS9iYSR3PQDv0cEasZGxDk
842d423b,Clackeys,Apollo,Black Chrome,https://lh6.googleusercontent.com/hhIXJAud8oc7qFGSKyeBMErsWbxyTMn6_h_eQmvjBjNEqUbHXzrbgd5HkCxk9papY4WDl4d8sKzJzJB-L4MWr11pB_fXaOLJx0kO70mkFPfT9LZf8y_U6lffEiDLR1k7Qxd8NLYqtd4
62efc977,Clackeys,Apollo,NASA,https://lh5.googleusercontent.com/SKadA_y84O-DE9wC4W4uYT_v-XNtZ-HL2_7kzxtuX2bDGdWijaVs9e5dsefRFWtZV2c2B-3NardsKouD53zudSwLszT1XbOvs0rvY69GeoE_PKvXE-6_JAl2DYRrdUQ0k1D01jc6foI
4f5024b2,Clackeys,Apollo,Hyperspace,https://lh4.googleusercontent.com/bfD-MZLMoGkzrCqeuf4SVqrf6LhonY3ht7lQNFJRp0QtAhYpu7vSKcQJPLiaeTrMmdrCbyI1afUhsFdY-GIP86t2y4zJ65TAbrH0LFuxOTeXtcHeZdkBAzYyPtQvYV2K0ozzpQutNaw
53ec1572,Clackeys,Apollo,ApolloGarde,https://lh5.googleusercontent.com/mTZKmU1a5Y3nuB8vQtCzCA27ZLE9tHAnIN3NXiM-O2rxGJIV220Y2ICFrx3eDLtjekSIiC3hdaXwwInv_Ifaw9soQCWpJzTCvyr08dIITGkOs5dMA7FDgFyd3yutqulRqX7Siv23BG4
7957fe49,Clackeys,Apollo,Curiosity,https://lh6.googleusercontent.com/Trw23cu-FmtCLFj2_xPLKuhTkeYzZGoyqAarHqbPGj1BVIM6yJcyQs6YWsCYsdsDE1slDduCvPHVPwNMoJG3hYZ7iNJmaKqGEJZYdK_AwS1RGK5mtZXvzxNaPBibjFRfA1I6ZGg120A
d519d1ef,Clackeys,Apollo,Apollo Mercury,https://lh6.googleusercontent.com/xBTLdBDM0lG12xrwSfKM3uAJ7n01KeIjfYRlu_qkM_VGqWkrpC-aZcD0Xq2So36uBuEB9Pqst6CzDeO7ZIAUFMZf5RYnaJMv_LqrVOpth8ImTRxor6xK3vqXW-AYyGpqhAnxh37WK3I
e11a7625,Clackeys,Apollo,10k Gold Paint Apollo,https://lh3.googleusercontent.com/1WjN-qIiYQ7u65vSR-vrrntclg05V3b0SvbKWM9y7rJIqLwNFGf0PJC5kxXHZcb93XAOfm9woz1Hd23tJ0VU9yChO9xO1papnrPCGxHJX1P8RsDPOsimWMrXT-CmRkSmXWXcIzUlcA0
a7e574d6,Clackeys,Microsoft Game Pass,Halo - Master Chief,https://lh5.googleusercontent.com/69I1rwh5emXeXHgOx67QXU9k8Xk-GqfdkVcCWTRgUg6Hi7NCRqytPPr3O-oZf5XS9MdN_kbj6Gfzk7NfjzU_2KuDj6fzWzEvbmUAdCWHykUWeYydVHRUoTst4CAozCctfQSitKV0goI
dd2a4936,Clackeys,Microsoft Game Pass,Minecraft,https://lh6.googleusercontent.com/Shr1rJWA5giW8VgTJFXlzHPkZB8M3NwgWRr8RyPhYGagH8k5WeXIRnx6S1Lsz72Y5GkXroZYE0kg9fSG2mBCSLi5UIWOKafGEyIhg9qXHV-tbIGm5OJC3l-baTKmN4amEHJE9BfR_WU
63eaf5c6,Clackeys,Microsoft Game Pass,Age of Empires - IV,https://lh3.googleusercontent.com/QjIqxdnygfyRgfKRxIP9rx-v2GR4GcNxVaqc-aSGpJoleBbQPs-_iwXLxfKFhazKL8fcpxRm83iYRATL4qcWyeDxCzBUZDJ-JFjJ4aL-jaracz4OBx-R6OQNlMlWcqz6DKXewGq_61E
1082c215,Clackeys,Microsoft Game Pass,Hades - Medusa,https://lh3.googleusercontent.com/e-vQePrFXsavsJWMb4aB-Q3JSr_RVmfeHDuS2XxQYSJE-USsVfjkVTkUJYbo2pxzU827mgrxisT0A1mGuDMotSkKXe2TTk50mHHJegIBRQOB9VziUAsQDX7yzVQQgN2hacVFG_M2iMc
a634d36e,Clackeys,Microsoft Game Pass,Microsoft Flight Simulator,https://lh5.googleusercontent.com/gNXr1GqnDGKISsZGWp-PimLk9ASY5q7rEzvC1E33B3fogZFm9SMXTK757pMUjTfxB-C3QZYUqRk6Ry8aY9JFhsSzzrfUOb5e6oImTJzCqfWs43hNpt835uC1umQMmmSWohk2GHfT1so
45ce4a19,Clackeys,Microsoft Game Pass,Back 4 Blood,https://lh4.googleusercontent.com/1RQeKZOB0MxQewXhltDICsy-sp6YEkYpKxUWt46mg059-ZQPVvqIi90iq6gWCegXl4lrfZhfLqKwc2CExFjcMqoxbxAmA58EpLWa7dmz3tC4uoCLmHomki5bJuP6oMwU3f58hh5Wllc
