id,artist,sculpt,name,img
d08053b6,Clackeys,Apollo,Gold Plated,https://lh6.googleusercontent.com/o8iRMQZZVvFn3XpNjS7j7usOE4VWezqDhd_gkBtxM0m-ZtQG0KV9R_D8AOMm0kBpCYald2TNo61RTGy1JmAltXXVudF98R3YTLbYHjm5AoS-SI3f7qK_3GpOyBL0GeRFl-w2ne30hzk
571ba186,Clackeys,Apollo,Black Chrome,https://lh6.googleusercontent.com/IFpwdHfvi7ZM1xo-SSZkcg1RG2_hneFsr8raWa1VTl5R4cd1NhAOETE7-BBZ1Mi6ChWJRRBzeKj4_zyNQove8vFz_8QVYfC5lyXQAABIBtAh4C7L9xW2b5hpMa7eBqPGXRT7_1hgcXc
153a628e,Clackeys,Apollo,NASA,https://lh4.googleusercontent.com/yH6EFsKG7SnrsathiFu1xujVhi1XfH8BEejy1RWkscJhJQYaoW3-F-VFoW09Ig0PKlkz1BXr0qEk6auG_Sbpr-QEmJEUR0p-kd0Jpbqf69JfRJ1Vbl-5RH8zPVoB8AioqpTgvfrW7mo
a8e9b90e,Clackeys,Apollo,Hyperspace,https://lh4.googleusercontent.com/v_F9JY2ab3nz1gAxV3mOyN3v_76czN0b5_L1xZ00NT4UrN4m_YSXvNlgNfu3_1KVfFoAqDZAY98-QhoHrgpP8GM54DeUa83IEwvMGRsrNFW_a5tQIheCbM3vE_UaODkXscZvdf_GSE0
bf7b8486,Clackeys,Apollo,ApolloGarde,https://lh5.googleusercontent.com/p-w_xce8C_ERYjp1wwRUiSInbMGdEvwyjP28ezGHUtNqDhcS9LD1QkOaO5Kwf2kWpZfay3dg8kmebAJdiwV2f0WilXxlzSDmUUHFbVHB5lin3dYqv9_ZyxodacwSAniFNousLHXhpns
e5f9de60,Clackeys,Apollo,Curiosity,https://lh3.googleusercontent.com/m8zr8_Qxn2yVV_PSEOAfcp84vz7wTxsdFwyMgNKmgYBVYNyw4DtiQHzCL068jNIoz_IBVV4WhFgkJlonbSkTC9qmL0aheKUi6yiNumlvkS3hjC5i2rb9UmrtCkX4Gc8NXSwYZVTpiHk
c6f4dc11,Clackeys,Apollo,Apollo Mercury,https://lh5.googleusercontent.com/rb_F4ip_iFV1SQkJK3-oUg3dHfIK-zgc8xlHUTSEPcPQ6xrq-lsQ-qIdrpt6FdKrNlGD1AX72UNCYfEXb9_EqNbSvRkT3fYrHa7Bnad9b5DakkB1pppuBDnXR4qALLx-rmd7L2Pu9qM
a1432647,Clackeys,Apollo,10k Gold Paint Apollo,https://lh5.googleusercontent.com/kdV17NgNi1_Oxl02JTHGOZItHrQl6uYKOVLOI7KRstXJxmLmWtZmZzCfihQSSviou5nOHaAdX9MRyrOWSO259nGYYic1u_pc5pJtvdxAFkmKX90QErFeCKqtlf8eh_vl-iCvZxxjXac
9f958043,Clackeys,Microsoft Game Pass,Halo - Master Chief,https://lh6.googleusercontent.com/JS7Xj1Ituub2VV_oGgWrOS29af5byUT_j4gS4h6MJmrPAEynYPVY-O91_FibTZD3gVRE3iuL0IrFY5fTYoo2rfpAJ0AWdCGQsy0iZEFTqJ7i9Yx5yz274oR7s8R09ibkJ1uj6Jl2Yw8
eecb8989,Clackeys,Microsoft Game Pass,Minecraft,https://lh5.googleusercontent.com/KQJA3xKidBpcngL67z3ob-RY0qv-yyQCFgBwkrw-e_QDLSj4SayOP8xsQiVt1p8L0Jo73putsvWNEp72TIHVQpntMr3_uSVeG_11xc-3m6hAP8IXX7V07pQRBUFvWRqw198lKFuej2Y
