id,artist,sculpt,name,img
ab707f2,Pretty Petite Crafty,Nakama,Nakama Sky Blue,https://cdn.keycap-archivist.com/keycaps/ab707f2.jpg
be1bd97a,Pretty Petite Crafty,Nakama,Candy Corn Nakama,https://cdn.keycap-archivist.com/keycaps/be1bd97a.jpg
543bae4a,Pretty Petite Crafty,Nakama,Nakama Pink Blossom,https://cdn.keycap-archivist.com/keycaps/543bae4a.jpg
edaf14c3,Pretty Petite Crafty,Nakama,Bumble Beekama,https://cdn.keycap-archivist.com/keycaps/edaf14c3.jpg
e74aa9be,Pretty Petite Crafty,Nakama,Nakama Lavender,https://cdn.keycap-archivist.com/keycaps/e74aa9be.jpg
84e88bfc,Pretty Petite Crafty,Nakama,Nakama Mint,https://cdn.keycap-archivist.com/keycaps/84e88bfc.jpg
6176aced,Pretty Petite Crafty,Nakama,Nakama Pikama,https://cdn.keycap-archivist.com/keycaps/6176aced.jpg
2ac54ea9,Pretty Petite Crafty,Nakama,Nakama Peach,https://cdn.keycap-archivist.com/keycaps/2ac54ea9.jpg
52436163,Pretty Petite Crafty,Nakama,Nakama Sunshine,https://cdn.keycap-archivist.com/keycaps/52436163.jpg
8e42d91b,Pretty Petite Crafty,Nakama,Nakama Glass Blue,https://cdn.keycap-archivist.com/keycaps/8e42d91b.jpg
3d5705cd,Pretty Petite Crafty,Nakama,Nakama Glass Violet,https://cdn.keycap-archivist.com/keycaps/3d5705cd.jpg
7cfd2430,Pretty Petite Crafty,Nakama,Nakama Glass Sunshine,https://cdn.keycap-archivist.com/keycaps/7cfd2430.jpg
fe700637,Pretty Petite Crafty,Nakama,Nakama Glass Cherry,https://cdn.keycap-archivist.com/keycaps/fe700637.jpg
2080c677,Pretty Petite Crafty,Nakama,Nakama Glass Evergreen,https://cdn.keycap-archivist.com/keycaps/2080c677.jpg
e83f713d,Pretty Petite Crafty,Nakama,Nakama No Face,https://cdn.keycap-archivist.com/keycaps/e83f713d.jpg
b0e70b37,Pretty Petite Crafty,Nakama,Nakama Love At First Sight,https://cdn.keycap-archivist.com/keycaps/b0e70b37.jpg
dacd416e,Pretty Petite Crafty,Nakama,Nakama Nimbus,https://cdn.keycap-archivist.com/keycaps/dacd416e.jpg
d9745172,Pretty Petite Crafty,Nakama,Coca Nakama Cola,https://cdn.keycap-archivist.com/keycaps/d9745172.jpg
449ff796,Pretty Petite Crafty,Nakama,Nakama Blackpink,https://cdn.keycap-archivist.com/keycaps/449ff796.jpg
1dd7e145,Pretty Petite Crafty,Nakama,Nakama Glass Tangerine,https://cdn.keycap-archivist.com/keycaps/1dd7e145.jpg
5f8b15e5,Pretty Petite Crafty,Nakama,Nakama Seafoam,https://cdn.keycap-archivist.com/keycaps/5f8b15e5.jpg
3f764eaf,Pretty Petite Crafty,Nakama,Nakama Lucky Charm,https://cdn.keycap-archivist.com/keycaps/3f764eaf.jpg
eec4e554,Pretty Petite Crafty,Nakama,Nakama Glass Pink,https://cdn.keycap-archivist.com/keycaps/eec4e554.jpg
4e656bea,Pretty Petite Crafty,Nakama,Nakama Glass Sapphire,https://cdn.keycap-archivist.com/keycaps/4e656bea.jpg
50941dd6,Pretty Petite Crafty,Nakama,Nakama Panda,https://cdn.keycap-archivist.com/keycaps/50941dd6.jpg
7b48d046,Pretty Petite Crafty,Nakama,Nakama Pink Nimbus,https://cdn.keycap-archivist.com/keycaps/7b48d046.jpg
d652fd19,Pretty Petite Crafty,Nakama,Nakama Glossy Crystal,https://cdn.keycap-archivist.com/keycaps/d652fd19.jpg
