id,artist,sculpt,name,img
bfc9d307,Crystal Pieces,.Suptonia.,The Origin (crystal),https://cdn.keycap-archivist.com/keycaps/bfc9d307.jpg
7afb3721,Crystal Pieces,.Suptonia.,The Origin (holo),https://cdn.keycap-archivist.com/keycaps/7afb3721.jpg
3cce8926,Crystal Pieces,.Suptonia.,The Origin (nuclear),https://cdn.keycap-archivist.com/keycaps/3cce8926.jpg
652cd5cd,Crystal Pieces,.Suptonia.,Supr1nk (crystal),https://cdn.keycap-archivist.com/keycaps/652cd5cd.jpg
3c8d9d10,Crystal Pieces,.Suptonia.,Supr1nk (holo),https://cdn.keycap-archivist.com/keycaps/3c8d9d10.jpg
7d56f471,Crystal Pieces,.Suptonia.,Supr1nk (nuclear),https://cdn.keycap-archivist.com/keycaps/7d56f471.jpg
ae831632,Crystal Pieces,.Suptonia.,Carbonara (crystal),https://cdn.keycap-archivist.com/keycaps/ae831632.jpg
90656a5b,Crystal Pieces,.Suptonia.,Carbonara (holo),https://cdn.keycap-archivist.com/keycaps/90656a5b.jpg
e7823c2f,Crystal Pieces,.Suptonia.,Carbonara (nuclear),https://cdn.keycap-archivist.com/keycaps/e7823c2f.jpg
c9fd6152,Crystal Pieces,.Suptonia.,Achromat (holo),https://cdn.keycap-archivist.com/keycaps/c9fd6152.jpg
e8b5bfd5,Crystal Pieces,.Suptonia.,Achromat (Snowy),https://cdn.keycap-archivist.com/keycaps/e8b5bfd5.jpg
6c3d67d6,Crystal Pieces,.Suptonia.,Achromat (Nuclear),https://cdn.keycap-archivist.com/keycaps/6c3d67d6.jpg
d33d2c3b,Crystal Pieces,.Suptonia.,Pink Soldiers (circle),https://cdn.keycap-archivist.com/keycaps/d33d2c3b.jpg
ee28d730,Crystal Pieces,.Suptonia.,Pink Soldiers (triangle),https://cdn.keycap-archivist.com/keycaps/ee28d730.jpg
35c0c682,Crystal Pieces,.Suptonia.,Pink Soldiers (square),https://cdn.keycap-archivist.com/keycaps/35c0c682.jpg
5a08e811,Crystal Pieces,.Suptonia.,Grim Reaper,https://cdn.keycap-archivist.com/keycaps/5a08e811.jpg
7d8f60fa,Crystal Pieces,.Suptonia.,Svemir (crystal),https://cdn.keycap-archivist.com/keycaps/7d8f60fa.jpg
b7008267,Crystal Pieces,.Suptonia.,Svemir (holo),https://cdn.keycap-archivist.com/keycaps/b7008267.jpg
5da7f96b,Crystal Pieces,.Suptonia.,Svemir (nuclear),https://cdn.keycap-archivist.com/keycaps/5da7f96b.jpg
