id,artist,sculpt,name,img
f43e110f,Crystal Pieces,.Suptonia.,The Origin (crystal),https://lh4.googleusercontent.com/CXTdB0clHZEG4NIzaFtSUBemyUiM1eFbN71MMTwgDB30tHaPJnTex4YLhjVU7k-d_XL-qCopBzfTkVr1gk0CElmQ95KDaIRjukgg72HNiwdcJ8rpSTnX_X0pbMeJ9bsCnwDj19CZ-rY
3d525ff9,Crystal Pieces,.Suptonia.,The Origin (holo),https://lh3.googleusercontent.com/HYzaCobDYlbwhU_5-hVYBVmXtMz00HhPmq9FmXo8S8Tt2nwqW1DqVDdmDJfOxDkdX9tnRhy0smBqCalWrT8nxkxQyktfb8zrVVwomTOB2hDISo-wNqQeskSIKd9Azkblyt-IPsDMna0
3e5691f5,Crystal Pieces,.Suptonia.,The Origin (nuclear),https://lh4.googleusercontent.com/DODXr-KOnQDVUfId5Lx8d2behpiwoQyUH3xq4cEmc2Q8tz7wjTfENCbynlGvhYimJr5tQHkZGLuP59JuQKNI3VI-TI6AvT0nU6KRPU-_FXuJcd88MyCVL_jwgJlC_GLxnblXJK-sIYc
b4b7d4e9,Crystal Pieces,.Suptonia.,Supr1nk (crystal),https://lh5.googleusercontent.com/MQIst7REc3wPQnQTLRNBTuDqaIAcuJoBLmj32U7HSqRSFf-FkxOT62LQwvy9PC05IuDgRsYdapcUGqQm67-pE4yyXE0Shbsc0Q0trhSMSVUhA0_KKoscZ9eRoM5swGciCzyTvxu7iDM
edbdf978,Crystal Pieces,.Suptonia.,Supr1nk (holo),https://lh4.googleusercontent.com/r7lobQTdtDEVNlMiWegxtOGa8L-WmKmDkuCUp4uwhOyY15cWOhQQ52Zm82B4GOx1QfLBWUv8tZqB77pV1Swu0TCuw8RN6eXdkA94wHkwpefowwwBwWEjEgP5FApLxI1gB0DVN6TSaqk
3faf262b,Crystal Pieces,.Suptonia.,Supr1nk (nuclear),https://lh4.googleusercontent.com/3GUkuO0a3WBAs_VsiLviV7DlYkCnrLY-oZvYjXmCSc_X4kaXVpEgLZo7oZZZE04A9oVoi2forsXzP8dCQVGdQBf2haT5MzOgAbppR6TFcvXBGJn1ISW4IaDazG02H0FUlDvIhhtijiY
6f0ad833,Crystal Pieces,.Suptonia.,Carbonara (crystal),https://lh6.googleusercontent.com/KuMSIdvwF_nYkvZLuNDNkZBUBSO4V5FsPQjAIsTAR_FJcWBsGeF4fLBTjuHrIsDUGEmysVMos8FXM2Va9OZlS_R1IYJami0TavXmlKj8QBBPW2jmgDrSK3NJtiGOjSAGyCfRZgjzL2k
4583cbd9,Crystal Pieces,.Suptonia.,Carbonara (holo),https://lh5.googleusercontent.com/yoBYGEoe_UdWHYzXlP5ZiyIBuCBI6KnFQrOPM3UrpvUcStzOURlBpZUhV88LiSvs_XdXGrmxfhCaqTY2PQm5oOYJ6RlO9sZ2276i1vWi_x9hGy_he5HxQLE5FkkZ1hLYRpa6BDqACTw
459ef98c,Crystal Pieces,.Suptonia.,Carbonara (nuclear),https://lh3.googleusercontent.com/L-78hU8UNpQl3PUWgr60DIbdJiQe5PDJVrtM0xb0vv5AsAwUWxssZI4at3l-Eit42VRm5WA-1dwzMKT4HD1G8p093aRb7zlpXIKnHHA_sVDNX3NheMiSMIBzAL-JKRieuV9ULTnvBdU
53f52074,Crystal Pieces,.Suptonia.,Achromat (holo),https://lh4.googleusercontent.com/3Ym63tA9DAoLqhGLX6xi5-trSexlKwVPERf_4F5E1TB4BsXZjLRwoO_Pdvym114jU3JmnrZxFrhSb29ANxQ8d28csUUVSLf-peHqncG3ZpFHCxkLgVDm-ZBYur_GTRDASCARd6YSELs
