id,artist,sculpt,name,img
193df16a,Crystal Pieces,.Suptonia.,The Origin (crystal),https://cdn.keycap-archivist.com/keycaps/193df16a.jpg
9899108,Crystal Pieces,.Suptonia.,The Origin (holo),https://cdn.keycap-archivist.com/keycaps/9899108.jpg
620d4669,Crystal Pieces,.Suptonia.,The Origin (nuclear),https://cdn.keycap-archivist.com/keycaps/620d4669.jpg
9e8572c2,Crystal Pieces,.Suptonia.,Supr1nk (crystal),https://cdn.keycap-archivist.com/keycaps/9e8572c2.jpg
94c05b17,Crystal Pieces,.Suptonia.,Supr1nk (holo),https://cdn.keycap-archivist.com/keycaps/94c05b17.jpg
e2d801d8,Crystal Pieces,.Suptonia.,Supr1nk (nuclear),https://cdn.keycap-archivist.com/keycaps/e2d801d8.jpg
e257f4a7,Crystal Pieces,.Suptonia.,Carbonara (crystal),https://cdn.keycap-archivist.com/keycaps/e257f4a7.jpg
ea3b2a14,Crystal Pieces,.Suptonia.,Carbonara (holo),https://cdn.keycap-archivist.com/keycaps/ea3b2a14.jpg
90d10f8f,Crystal Pieces,.Suptonia.,Carbonara (nuclear),https://cdn.keycap-archivist.com/keycaps/90d10f8f.jpg
9172e8b6,Crystal Pieces,.Suptonia.,Achromat (holo),https://cdn.keycap-archivist.com/keycaps/9172e8b6.jpg
afee402d,Crystal Pieces,.Suptonia.,Achromat (Snowy),https://cdn.keycap-archivist.com/keycaps/afee402d.jpg
8500e5ae,Crystal Pieces,.Suptonia.,Achromat (Nuclear),https://cdn.keycap-archivist.com/keycaps/8500e5ae.jpg
fde69c71,Crystal Pieces,.Suptonia.,Pink Soldiers (circle),https://cdn.keycap-archivist.com/keycaps/fde69c71.jpg
935d0e3e,Crystal Pieces,.Suptonia.,Pink Soldiers (triangle),https://cdn.keycap-archivist.com/keycaps/935d0e3e.jpg
80b5231e,Crystal Pieces,.Suptonia.,Pink Soldiers (square),https://cdn.keycap-archivist.com/keycaps/80b5231e.jpg
76a65f8f,Crystal Pieces,.Suptonia.,Grim Reaper,https://cdn.keycap-archivist.com/keycaps/76a65f8f.jpg
d34c6889,Crystal Pieces,.Suptonia.,Svemir (crystal),https://cdn.keycap-archivist.com/keycaps/d34c6889.jpg
5cc463f6,Crystal Pieces,.Suptonia.,Svemir (holo),https://cdn.keycap-archivist.com/keycaps/5cc463f6.jpg
9fb04601,Crystal Pieces,.Suptonia.,Svemir (nuclear),https://cdn.keycap-archivist.com/keycaps/9fb04601.jpg
2edd8b6b,Crystal Pieces,.Suptonia.,Lazurite,https://cdn.keycap-archivist.com/keycaps/2edd8b6b.jpg
64945f28,Crystal Pieces,.Suptonia.,X-mas (black holo),https://cdn.keycap-archivist.com/keycaps/64945f28.jpg
88b9df06,Crystal Pieces,.Suptonia.,X-mas (black nuclear),https://cdn.keycap-archivist.com/keycaps/88b9df06.jpg
b7b56bd0,Crystal Pieces,.Suptonia.,X-mas (red holo),https://cdn.keycap-archivist.com/keycaps/b7b56bd0.jpg
