id,artist,sculpt,name,img
90d69a7,TXD,Scaredcrow,Blueberry Milk,https://cdn.keycap-archivist.com/keycaps/90d69a7.jpg
d1a5202e,TXD,Scaredcrow,Hunter,https://cdn.keycap-archivist.com/keycaps/d1a5202e.jpg
dbac2212,TXD,Scaredcrow,Sunrise,https://cdn.keycap-archivist.com/keycaps/dbac2212.jpg
d3b561e9,TXD,Scaredcrow,Laser,https://cdn.keycap-archivist.com/keycaps/d3b561e9.jpg
f68c4b17,TXD,Scaredcrow,720nm,https://cdn.keycap-archivist.com/keycaps/f68c4b17.jpg
d146ea32,TXD,Scaredcrow,770nm,https://cdn.keycap-archivist.com/keycaps/d146ea32.jpg
bef5218f,TXD,Scaredcrow,620nm,https://cdn.keycap-archivist.com/keycaps/bef5218f.jpg
598128e2,TXD,Scaredcrow,580nm,https://cdn.keycap-archivist.com/keycaps/598128e2.jpg
f3345403,TXD,Scaredcrow,560nm,https://cdn.keycap-archivist.com/keycaps/f3345403.jpg
d4fef526,TXD,Scaredcrow,530nm,https://cdn.keycap-archivist.com/keycaps/d4fef526.jpg
d6cce042,TXD,Scaredcrow,495nm,https://cdn.keycap-archivist.com/keycaps/d6cce042.jpg
666bbaa0,TXD,Scaredcrow,455nm,https://cdn.keycap-archivist.com/keycaps/666bbaa0.jpg
9d8711d,TXD,Scaredcrow,440nm,https://cdn.keycap-archivist.com/keycaps/9d8711d.jpg
da5df42b,TXD,Scaredcrow,405nm,https://cdn.keycap-archivist.com/keycaps/da5df42b.jpg
836be112,TXD,Scaredcrow,420nm,https://cdn.keycap-archivist.com/keycaps/836be112.jpg
573700b0,TXD,Scaredcrow,Prism,https://cdn.keycap-archivist.com/keycaps/573700b0.jpg
4a8938a8,TXD,Care Bare,Laser,https://cdn.keycap-archivist.com/keycaps/4a8938a8.jpg
c9b417dc,TXD,Care Bare,Electro Mouse,https://cdn.keycap-archivist.com/keycaps/c9b417dc.jpg
18aa2ca7,TXD,Care Bare,No-Face,https://cdn.keycap-archivist.com/keycaps/18aa2ca7.jpg
add1ceb2,TXD,Care Bare,Frigid,https://cdn.keycap-archivist.com/keycaps/add1ceb2.jpg
7ade196,TXD,Care Bare,Shelby,https://cdn.keycap-archivist.com/keycaps/7ade196.jpg
