id,artist,sculpt,name,img
a42803a6,TinyMakesThings,Yeti,Grape Gummy (Glossy),https://lh3.googleusercontent.com/NADB3zyGo5yI_-w13AVmL3YflADCx8oFIk7tdGaZxMXaU8wcLOAq7-N8d0dSxP9sJXuqU0GU81itQYOKv5Dfy9ESLzGK_x4ab6t9Ee2EAMGNx0PAIMijlg84oKntzHWsobUMCoh40PU
c0f88337,TinyMakesThings,Yeti,Grape Gummy,https://lh6.googleusercontent.com/g63oLc5XTT_quSUQ9kGiGUXREiPFMTnCjL0R-nxtOtAiFiaDsVYng51u8aDYyYzfxnROytWbABrBlGOQV7ygtPxEeIBkU6GzXgcgFoqy8ePHab2C4oe30hJ0ERZ_gO1j8nCyDUO7k7M
8d476d36,TinyMakesThings,Yeti,True Blue,https://lh3.googleusercontent.com/eELj2aAeWjlMBfnUDYR_39AAt6IgT_-RpBmCTPzh9zKBB41aoOX_raIatuaCUewJkum8CsApf9lB1pVLc0x_OjN41s8iAn6WR5zLe07NUYbah3vtIkQmy1bPDxiaV-lURUchg7XqFIw
723bdd22,TinyMakesThings,Yeti,Baby Blue,https://lh6.googleusercontent.com/EXxmeB0AxvkHX_EwSyH68GIqE8vIgZLa5neVVc91XioP3fAknynKFRXAk4YqnnmuphDjDCH9huM9wEzrNE442tJauBY7FvrELEWAYfrfUVoNSd9WO5u26Kru0o-9xRO2M_yoM89Iqo4
abc137df,TinyMakesThings,Yeti,Baby Blue (Glossy),https://lh3.googleusercontent.com/-Q4upgTbWyGxrfX6oGin9hi8NAjrpYB19G0XmZWdoElMGIm9_kaBYrABzD6v3puba9ti5dHFe21VO_1Hs4V5jrqf9rC_1luIqzelzhPvSSdALTL-Xb0s05MeZWAeUd1oB--uMBtWSXE
99def614,TinyMakesThings,Yeti,Jadesheen (Glossy),https://lh4.googleusercontent.com/uy6eUFAFvph4w5if6k6zHazF7UonvAAG6OZPaLlhiq5ccazp69ZcFhEpmaCNIxYNZEJWwjrTlr0H4Aqbsm0eUwoZ5KcgDxolYvIF2_7OW5arOXJ4dV521jtsWLxBYFXx8jCW2tHH654
bd30d16e,TinyMakesThings,Yeti,Aqua,https://lh6.googleusercontent.com/AFKWepibIMR1aZmCIIVBgBycYkNVX6cgyFNkzRKgU-fpmGTPEnJlVtioR6ZBjC7YKzIQCki1NneyR5nprly5R36nlH5peV0NWRW-9dS7m6e0w8kssCTpPiDSDnoBqrYUkAZW2DHRkTA
a3244c96,TinyMakesThings,Yeti,Milky Mint,https://lh4.googleusercontent.com/GAX-USOOPqZgD5yLALkMDqsMhuaAbdLU7Ti9VwVP0jGecgVmik8sBdzfnZWzrMEqBPo7ajSVk9pk1UrSD1kLSkZsZtqgwu2MNBxpl9zQGUQ_RzN-umb1hvOD7Cv3rnZHH1TxsoL55es
429c6b9,TinyMakesThings,Yeti,Concrete Slab,https://lh5.googleusercontent.com/0wxgSO90-DkWpOFjS5JulMow_Qz-Xnx9LcvHZUYABD9VlVXRz9ij63CRi1UWGRblJrDsvZIc09F_qntCWLr5uOJLvANtmBOP297K_vJqZCvn2-ctPC47RDJiIsqtYyNl-zrOUnGN0iM
99636a90,TinyMakesThings,Yeti,Eagol,https://lh6.googleusercontent.com/niODpgHxi_6boLj9NsrZUgfU8_7KKaznAuLBTk0KcetZFfJiIjL7gvZPm_wBdxWbRreBOtKcL4re3Ul8muU4lT2iZai7YdugMbvjaoQg2lk3G4KXaF2vZpSemj6VDvEfTr9Byjyx5Hc
20a864bd,TinyMakesThings,Yeti,pUkeSA,https://lh5.googleusercontent.com/11d76AMN-LrE8gQ23bvrwd5CadYOgFLaEjG5-7HV4CbAsfaWbOk_wDIdEX5lliycsGzYPkL2ZqHrBMh_Ge_IIUZ1GXIUxOH0abo7ruIrZrBzfAYbvcIFHpctOx4Ya31APbY4dabAgN8
