id,artist,sculpt,name,img
b6d79a10,TinyMakesThings,Yeti,Grape Gummy (Glossy),https://cdn.keycap-archivist.com/keycaps/b6d79a10.jpg
8b20b734,TinyMakesThings,Yeti,Grape Gummy,https://cdn.keycap-archivist.com/keycaps/8b20b734.jpg
6b14882,TinyMakesThings,Yeti,True Blue,https://cdn.keycap-archivist.com/keycaps/6b14882.jpg
18d947ab,TinyMakesThings,Yeti,Baby Blue,https://cdn.keycap-archivist.com/keycaps/18d947ab.jpg
351c0c76,TinyMakesThings,Yeti,Baby Blue (Glossy),https://cdn.keycap-archivist.com/keycaps/351c0c76.jpg
366d6571,TinyMakesThings,Yeti,Jadesheen (Glossy),https://cdn.keycap-archivist.com/keycaps/366d6571.jpg
c4e1ec89,TinyMakesThings,Yeti,Aqua,https://cdn.keycap-archivist.com/keycaps/c4e1ec89.jpg
20867905,TinyMakesThings,Yeti,Milky Mint,https://cdn.keycap-archivist.com/keycaps/20867905.jpg
38d1a071,TinyMakesThings,Yeti,Concrete Slab,https://cdn.keycap-archivist.com/keycaps/38d1a071.jpg
ccaf04d9,TinyMakesThings,Yeti,Eagol,https://cdn.keycap-archivist.com/keycaps/ccaf04d9.jpg
bc7eae49,TinyMakesThings,Yeti,pUkeSA,https://cdn.keycap-archivist.com/keycaps/bc7eae49.jpg
a5bcbe41,TinyMakesThings,Yeti,Lemonade,https://cdn.keycap-archivist.com/keycaps/a5bcbe41.jpg
90945880,TinyMakesThings,Yeti,Lime,https://cdn.keycap-archivist.com/keycaps/90945880.jpg
e407206c,TinyMakesThings,Yeti,Strawberry Patch (Unreleased),https://cdn.keycap-archivist.com/keycaps/e407206c.jpg
e98f7e0b,TinyMakesThings,Yeti,Orange Dreamsicle,https://cdn.keycap-archivist.com/keycaps/e98f7e0b.jpg
da9e1b53,TinyMakesThings,Yeti,Glimmer Charcoal,https://cdn.keycap-archivist.com/keycaps/da9e1b53.jpg
dc9427f5,TinyMakesThings,Yeti,Pink Nose Green Apple,https://cdn.keycap-archivist.com/keycaps/dc9427f5.jpg
1350db3b,TinyMakesThings,Yeti,Morning Glory,https://cdn.keycap-archivist.com/keycaps/1350db3b.jpg
f228461c,TinyMakesThings,Yeti,Pi,https://cdn.keycap-archivist.com/keycaps/f228461c.jpg
d01f4b4a,TinyMakesThings,Yeti,Pi (B-Stock),https://cdn.keycap-archivist.com/keycaps/d01f4b4a.jpg
c5891c45,TinyMakesThings,Yeti,Orangutan,https://cdn.keycap-archivist.com/keycaps/c5891c45.jpg
bedfe233,TinyMakesThings,Yeti,Strawberry Icing Choco,https://cdn.keycap-archivist.com/keycaps/bedfe233.jpg
9297b27b,TinyMakesThings,Yeti,B&W Puddin Yeti,https://cdn.keycap-archivist.com/keycaps/9297b27b.jpg
e572a5b9,TinyMakesThings,Yeti,Funyeti,https://cdn.keycap-archivist.com/keycaps/e572a5b9.jpg
2fd84dcd,TinyMakesThings,Yeti,YetiPool,https://cdn.keycap-archivist.com/keycaps/2fd84dcd.jpg
bfc0f7aa,TinyMakesThings,Yeti,Firecracker,https://cdn.keycap-archivist.com/keycaps/bfc0f7aa.jpg
df6f96d2,TinyMakesThings,Yeti,Sidewalk Chalk,https://cdn.keycap-archivist.com/keycaps/df6f96d2.jpg
89b0d931,TinyMakesThings,Yeti,Tickled Teal,https://cdn.keycap-archivist.com/keycaps/89b0d931.jpg
d56decd5,TinyMakesThings,Yeti,Blitz,https://cdn.keycap-archivist.com/keycaps/d56decd5.jpg
