id,artist,sculpt,name,img
b6d79a10,TinyMakesThings,Yeti,Grape Gummy (Glossy),https://lh4.googleusercontent.com/SQLdiJYRZhRppvJK5Zw8O_a8GdVnFaZEwEd3LA0xuGkTWQ9ZCHzxQl6rpssNGtaEMnt0rU2z17hJ-KGU2snCVp-wHLgmQnivrplIiIRuB1jwJzXa7WaBkVhsVBeFEQxHnXY0Kt8KBCE
8b20b734,TinyMakesThings,Yeti,Grape Gummy,https://lh3.googleusercontent.com/yjS4YegNc2lPNF2EU3RUePHXKkwSUlKdyeGPAnoTijpxsgTCKAVqNpVIMlyO1CNNQn8YAd7BCBWDdmQyu130BLnPx_2yhb2hRUy3m0bVX3O1jTQqDQZyZzeKNYKvWyE4Wiq4ie8QrS4
6b14882,TinyMakesThings,Yeti,True Blue,https://lh5.googleusercontent.com/kXGo1Eph90kUQyHfMzFygT0bHRKOsRi1Uiq3YWXl4tRV9eQeGtOk6gw53OlvGr56Thpt1ZF9bEEWko8hv4c3-t_1pfBCCPTzqqVzIMU644pPSRT3-sIiQFhjw4mv23FVDK29QXVg_HE
18d947ab,TinyMakesThings,Yeti,Baby Blue,https://lh4.googleusercontent.com/svvHHg3peH20E-FJRj5HB4s8fDIspLq7FbUGYbCkz5p4bCazUDlYuBl0ZT0oeUlP-5Jw_8UKwEOzkvwwGOScLdXJB0nNQyfkyLjEV01oqjIAe2L836fwhmbttl8nnZ8ZvBGX5Dnvuqs
351c0c76,TinyMakesThings,Yeti,Baby Blue (Glossy),https://lh6.googleusercontent.com/AoLD1R_J3VffzIYWzaxvwe175H9cE6owP4XgkzqHfWstg1WxpbfNXr34BTXXkUB7aD7c7EgpUt1jynhNVCyffNfEbcPf8pi3JHv8FClJMghWIbcnnbWhquFz7T-0qwZMESuO6dpBlg4
366d6571,TinyMakesThings,Yeti,Jadesheen (Glossy),https://lh5.googleusercontent.com/2qkQ52irCJmQ1nnXxzGWxGKLSwPcrmDjSFGSbhOWjIICVNcXNWLFNZET2vi6Xsm_pbN6sMJORmIK2bEkZRXgeEaHygDQLfG1B_lhsTDPFmtaoeVgtedxqwMr0kolYrHDZ_G_IdVYY3o
c4e1ec89,TinyMakesThings,Yeti,Aqua,https://lh3.googleusercontent.com/rgDzztsjrhAn9sOsYVbSF3ptp-2bPvqzHvPCvAFkaAYnBKW9SUZCb6g3QAT8iNNsVj6v1EM-UO6Mzge8giu6TOdFEV3BD0lvYmc3HJMEmtc_agZM0KxcqjoRyjP4Qnp5OEHRGlpmDuE
20867905,TinyMakesThings,Yeti,Milky Mint,https://lh3.googleusercontent.com/HIlLe8vKbl0JpIWJ1WF11BkCI67SAEDG2ad8ADgpc_YlXd6i1qFK5X2Eiuf6FVTWRChR8VfaMcxCms11lOw0cII2SXgaG_uSlUStyYe1gGg34z810on7HH_I6EkfGIo7_Zi9bL2NtnI
38d1a071,TinyMakesThings,Yeti,Concrete Slab,https://lh6.googleusercontent.com/HJvYYdbmQbyNcXy_EDtxUeePNUI4V9ICPc7Gs9Qp6TnPRhsT4NSEKZi2Ps8jzyXbTGFswo8yAcCTLDyz1nsszMrdcZfIJ6jrXXU25uPHolQhiDAWEsoqEmEabKgT5ZwedCt3_vGAi2I
ccaf04d9,TinyMakesThings,Yeti,Eagol,https://lh6.googleusercontent.com/pTYIP68_i1Mh7l_Cvz4H4FmqCiGJPUd0VnSlw9r0Hlm2PWpGsw3hMDjay7SFbtoG-keJbRHeC-4pa76MPDVzOfnBt4u-81mJRYwuNKYL1l-H745M2kJRNw0F9I_wX3iNU0KYazSF8L0
bc7eae49,TinyMakesThings,Yeti,pUkeSA,https://lh6.googleusercontent.com/1wHvHPjpKoC3_lQVL80QbWu_2JzEH7W1Tl40IfLmKgEt8kmXrvSl_o1w9VkbU7dUwbnnrGybkSmaeeV-HYb-nWgwvNDb43WntbxEu8zpjLB6NMS8i24iMBBcgHIXRidnsFG0j_pPsXU
a5bcbe41,TinyMakesThings,Yeti,Lemonade,https://lh6.googleusercontent.com/kfTLa1NoQST6jB5DyP24ptidVqjCiks1SMYuRCJivbIrs5HbwdKVMUluYP0IxeL29ugaoSUVbKjJyt-IhamwGghywOcYG7LwaIfjxetDsMLvlWbPY9hIr9OMUWT8AUI5xnEOzTVqJaI
90945880,TinyMakesThings,Yeti,Lime,https://lh3.googleusercontent.com/3C5YgHBwSEKONN4dqr6bNN-YtQh5FgnF1gBdOYwIq1JFMs-lgTOPgiaY5gBDTLfmysjYzcfS-UvVSZ-7VxFNcG53JU_5U43WpOp-WRGSROaE8275jzhcqHEAjonMH0Ko0ztWG-2gt3g
e407206c,TinyMakesThings,Yeti,Strawberry Patch (Unreleased),https://lh6.googleusercontent.com/1-WOynZI0ukLsICAKR2EQg5Qb3G9GxoIm0stvcJPMNQaq_dTvAEogDOKis7gguG-rAyvxuwtYc3urY9_lV-TLeHRU9rGzGmd9tP-UeAtyWAR1a1ADYChXNGi5LcLSxwAmvsS74O5Dsg
