id,artist,sculpt,name,img
b2013984,Latrialum,AquariCaps,Betta Fishie 1,https://lh3.googleusercontent.com/RYXHbnHi_BKVsrbCqbWmRSI24q1NP6a4R1isafMtoLVsREE_KLvj5He76LYXXrp2fSGd86b8DsQ9wdlpG6qUzDMe8AykWF2cAHj86q7HDAU34USnIbcWQNKqvxH-Ws4yNLLET9AYxiY
d00dbe62,Latrialum,AquariCaps,Betta Fishie 2,https://lh3.googleusercontent.com/wtoVAeZLqaQ4fk0hw58yHS7PHh0qmvAtYDGQbMX087r4iZIQdfWznL6TLRvh7_Rm_A1vXc_UMcZp_Bf3V4E4nUos5X2Q03FiwWrF_ORh7ldwHXHsscDyfhWgojwKFQ_9EGi-LhdcBqQ
2cfc5793,Latrialum,AquariCaps,Betta Fishie 3,https://lh6.googleusercontent.com/XPQaGHSwIQrW1p8wnbVnsLEElIm047UcRf94as63sM1DS3vKPsSQunVy1MW8KMD7VdTwnvAyCC4cnlsfea7Gqw3bPaRexXvnp4kLkFC_NVv9ZvWgqMSxUoWz6ud106uX0oOZx7-b_ik
9281cc08,Latrialum,AquariCaps,Betta Fishie 4,https://lh3.googleusercontent.com/DN3M0ysaVgDQ5k7MJlQHhr0WOXfkGXcg8342F_5lQqSYQD20NkFfMfvxEGrAp8UtZhXLWvEz8lyE2_wnd2mDap0QmNm0m0zM93qJia6uhN4Kmrr2vqFgLoDzvWWyh9AFL8E096RlvuA
f0b9f698,Latrialum,AquariCaps,Betta Fishie 5,https://lh5.googleusercontent.com/4uVlChsnuW-4GqROGwqp94A0XNcEYR7bmdMvJ0h8Gk6ndVbwbvuj9T0LPssaT8Te7vDgymjtsxm30lUP_B5raXFQlWcYbMCsAIk3aqB5RiUuUM2Iy35rxIu2gaaJbMTY6S2aAB7hRsU
c8c5d2f,Latrialum,Blanks,Chromaticap,https://lh6.googleusercontent.com/noGxxucVcdAtS9bct3V3HKY1xJEXPvEF9f3Gr-vu7qNPE_PF67VjcnWV7tfy-d6knYmYKY02F3CKSJqPcDl8fmPpVF8yoF0VNTDmO9g40qBPv2FExj_gSlbhBqCULL12b7GM_WkyqP4
5d5ab17,Latrialum,Blanks,Blood Eater,https://lh4.googleusercontent.com/AmLHbX2V_TJQ7iilZ_eFMfsMyeS_V7c1mb5YUpoYCVdJuVyABvDgMd5akwZy5WzIv-mK5wOJ9-WYa5_8ayOqAjtpn90qPbTZLxVaqToTwxXXft0eAEcyNPSZvFS2DqdQ9vJc6Ms_fpk
113e5dbc,Latrialum,Blanks,Blood Eater (Variant),https://lh3.googleusercontent.com/jWyRZGCibyeJ1kv1Zjq2IKoJiqHF_4nSKrwrqtbfCr5wSNkRpCoc4chCpDJH-FGVBi3FegOgTyAJiA19ERk_OGGXji7A-yatqDmEcspilpvgF1qR78KB3WfZG8_P5q-WCqx3egr4K-U
9d950834,Latrialum,Blanks,Carnage,https://lh5.googleusercontent.com/v7UKt-ovDsv9m28quf-nscFiE0x97l_dNo6VTUm9n2c7f8nZ4OGQ11H835qNfabUJOHDhuIfFqcQ6t-pzurypPex_4N2NBQq_AVzy3hW6GskFfNAu8Dyw-55WO3rz-xYYSU2ou2BnvM
6d8d5c63,Latrialum,Blanks,Empty Skies,https://lh5.googleusercontent.com/UWe8ax0BT0xKq284kGLrxRpnERDeGht9dFT3G3qsEgVYCWOq1i72Ithc5NegmxpqWc2cBp4UIGJixBBe7p29hWrG0Vg6RXzAClgSu-3xW7uzyK2XQpViwpLVvEfwz-INTBgcQe_Fg8Q
