id,artist,sculpt,name,img
33168caa,Latrialum,AquariCaps,Betta Fishie 1,https://lh3.googleusercontent.com/L216TxZdXuB4UF7hhLSiVFoS2Ed7acvka4mcwSCXUTa-m97vEChedzS0CkP4Qy-oFeRhKe7JNrxVnckQoplDlL1zYYtQgW5jIdJOpzdOImtcG0ZEgSzvrrGuMZjLwvUFEg=s0
60945a12,Latrialum,AquariCaps,Betta Fishie 2,https://lh3.googleusercontent.com/OBeaA0Xvhrug382ogbDn856JQQvoA_8hNnGC12oHRhoZwtIjMhpsRha3_7sodLHzI-kRpEPT5rSY99xd_gr45lLqnR8N64d1RxJQsTDcboaanaPNp7FgDjUYWYVEw9VBPA=s0
563bc1b7,Latrialum,AquariCaps,Betta Fishie 3,https://lh6.googleusercontent.com/FB79CnLC1a6B7KgrkFBoEAVTl2Ra9kOI5QlODdo5CLgW-2gYp5qHeBWf0F_ABWyBLhPfCosLWIjnQmOMAOhKFEUj_EcrfgO2i4q2aydr24chh3BTjjXZ_upuzsg838jo8A=s0
ff6f4dba,Latrialum,AquariCaps,Betta Fishie 4,https://lh6.googleusercontent.com/05u2AXDzv2ERQSBDFU6IJBEQBPCmlQxz56Ydu5iSIjMMF3CEr_M3JexulQ-x4Rw47BcqH3hiSDyOf_UI7vSoRe01uaGh-Cyil98L-3EMwW88m6MIXiN5aKM7GKUnEPrTag=s0
afe60153,Latrialum,AquariCaps,Betta Fishie 5,https://lh4.googleusercontent.com/617BZVtIOkiacJKrhOmJP7DAzfLnk8UTHgdwd95BJIY0aITxP86ynUtvxK4D_OKNQjFzm67Zea18zGMxq8k_x0Smo9MJb1WAhH3NlI6ej5u2YO8Pc0xE1tD6o5AwzBhDxQ=s0
a58457a8,Latrialum,Blanks,Chromaticap,https://lh6.googleusercontent.com/zkEnQlggFZ4308b2gkzHaQGigeKVZfuO8rbLUG6RRtmgQ9SHfRXVJ_LNcDirZnr36VMDsO5NYB1X1EcpFGZGOHGqL8t3P5_mRjDeYl6MLuEu79MhRcMe1AFL7vCoMlHjRw=s0
7fb88b92,Latrialum,Blanks,Blood Eater,https://lh5.googleusercontent.com/t7hF-5IcvO-lWub8XbyHu6JZUB3p8Q_oM7ZvcVmfu-gKPn8oOgppoTE6Myjj5-IQDHkiml2wiRpmzOzTSo9L3lyXsH3CESGviNByGisiEe8-tTm3vKdMedW3s6T2DzZ3JQ=s0
3807f6d2,Latrialum,Blanks,Blood Eater (Variant),https://lh5.googleusercontent.com/hQA1zd_VQNazsuFcWLjDATedMbx9_uMCRXCC3qQPtRKJbUO9Bip0-PQzh2MRSJ-woV7nxXx3HvRpdQ1fVWzzTi6wbz6FjIc0ht23F6U8tzYPPVWjYM9upwzv7vPoV0XX2A=s0
139e84b4,Latrialum,Blanks,Carnage,https://lh5.googleusercontent.com/r9DKiTKILYzvAqy_p0B4dsU_VwPEQtxZ2eJkHwPk8gIqB0v8j7SINXo7z3lFkWgoGkb7HRYUmxhUilwQtDS7nwvzHtkprYxNRolLbvLgG0d0mojs3geZlhcl94N8egWFzA=s0
1d7d952f,Latrialum,Blanks,Empty Skies,https://lh3.googleusercontent.com/q1iu0os_Kbvgw3h4v2XFY88dvhjd0Lc2djcQi7zwDAtFsRetp5z3_Z0HoYTfV8ngp7AuSd18tdNYkm1NfANiAene_224l6okjVkUejRZvJglvPLHJZkTCPeNRKkTh2ELFA=s0
b98347cb,Latrialum,Blanks,Hyperspace,https://lh3.googleusercontent.com/9HJbf0C_4kiqLm7pwzYKymh4VwHG4rkAtigHidWyeGEVggnoV-6wHwlp_8EwnfwCnccdaErmA7OQSUh0S8VCf-pbbfpWPdWFUzMr_an47BxJJb-nYV0VF2_FZFSIPWbjLQ=s0
c5d82dd2,Latrialum,Blanks,Supernova,https://lh4.googleusercontent.com/DhIcqahX1_cqvtrLTVUZCxs71-iBOKoIa3H0jn3roDD_9JanELm8U_SA5yjc_bYOpdFyUXbhL3YWdYbNrHr1k8jI_myiMdtHikXp_MD2Vrb53x4bbbvVxT8GC1MwWWL3wQ=s0
ca191d33,Latrialum,Blanks,Lilith(2020 Halloween Sale),https://lh6.googleusercontent.com/-AWGzDJXyhunxyqfgLnHNi3Jbib60QNa6w-0X79g8hxS7Rm_1AgeEmeI_RTUSv0_qfIiXOX_bzvRrOCptfBK-EtfErBoKwbX7Uc17kEftPbTBwOvfz3XnEFQmH36XHBIPg=s0
eb18cd19,Latrialum,Crystal Mine,Aegean,https://lh6.googleusercontent.com/g0H-IH_6Nes1uY2C9A7qMFLLqYflpllmZbPVaZFLJ6OcoDxJgQX79SOhDkTCq9gliIwRF7XoPgq5BbKexGac0Nr_UPcQItKJ6XuGlrgPR77UZ0Bv-DZm3WuFvLY9du2_9Q=s0
3b895d80,Latrialum,Crystal Mine,Frosted Blue,https://lh3.googleusercontent.com/PzuEL_iQEMRyzJpxFsbZCH4KSKyMndh6lkr8mYSEXh5NdskByN27PWLK-rCAg1tc4P1FOV-sxzlW3TLmwmiCdu1-psGq39paTX_rspAgPtxz2guWJ4LOsIXfDctJpFfEXg=s0
17643275,Latrialum,Crystal Mine,Dolch Mine,https://lh4.googleusercontent.com/Oj3krET8XT9PHr-m1HXCbg2KWnz4rMbK_vmP-OyhhnimOagDMRYdYV_MqILmorI_NWFwvm2PnVADso6E9f0mUfAsTNuEp5aYJtFTaArQXiOOzvIsI1jfv9kPjuF3iNJKyQ=s0
54ba65c2,Latrialum,Crystal Mine,Cerulean,https://lh6.googleusercontent.com/dPL45SQlsZmk9uuIGqsdGv8PRPpDNJ8VrlLrrit_DPZNIFzMCftizjx02M589gEsA_RK5gSSn-hrwS7rMmkXelA_SdEhQZGiNq4C_r9PDgyXu-sd6HpWWG6ZlriuaSZIAg=s0
25511938,Latrialum,Crystal Mine,Ocean Mine,https://lh6.googleusercontent.com/jb1ax29msKoTf27iBLyQW2jbAk3v_p7F4Blq1PD15Eagd1VH65yjca7-qWorDa1mbGPdzbsExanSTaLvggeCbkBWVWUlUbcp-Nu3jaVwxLJROGQxb-YNMpT7scgYnid1wA=s0
c9b702c8,Latrialum,Crystal Mine,Neon Lime,https://lh5.googleusercontent.com/AAT-tD4SUfie4zT0F8YeJk0ytPQQbaEaK6J8Q2xxlOA8soAxJcCujlVzwFTtj8sopaD20nmPkZdv9FVvKPajGS8_kmuvT7Xncihs7msvrKVDtW43jEYqh10T01vdxzB7Mg=s0
59a80602,Latrialum,Crystal Mine,Lapis,https://lh5.googleusercontent.com/mlWIsUtI0hALAqH2qKHnRtvhj9-L05brpp5Gi1tawW2cSvLze49hD6R3CoyctQWklk3qp6DgOkmJH4ps8iz6iAPNHcItQTgp6ueaXxDzZ4csEWLab20XMazL0MQhqXDLEA=s0
4d5183d8,Latrialum,Crystal Mine,Glacier,https://lh3.googleusercontent.com/sYujbjxcMmgMOUqJCYAve6wDWG9j-sr1cHb9MNUTNQSW8RifS2RY96nGKj2AqVUeoaph8xOnXyIuBoep862kq1fcUmnKltC8R_RvsoyztxEZGHDcc4kpH2o0qCiXzcyC3Q=s0
16728e5e,Latrialum,Crystal Mine,Bloodstone,https://lh4.googleusercontent.com/NAz3-mmvZd21PXEUBhkM901DQ4tBXx-Qk1qiwDT3zId-y_e29qCRXWmMLYIUF2Mgmml4csJlsvDDgj8b9co1G7ysl6w7QPsm6fGqDt4gYEbchHbDN2uHsmi4tJVHf6iX4g=s0
2dacbbee,Latrialum,Crystal Mine,Sunstone,https://lh6.googleusercontent.com/iLWUlhLJ427glv9G_WjKxrRV1OGew2MITSUeeqZCsqS_j-i9ADFjKvZONpOVkvnpZQe8imuwsyuJxvEVFel09Lc9LzmvNYbJ4SMoDr70IdrAC1VCNkWZ3O1TzTccuhmNgA=s0
c950b308,Latrialum,Crystal Mine,Black Metal,https://lh5.googleusercontent.com/G2ap487FF25WHRnOag5JwCUOPvIhXsWaKjyFG_Ro9mkSlJqBVyyPT7LEnQcjk0KfBrHqtK774YUxT8W4IGW4V0Wj-j-wb_iPuXTyxtg3cXphZHwWK0pOIVDDAak54fXOTg=s0
da0e1757,Latrialum,Crystal Mine,Skeletor,https://lh4.googleusercontent.com/n-70CdCtUcb0213CzYRg9_gRReg16dYicM7jvsBNtRCExq-0PrgWIk8hNDyQPUimyunGpkiv1IxK7_OeD53rzyvJSwJjxMOQiTCzgaO5SQw9K-1zHdlVW7gyZYHjfeAy-A=s0
5002f36e,Latrialum,Crystal Mine,Miami,https://lh3.googleusercontent.com/bS__Rs7Q57F_IRV9e1ImWNvAEJwn6KjiraX3uDycazV4aLzdxePS1KUTftaO7dooiR_3lVus38VR08mEHV0dYn4WcYWxRdny6RtzySCrjbzqe3ClXjsTHmsgzSgqRxO5wQ=s0
