id,artist,sculpt,name,img
356e332a,Latrialum,AquariCaps,Betta Fishie 1,https://lh5.googleusercontent.com/P8HYeCAK_-X6UAijCFMHLCk0lD6ekNgrkUh54FvTP8ua8IFBXErWkKy75_wobBqaBgYr8mn0uTChaoItaiyLEb7cCgHBjTf43s2LWIHA0lH7-qJ5exVJfaS1-lyLcjUEu9PkeywJTww
b6630bc8,Latrialum,AquariCaps,Betta Fishie 2,https://lh3.googleusercontent.com/4XPTY8h9Mn-lKQJQW_zsCZ-XNEYAPepJI9SE5bbJwVBT_QjRc2IHiTeiAv5HfxXgUlY1Rv_v36GWkODk3qqtEhH5dKL4N4AnR5C40-MddXopD8F60SNcnr4gasbjaJH36Svd6ZlpHaI
464c63f8,Latrialum,AquariCaps,Betta Fishie 3,https://lh3.googleusercontent.com/gAdTtT-fXboBHwHgVJqwYKGbnooVZbQBX75jgkjHVtwp25B2_y_20XtlhHP-Jw7h45-dSVY16KD4uXlQys6qLHgiHCu2ydeoZVn39UyPol0YS_0rl0hNcE8hbcLwH0lUyVBLwP044Gg
af62281c,Latrialum,AquariCaps,Betta Fishie 4,https://lh4.googleusercontent.com/BTG-OmlN6DhwTUkXxBpb7SDsFGH4s5iZePQEfb-F0_aPjzhL-0JIXXD1VmvEF8k4o0Jwgi_Wvy_KAeszeF8aVC-yHbnalJGq-TKbJuUe_l8w4NVaKBOtumDbWpv1Nrui4Kb1QB-JDxk
eb7f7a9f,Latrialum,AquariCaps,Betta Fishie 5,https://lh6.googleusercontent.com/njeaig9RoBojKWDtu-WucK6Eqtfj9-nsKjslz2nYN_JY9S7Yy5JpdLPnLY6Mnmn_McWZ3UnjYgfblHF78jOtfZC6D7yiF2u9ZtDSFlP-Vym5pCkWME8dkrs9lPSz90mrTfK5oPPQg5s
104a7ae8,Latrialum,Blanks,Chromaticap,https://lh4.googleusercontent.com/Opb8m-CkNSzIpsIQQSo-9EC_f_0XtlUFdfkf5Ut5cXURFjUyqqdr0Kt77DxQ8JSEkqCAf9jCAVL7hz_eA9ZPRtZnquA-U5XympXBcpjdbOxIa0wXtYfTGj8P7Z8JdC0Ywn0ZepmpunA
cf857d85,Latrialum,Blanks,Blood Eater,https://lh4.googleusercontent.com/_nlXJVfTeowGHudBJw8W7FUJQCkqgYerBFyRjk1QWMxlWQeAZFS2dKuNpUaKW72O7oa7fAQ4AYoWFk4FgAvnNKpyooSvVYRBaC4nuba_I7UXHnZfSDWGxztQe2zYZEPA0eDYakEdTg4
60b42e9f,Latrialum,Blanks,Blood Eater (Variant),https://lh5.googleusercontent.com/Xnv0no0RAzFS-y3544Q52khhxSYXecpr8v28Q3pnGhhG9tMGp2ApRagYasH3JKhrkF2ihjqx0AsJ7cz2sSlBfsv_UT9wkc1wH6-DrRyHgamvm2iodkJhD8sOUX28tPmVHV3U5AjR6Jw
bb650a14,Latrialum,Blanks,Carnage,https://lh4.googleusercontent.com/Mvp137-9jmlIFOBs_4hq-JPikFi-Btaqvyz-H4dbJ17EiGfxFgUBdvAfazQqq2xroD0ptbtjSjyqMrGxIGFbiZBWkXG-QLgYuRuiAdGutdhB7Aj6kXcc2zvu3XkAUO8GrVowW5z70JE
170d97a4,Latrialum,Blanks,Empty Skies,https://lh3.googleusercontent.com/mImKI3_nFsD3RBYgyTnqUopIk7LebpfOip40QnjRqqZeyLyY9cpEoPWRNN74o_S-Ub9OTbMBgjO02vSB7l9NamQ9GgZJSpdgVn-wFMS2CnveYst3XpVAetSxeJVtflvnpKCLMP7CWbk
5e40ed88,Latrialum,Blanks,Hyperspace,https://lh6.googleusercontent.com/uEYqC-vLawOEe7kXuIuEkwDSLDjY3-Vm-bDA1wjD9Thss0NlrgsnDuNVOB7GwdfiG46V01C3nwl0C1Z7tXYnro_fCUPbp_QAGuYT4JdVumzQTHjCSPHWySVVZg-U_JOt4nQhNfM8dDA
7cd336c4,Latrialum,Blanks,Supernova,https://lh6.googleusercontent.com/zRi3upcG93Mygg66Cle3hNeW1fdDuhev_uOHUfuYKaIje0qk2jvWLmQGMZGavXIdP7-73mutG-pHjrTKKvjA6cydhyKIu89FeN4fWKjuv9AFBFqpLrrzsDyPtfhVmyW9VWGuNNJr0PQ
2b6cc965,Latrialum,Blanks,Lilith(2020 Halloween Sale),https://lh5.googleusercontent.com/FL0f1rUBP451DfzjUfw1dCoVRub20EjIl4Dz39W91WnedGEtDFB_vV701F7y5_tZyDhvLcTRNZjI4BXztqx_0cR91Vc6QkcBNtMX1L1z38L-QKrZz4b8zJlmtnMZLKTNjb5t8AcL248
a21118c0,Latrialum,Crystal Mine,Aegean,https://lh5.googleusercontent.com/rGKIC_6SNC-vwsxyi2g_HHy8lbcykZGbln4mEH-wJq-7KF9Jb5dVyeBU35f24-9Uq1UpJMVNuSSe87T4Jwu6FKZjUf6n71dRZqQdL_UNvkB_BjI89qD16T9fsDmxgZ0O9uAjvIdLQ0E
a7e88ae2,Latrialum,Crystal Mine,Frosted Blue,https://lh3.googleusercontent.com/K91uhL4MLnx7ysMCSz5GQqU1IEIrt6Xds7TaQX07Y7LipKYveIay2C7E3QJi639GTESBNu4FHo-bGd-6nzIRjU7Qik-0GrMJd0aLZxQvBitDJPd3FdJS1R-K1KKKc59qQasfRVCMNJk
94006736,Latrialum,Crystal Mine,Dolch Mine,https://lh4.googleusercontent.com/53Pp9TbfAHWUvGIIraBAj-BaurcdNXtn2rTZe6MLWfHn20jau8SFHF1eDb6hGyzgq8U_59ds9VZZZ6UQ43wwe2lrc2apODBwmoY1YNF7nLcUmQOE9vRzU38jR1AFdJ88aOrRhNCUzvA
