id,artist,sculpt,name,img
de92d8d6,Rath,BBroot,OG,https://cdn.keycap-archivist.com/keycaps/de92d8d6.jpg
c1a4c200,Rath,BBroot,Lime Skittle,https://cdn.keycap-archivist.com/keycaps/c1a4c200.jpg
3da999c4,Rath,BBroot,Grape Skittle,https://cdn.keycap-archivist.com/keycaps/3da999c4.jpg
d5c0d8b1,Rath,BBroot,Orange Skittle,https://cdn.keycap-archivist.com/keycaps/d5c0d8b1.jpg
ee8edd03,Rath,BBroot,Sky Blue Skittle,https://cdn.keycap-archivist.com/keycaps/ee8edd03.jpg
228638a6,Rath,BBroot,Area 51,https://cdn.keycap-archivist.com/keycaps/228638a6.jpg
6875c343,Rath,BBroot,BBartJuly 2019),https://cdn.keycap-archivist.com/keycaps/6875c343.jpg
79821bda,Rath,BBroot,No-Face,https://cdn.keycap-archivist.com/keycaps/79821bda.jpg
7a17f97c,Rath,BBroot,BBrootpool,https://cdn.keycap-archivist.com/keycaps/7a17f97c.jpg
10df44d7,Rath,BBroot,Monochrome,https://cdn.keycap-archivist.com/keycaps/10df44d7.jpg
60151f9a,Rath,BBroot,Glow Blue,https://cdn.keycap-archivist.com/keycaps/60151f9a.jpg
6a37f718,Rath,BBroot,Glow Green,https://cdn.keycap-archivist.com/keycaps/6a37f718.jpg
6a0f2fd3,Rath,BBroot,Glow Orange,https://cdn.keycap-archivist.com/keycaps/6a0f2fd3.jpg
dab89fef,Rath,BBroot,8-bit NES,https://cdn.keycap-archivist.com/keycaps/dab89fef.jpg
34d7ca4c,Rath,BBroot,Pikaroot,https://cdn.keycap-archivist.com/keycaps/34d7ca4c.jpg
f2db2f,Rath,BBroot,Splatter,https://cdn.keycap-archivist.com/keycaps/f2db2f.jpg
fead4812,Rath,BBroot,Translucent,https://cdn.keycap-archivist.com/keycaps/fead4812.jpg
a970dff4,Rath,BBroot,BBjoker,https://cdn.keycap-archivist.com/keycaps/a970dff4.jpg
c2bd6d3e,Rath,BBroot,Metallic,https://cdn.keycap-archivist.com/keycaps/c2bd6d3e.jpg
a5211198,Rath,BBroot,Glitter BCA,https://cdn.keycap-archivist.com/keycaps/a5211198.jpg
f90a5d49,Rath,BBroot,BCA,https://cdn.keycap-archivist.com/keycaps/f90a5d49.jpg
5edab431,Rath,BBroot,Puke,https://cdn.keycap-archivist.com/keycaps/5edab431.jpg
df50646e,Rath,BBroot,Pumpkin,https://cdn.keycap-archivist.com/keycaps/df50646e.jpg
