id,artist,sculpt,name,img
22113850,D.Slime,Blue-eyes Toon Dragon,Nebula Purple,https://cdn.keycap-archivist.com/keycaps/22113850.jpg
c9d555ea,D.Slime,Blue-eyes Toon Dragon,Steel Gray,https://cdn.keycap-archivist.com/keycaps/c9d555ea.jpg
ace25fce,D.Slime,Blue-eyes Toon Dragon,EVA 01,https://cdn.keycap-archivist.com/keycaps/ace25fce.jpg
3af2c787,D.Slime,Bubble MCfin,Sea Blue,https://cdn.keycap-archivist.com/keycaps/3af2c787.jpg
ecf36bab,D.Slime,Rufus,Pearl Ivory,https://cdn.keycap-archivist.com/keycaps/ecf36bab.jpg
1210cf46,D.Slime,Rufus,White Ivory,https://cdn.keycap-archivist.com/keycaps/1210cf46.jpg
adfe93e6,D.Slime,Abaddon,War Red,https://cdn.keycap-archivist.com/keycaps/adfe93e6.jpg
2c4d30cc,D.Slime,Abaddon,Dreadful Green,https://cdn.keycap-archivist.com/keycaps/2c4d30cc.jpg
79c5149c,D.Slime,Naruto’s serials,Genin,https://cdn.keycap-archivist.com/keycaps/79c5149c.jpg
7da0ad2a,D.Slime,Naruto’s serials,Six Path Sage,https://cdn.keycap-archivist.com/keycaps/7da0ad2a.jpg
217189b,D.Slime,Naruto’s serials,Uchiha Itachi,https://cdn.keycap-archivist.com/keycaps/217189b.jpg
428de67b,D.Slime,Naruto’s serials,Kakashi - Susanoo,https://cdn.keycap-archivist.com/keycaps/428de67b.jpg
3977d34a,D.Slime,Naruto’s serials,Sasuke_deep lilac,https://cdn.keycap-archivist.com/keycaps/3977d34a.jpg
fe330786,D.Slime,Naruto’s serials,Sasuke_royal blue,https://cdn.keycap-archivist.com/keycaps/fe330786.jpg
5e1109fd,D.Slime,Tailed Beasts,Ichibi Shukaku,https://cdn.keycap-archivist.com/keycaps/5e1109fd.jpg
b9554003,D.Slime,Tailed Beasts,Gobi Kokuō,https://cdn.keycap-archivist.com/keycaps/b9554003.jpg
41a7db5d,D.Slime,Tailed Beasts,Nibi Matatabi,https://cdn.keycap-archivist.com/keycaps/41a7db5d.jpg
14d94bea,D.Slime,Tailed Beasts,Yonbi Son Gokū,https://cdn.keycap-archivist.com/keycaps/14d94bea.jpg
4e7d9c49,D.Slime,Tailed Beasts,Rokubi no Saiken,https://cdn.keycap-archivist.com/keycaps/4e7d9c49.jpg
a80735e1,D.Slime,Tailed Beasts,Nanabi no Chomei,https://cdn.keycap-archivist.com/keycaps/a80735e1.jpg
3abfe33e,D.Slime,Taro,Golden Dream,https://cdn.keycap-archivist.com/keycaps/3abfe33e.jpg
1d97bf9f,D.Slime,Dippy,Sweet Candy,https://cdn.keycap-archivist.com/keycaps/1d97bf9f.jpg
8de6da81,D.Slime,Buns,Ruddy Brown,https://cdn.keycap-archivist.com/keycaps/8de6da81.jpg
3c0ee21c,D.Slime,Panko,Grapefruit,https://cdn.keycap-archivist.com/keycaps/3c0ee21c.jpg
6db7be97,D.Slime,Lilith,EVA,https://cdn.keycap-archivist.com/keycaps/6db7be97.jpg
d7ce6d6,D.Slime,Lilith,Mictlan,https://cdn.keycap-archivist.com/keycaps/d7ce6d6.jpg
2c1e07bd,D.Slime,Lilith,Midnight Blossom,https://cdn.keycap-archivist.com/keycaps/2c1e07bd.jpg
4225ccc9,D.Slime,Pixel,Dreamy Pixel Glow,https://cdn.keycap-archivist.com/keycaps/4225ccc9.jpg
55ff009d,D.Slime,Pixel,Mictlan,https://cdn.keycap-archivist.com/keycaps/55ff009d.jpg
f0ae6394,D.Slime,Kami,Mictlan,https://cdn.keycap-archivist.com/keycaps/f0ae6394.jpg
ae82fef8,D.Slime,Kami,Midnight Blossom,https://cdn.keycap-archivist.com/keycaps/ae82fef8.jpg
31028396,D.Slime,One Pieces,Sabo - Flame Emperor,https://cdn.keycap-archivist.com/keycaps/31028396.jpg
57b791f5,D.Slime,One Pieces,ACE - Inferno Legacy,https://cdn.keycap-archivist.com/keycaps/57b791f5.jpg
2bfe2fb9,D.Slime,One Pieces,Luffy - Noir Radiance,https://cdn.keycap-archivist.com/keycaps/2bfe2fb9.jpg
f113f6a8,D.Slime,Raijin,Raijin,https://cdn.keycap-archivist.com/keycaps/f113f6a8.jpg
