id,artist,sculpt,name,img
f5c0dd79,Glyco Caps,Drip v1,BLM(Debut Sale),https://lh4.googleusercontent.com/qUQNheMz_dGzSUdpjjfogwkeWIFLv9r6HlEXA7ej_dDtguX9Ke_gs2ymFxlx7S89S2oRuCwyykSO26Eas8kkBfvhG4m9QkXMtGz7JOhCxepAu6Ixu2SKe89YkeW5OJEk0KMt9coyDnM
b4f01cc3,Glyco Caps,Drip v1,Ketchup Stains(protos v0.1 & v0.1ii),https://lh4.googleusercontent.com/vBpi36gze9p4zRPfThGhjls5u-5miSWJWyfCPrBG7rboYy4LDg5lp27ybt4lBBAZD3FmtdFRQk9os_WbAUs-VaxNX-dQPTs4icncnN2cRdEu6LBO92H8PIKvOM_vTOW_26BjIeBeb_M
6f44cd4b,Glyco Caps,Drip v1,Terminill(proto v0.1),https://lh6.googleusercontent.com/3HKqtCAaX6szkGwj2QQPP6xgVA6e8MFsm8BLlyTk8wo_1QFM51uSJ5iUc60T7Wk2l45rr3NOFPJ8ZfLePd6hx35PgzOKv8EwDPPjZDk8iWE3DlweGY95_2sukHBWlnr9WNdfxIxc040
4078ed6b,Glyco Caps,Drip v1,Fungal Cream(proto v0.1),https://lh5.googleusercontent.com/1N8uiVSt5LibrsRjLax7_LJX_rssSzdz3P8_-8fx4d2C9I5F07_ldxeV8mbmgObC720mvmoI3hgUoSli6jQzfyGTNyOgq2rq7EeITJgYD674O_f1j6Za8hsUVP47l6S5hJL0rQnxOrE
d30bddfd,Glyco Caps,Drip v1,Night Sweats(proto v.01),https://lh4.googleusercontent.com/6q8f1aB9Qyxwod25wldx_Wb8ujVMTFCqC8EF-X2A0R-BnbKM571z4ccGWcon4ck92da8pz2CjEn235vbaf1rMRbD9HX-SHUtz20xO6v72CHxh5uvEHXccj6NLKz48W5OnXtmhhcdZOM
54045ba7,Glyco Caps,Drip v1,(proto Drip),https://lh5.googleusercontent.com/TSLE4g9SzbiL76rBSScB-mSu5uATaPrYSbxL6TNVs2hYJ0w-4rEL1vzbVBYzYwGOCbjTRNLa50Ge9EGqEqiSBhIuJngZcnpSlBDC6yf7efrrXqqBpWXL0xuZXcfdpX60ymrN_juyWfs
cd0d0a1d,Glyco Caps,Drip v1,(proto Drip),https://lh5.googleusercontent.com/jAJPEemT52Edi2jwD9Pa8Fo2IBmyAfukYk2BzxI-JE-k0WUGPz3PEcTwV3J0D1oShDG_r5qtmTJpvBMGigRx46Aku3Bw9CTXZcznZf_2XJkEpngdrZYLCMONUJ08DKAjgXMLZohyvMU
ba0a3a8b,Glyco Caps,Drip v1,(proto Drip),https://lh5.googleusercontent.com/sedXrbzWmsAHHP9UZORcHwqSiN3dK2CNWX64W2lL0AWk9r0hguoVxjA2z9Gn9dYDC5sIphahL4lYrfpuHmKUfMzt4sWae7QI7rZPsH6gvMOl0ZOMk9DdnRV6yasRB2-NB_q7swq8M0o
2ab5271a,Glyco Caps,Drip v1,(proto Drip),https://lh5.googleusercontent.com/cIex8HoNe5ShJgA0rfagYHG-dwjIPLxoNgmcoa9NJ3CplHYJIM7ME0NWWo-OvfV8-1ZmHi-afovjmqXgDfrpq7QsBiu5ZT6fHxttKCfYBwr3k4qPstakUwLcAbtYN4W2azBkIKDXXTM
5db2178c,Glyco Caps,Drip v1,(proto Drip),https://lh4.googleusercontent.com/4Ct6qAJnFRvE6B-K_TQv_k-lLF532f9HDcxUfWnpjBDbojp_FeDOX_q6O4uXZ7bRuJpT1wuI-c0SpsgbHiVs_Nw2Zr35g_bagZbbb5cuyNqoMOfF8KujXWco5lvkzblbUxPrX5n7ENU
