id,artist,sculpt,name,img
3652e016,Lo-Ki Caps,Bag,Clay Master,https://lh4.googleusercontent.com/hZ3FElo7vbZayw_-VfSDNsqKA04nC4kOb8_TR8QWmpsFHnAuAdfAQzXkNmW5OuBz0AVhBoMGVVLeOQDdOP6zoxRsYeFs2XFfqBM7SdjwbWL7nxx3KSHKvK5Cp5I5UMceVpB8Ldsdn0U
f9ad20cc,Lo-Ki Caps,Bag,,https://lh5.googleusercontent.com/PnyQGZmgDjNlQdly3IM9dgw42O0rIh2cYT01kfDhOaZ7hmpDISEUDV3VZmxORFLhd0_Ir9GGSsq1KOuj6Vc_YymMTMepvHXzXpeH36y1gg6fF92Cn8lTKrWtKMT-R-UOXzvnd4z21dg
658e251d,Lo-Ki Caps,Bag,,https://lh4.googleusercontent.com/SvNlK_rLq4y-nDcmEF3xMCFYL3CCWNTAiGod4vNo4VuTxhMvsEzRQoq9bQz87NQunTKx_rE0l-JdOnP7JKZxB9wax4VhNydyeSB_n_SW5foAxwvfose5HaSCUQ6ZxjjtWjEO2xjOYjw
94c2056c,Lo-Ki Caps,Bag,,https://lh6.googleusercontent.com/7rG5wG1TGHS07GxwRajLx1EG3M3UnNLKpbrFb5CbFJPuWepWuubsbyiiQcNDwPyGCZUsUWhlwvWfNleYOv8eQtTDmfkO-Ce3AeXQxlvDTRVQXSCb7LztE3fUDUQxJQ7mzGtDiFh4nPU
9da38830,Lo-Ki Caps,Bag,,https://lh3.googleusercontent.com/m3aE8NxnlBXcFZ4uWzzF2w5LKo2Sw6HR6l1sw9Z2vR2x6y9suQrcybiexF_eBTfsVER_eqXCP3vna9T9Hh49Sarq5jdCGpB1G_EHk0CynRLaU2OE7YOd-x64T2lccQhDklk8SApTY9E
250c0eca,Lo-Ki Caps,Bag,,https://lh4.googleusercontent.com/gBDpXzBkVuWEqZnOze1zMmDuFP_fdVlStBs1HNKIa-Stbnj2drdQWXqlfD835OoqRECS1SP3snRNt9iQS1gCMfL-Q-K6UxvZ1K-EjBYsGUE9eZdhk7a56SAZR4pL7rAmr8AyNlW2ruw
4333e2a8,Lo-Ki Caps,Bag,Bag of Sunshinies (Light),https://lh4.googleusercontent.com/qh6NNPN21HBXEN7zmIzhmJ3XJkQiAfNvQ_heS98IjpUVtJPmx9uV0H_zI6HR93KdCxfFJlHmGqjXuljbi5utcgyyHat7itywU_SLy3LKRY5uwHVBVpKQBs7i3qnca5t291oSpMtOygo
57ca592,Lo-Ki Caps,Bag,Bag of Sunshinies (Dark),https://lh5.googleusercontent.com/8VNih0Q5SeXLZ3WYyRMg09mIZx3Xow612hNNFixZFa93dCAmd2hZsvebznzNBULl2_lC52t4iwnvKxLWadiHEYpG_dIIhWVg5jKHk2TBIDWer5DSJ9b9B1Ycr7K8TgcN2ftp7zxtxCE
f2ad4063,Lo-Ki Caps,Bag,Bag of Amethyst,https://lh6.googleusercontent.com/gXYOHkiepQv5wuDk9QpQftUiCteTyC2Ip54vq5BtJuI6CBPPeretdV3C8PwSiv5PexlxHumUS9FLZ0m1obr7HJAi94yWAMDtKI6D554OBxOi8XC4hAlbhzRNsV5_FstCeuC68ftGIFo
2f213580,Lo-Ki Caps,Bag,,https://lh3.googleusercontent.com/bwHPRbCYv3Oh3VkzZVYc-hal7iwerFx5ts-I3dHANkaxtL3z4J5xeNimPPyF52UgxzoqttONvDcv7lMxuo-4Id10YEOfejN99EcoD6-EvlaJ59y8vWKRnz3QDRXZ8J9rRIn9hsBDNW8
