id,artist,sculpt,name,img
f9f1b7be,Lo-Ki Caps,Bag,Clay Master,https://lh5.googleusercontent.com/EeDHtSH0rOFt8CPahjKjjFTHFo9e7EzY_vHjVfCgPusUXYIZBEEXVa38k1x8fHkjSupJkXT02lq2vsuOQSDLzzSm93mwE9UcvUg3i2fI-ned0hN1LJQf6rHzIJp88ql00w=s1600
6f33e12,Lo-Ki Caps,Bag,,https://lh3.googleusercontent.com/sp-S78OcLgHzpsBiDbJpzy1HHPL7HT8LkzNJwoMFO7tyK9au1BaHHJfDW_GNb-uz5kK2ruyj4qGRWp2crGBrpxb5LfrQJVus9gZ2JYputwR3-GR7X2NPxnf-htooqkn-ig=s1600
2e385ccf,Lo-Ki Caps,Bag,,https://lh4.googleusercontent.com/YyYrRlph8M2fSZo6SUj4PvYy4hZVJ-QyeAqwe2Wkyvp_g4C1wkoF-vTyEzbPXOR4Nx8QNzicDR7XGQj2DhfPOrYMuuYJPcfkSWGBB97pHwmVPt-MTmlVplgabNKHMQpl2Q=s1600
27df8dff,Lo-Ki Caps,Bag,,https://lh6.googleusercontent.com/yiI6ZLDWhf2mJE5cc8uuSM5lPHtRwnNY9TFuU47Sl0jSFTISzsy_eP8o2Kecu147oIkQqkFLDPhRDTZx3irjrBBFBG7T1Wx5s0P9LBjrxwDbMlIwq2JGfRaqeGH0Q7U2WQ=s1600
5794e25c,Lo-Ki Caps,Bag,,https://lh5.googleusercontent.com/h-Vd2Lhi5gSjIO_Racm_YD2CaPE5N7Uf1w5_ljxFFjXPyLJKEaxNXVab56g3AHZHHswWOi_b5BaSzkFJE9nidAZ7GBsGL6TwqxTXzfEk-OQ-pD_yQajZGCDUZdy_fISLLw=s1600
49bf4ea2,Lo-Ki Caps,Bag,,https://lh6.googleusercontent.com/tGvJRVJkZL9mL6rrcGNdPWyEGPmBn_PkiY25mpzkb0oB5gQeK-O2Sle7N42OSNjJEaXqH9HcSjoHfp25sgfuAjgUHknGyVCo-WVtq-XDLkR6LG8VmW9FY8Z_Vx4CFytcjQ=s1600
6da98429,Lo-Ki Caps,Bag,Bag of Sunshinies (Light),https://lh4.googleusercontent.com/uoIYhIFMSbPFzQGanSHHH0D57ysl7HFfZ6dY3whxXheZxQadB5S0ot7KxJLK28u1kQ6gqF8mVCvpq5lwHf-jvpTmTNj2-yCd4rHb_Tr2VmzdJakczdy5flZ66ujvAf-oNQ=s1600
c63e517c,Lo-Ki Caps,Bag,Bag of Sunshinies (Dark),https://lh3.googleusercontent.com/Afwy4JhitI21jnEhxKvBgm-bcWTuaedBp4xYkxELVs-8w_LZyWgtAmPUf5UjCq_Ivj-yITNJ9u5m2L1PxwGm0wOoB9455KkTWV0SkD7_ka9acEE4Mr_ryDKUVOaZ20Nd4w=s1600
d200641f,Lo-Ki Caps,Bag,Bag of Amethyst,https://lh5.googleusercontent.com/qKoxrzKl2R_wzQT5VESOCA9CltQZzNJVkKlgSY6q2x_qekyPuCXpg8iAgMBJxOFDk0KKZ1M_EoAH1M6q5Y0HLgcRQn_W-Utvk6U8H3KcmQAq-_LXNy0yo4IB_nbQdDHIKg=s1600
3542954e,Lo-Ki Caps,Bag,,https://lh6.googleusercontent.com/V46-Q0RwJjANGe_vt3JLSzNTPKVimJ0jIOiPPqoUIFdJnqZzmyPGV7AmPgsuMuA8JA55nOVKkAqtA0B2f66qMMOXuvYAby1OdTwhI113N78hynzYOCHvrlNpr-90KQ02lA=s1600
