id,artist,sculpt,name,img
4e1a4d64,Lo-Ki Caps,Bag,Clay Master,https://lh6.googleusercontent.com/dl4V5pTdKErrDnPc9XoQvnyMaM-qYWuKMbfzdeVJb8Jos5dmSp5UgLXVcsh8blxcZaTDq-wSY3Qkqs1qzshe-Y0f7JTTri0AdkAlwtZZJ1pvwvC862Kt7LyC-Cl8-Kxvm-t18827bHc
548bcaac,Lo-Ki Caps,Bag,,https://lh6.googleusercontent.com/TgwXTibOr9tHu0Z6SXrxO0BOMp3rcp7GJYjiZBtO_F5u3xosBzWT527wETFj-PVUu8GHxjw9pL7OBQUHYWfnpA9vsDqQ3hGj995tR6gQPP9_qMhK4zreRvYTRI8U2hLPPX6jXXaWBA4
86ba1a5c,Lo-Ki Caps,Bag,,https://lh6.googleusercontent.com/mnuIkpDrzdB8tGkCPhZ_niNYRSjLFbNWEqPAdJs-QqOT7r8phFxHxiHTdqC5udD56cJUmCzE0TLS-_NrqgSi3MWIfqOeop-TM51qfjqcQyjG_sg4g3l-yw6o3jHIU0m_iA-KlpXmnk8
fc559a7f,Lo-Ki Caps,Bag,,https://lh4.googleusercontent.com/TER0P7p8Ka0k7iLSgXBEJcVNGj9DV2cVf8YHi5q0wOkfPrk_R_WfSNPQidG4rjPQmSUPxKDOyJAYqjZQgNfDeycCDvj_a271kVEj2aav8D83H81WG1hGKwmqCIbdd5U7hG_Z8FTLjwc
ab1d13da,Lo-Ki Caps,Bag,,https://lh6.googleusercontent.com/veU3sAkgY9K_RoAmcBYaNUt5S8vyR4yOWDvBxrDGNBVjpV6kFK0n1fKzWn9gwfGsIAz2Yxqza4M23VA9GYdFykBwDi1M3N31jVDgH1tIcicR3EIELaLtz7Iay81a0ianZzSaUl7p-U8
80ab2e6e,Lo-Ki Caps,Bag,,https://lh5.googleusercontent.com/_OY6uhiu72kdrgfv41df9z7vFcQPLCLV1s6CbXjEtHUsBScnpXDBOo_l7LmAgXeh4tr7NeWIXtckBtqLlXJuA30QgFQKbCzEGHsGo_7LFLQ-bav8sy8TnQ0qjU_betBLcdan9d7KIoU
aa2ca49b,Lo-Ki Caps,Bag,Bag of Sunshinies (Light),https://lh5.googleusercontent.com/gzJpJ3wUYGGAjPuTZDzm-YLWoUMJp2Zzag_hYyVQzSbPeDCZwq6Cu5jWF39sjsEXwOSdAiV-usWr5C94N80EIz70K5HNZLG8dRYChNyTx0cBRj83-L3j1vCBmJkmVaDZI4TPk1bAN70
a6029deb,Lo-Ki Caps,Bag,Bag of Sunshinies (Dark),https://lh3.googleusercontent.com/s4unh2uwSKrlOZQ5OD_lMUYiS8EZnhpivmIrfO8v8DRYdrg4gonU-fztu4YqcVn-ulI8lcbeAd6e_8NCJlSA9xpBoZ5wT5witWwa99Zj9vvHUZj7kGoxdmqF36JcmoFOIpGUdL3mMhM
7e468f03,Lo-Ki Caps,Bag,Bag of Amethyst,https://lh6.googleusercontent.com/3M41OOkBgzu9rdQoaimSQcRZWOJ21LaYC6J9Awu5EhOqtA9F_hSkTO92To1Uool55-YDZWNYH1lEjDTt6XLNDYMie0ayEP-Dla2wURnB151qwit2P-g1g5DtHxJsnOl8HyXL5vPEcXo
35c3b099,Lo-Ki Caps,Bag,,https://lh4.googleusercontent.com/ZlOxLgrz6-F2vCGPQ8zZbOiozMFKoEXV0kZI6RGeTdlQ5KRgMZhGnSd0VnsEgGdUbX_SewVBeWxqqhjs9lawnXoaVKlQvXrI2WEPrxl_xAJIvMzb0Q1iGx1d7_EfMOAY3AlmvWmjPZU
32ed12cd,Lo-Ki Caps,Bag,,https://lh4.googleusercontent.com/lreyJrigOtFTDplnqMUrnTLZXLsg-D_XQWlvnftSyU20C1FVZHJRkh2DLp3GpwqSS8FoZZHT_T0Bp2ugEd84sHbW4w504wj9FbC_LLE7Fcx_qJa3c2-OkiHUkB8E0uYnMl_APMLxCLA
27345f09,Lo-Ki Caps,Bag,,https://lh5.googleusercontent.com/2zTJvK-a4SIk_JSx1h4cqKGapdqmn05H2k8y3J0Lskj8ygQ_yuzgwuItqTVo8mfrn1VmyUDl0jeZcHwOFDZKanLqOpjZgYtIxTJveZlAnFnzNHUboP9Tt1lvBwgxvihh0x3KMhVOfos
52e29051,Lo-Ki Caps,Bag,,https://lh5.googleusercontent.com/MHR_SFDFsIr7Uq2PsNcULoGY_qLB8bIFn6KNAuiFqNVsfBy2eOS689m98VD2O-lf2cV5dyXWSz7RHXrMc6_ulBACyuce19E4rMY3zBJ436ue96MY71PDax3Yqdf8BTGHY92GA5F4lWw
1cfbc4f1,Lo-Ki Caps,Bag,,https://lh4.googleusercontent.com/As5N6JbQzftfGk-2p9NMExYlh4OJo1JTZXhGWD9K2IXIEWZhs5LcuZDelnf7poseOjb3KtU9_E9rTKnYo7AuZH40NGWzUOOTRwrCsg97b3MlR5DU8Com4PHrvoq_WerT8WBvLhLTk1w
70e0c89,Lo-Ki Caps,Bag,,https://lh5.googleusercontent.com/4uK32oIqZfBVZspdNot0BaVySAGyQLXkwLOyL6_l9z6FruckcOc1IfEZ6uWR0ARbQ6jrMfBR8r8I24FV7O3IYjTIf_TymKIUdI4kKyGSazcYh54CmGGy83xnF4gsQVD7prf0j7T_Sr8
9506f18a,Lo-Ki Caps,Bag,,https://lh5.googleusercontent.com/jrT-CstyIYS1eNGbFsALeJlH6HbuEqZX2toM3E5r3vJU1AJIFB6xBgfh_r-WXeBtkF5W87a0WXDFIhfSKdmKgFhoIK0MYGKNrWwdl1SKMeSRiTxsh9OALCuGd4eWCWUYRKaztVgTDE4
d9c8a3a1,Lo-Ki Caps,Bag,,https://lh6.googleusercontent.com/DE-XVl_ZDisD2pAEw15vEpWwctKHq2Bo_rOXgqgKbqS8VlNchsEzhFhfymmFu3vBlBdLEonPPAzb8dyC5rdrF0JT-ai9j7f0afOvHpohj66rSnSE-iOeYAs0cCHmmp5dk_hFwZKxSTM
f0ccb46a,Lo-Ki Caps,Bag,Vice,https://lh3.googleusercontent.com/BabXDF-IYWjmvfa0ueCmLTpZYB2pyWOPboxgGcK9gGk-aJwTPoTFuVeql3GKsjUowe9sWeQ8YG3XOk8iuR9jH-qL0joh8jAgJ1Nbbz-W-bD2nF6HWLJ87Bw33VKjdpq_WgR7P5UI6m0
