id,artist,sculpt,name,img
2067a36b,Lilith Project,MECHA,MECHA 01,https://cdn.keycap-archivist.com/keycaps/2067a36b.jpg
9afeb07b,Lilith Project,MECHA,MECHA 03,https://cdn.keycap-archivist.com/keycaps/9afeb07b.jpg
c66ac8d9,Lilith Project,MECHA,Dreams MECHA,https://cdn.keycap-archivist.com/keycaps/c66ac8d9.jpg
327ee43e,Lilith Project,MECHA,True love,https://cdn.keycap-archivist.com/keycaps/327ee43e.jpg
426c7f63,Lilith Project,MECHA,Super clear,https://cdn.keycap-archivist.com/keycaps/426c7f63.jpg
e049c790,Lilith Project,MECHA,Dark violet,https://cdn.keycap-archivist.com/keycaps/e049c790.jpg
a8d6aa4a,Lilith Project,MECHA,Cobre v1,https://cdn.keycap-archivist.com/keycaps/a8d6aa4a.jpg
b54b2135,Lilith Project,MECHA,BoW MECHA,https://cdn.keycap-archivist.com/keycaps/b54b2135.jpg
3c2a57d,Lilith Project,MECHA,White Gold,https://cdn.keycap-archivist.com/keycaps/3c2a57d.jpg
94507c8d,Lilith Project,MECHA,Dark MECHA,https://cdn.keycap-archivist.com/keycaps/94507c8d.jpg
467a736a,Lilith Project,Broken MECHA,BROKEN,https://cdn.keycap-archivist.com/keycaps/467a736a.jpg
ea2259bb,Lilith Project,Broken MECHA,BROKEN 01,https://cdn.keycap-archivist.com/keycaps/ea2259bb.jpg
a31fac4f,Lilith Project,Sachiel,Blood Angel,https://cdn.keycap-archivist.com/keycaps/a31fac4f.jpg
df020bb8,Lilith Project,Sachiel,Black Angel,https://cdn.keycap-archivist.com/keycaps/df020bb8.jpg
