id,artist,sculpt,name,img
706c4038,Wildstory Caps,Wise Kissing Ape,Master,https://lh4.googleusercontent.com/rxQ_6t-iaX7PEnum0V2PiIxeNOZHnbpWmFoWv4CuRuKC96RxlpPEHE0QGDLArXWBMH5uWCxegR0j9eprTB1vijmHddx5zklZkVr3v2r8N20Ngqd2qgvYrfr4i6dl-d8n-k3xoxkxUU4
c50c076e,Wildstory Caps,Wise Kissing Ape,Venous Vampire,https://lh6.googleusercontent.com/bBaSTJMOJs-_s9BvuSpi1uEdanwZPi7e_j-xXohfFx7kzlaSpfPWjOISP5fpIDdfrZNOaB0yOjGJ_6jHbxIlnCVrf9m1mjGFMHJ-IMuTWvmWOut6Yr5MPiBhpXgEyTDDECAbg_QWRek
3eff1136,Wildstory Caps,Wise Kissing Ape,Half Vampire 1,https://lh5.googleusercontent.com/X-qvj3oAWXJOufOKiYmR10OWxA5kRIhjAG1AN3U1mXA4L-ya76ldD-SnZCQ6rVCUw1K4JsHPcnlilCXH7ZX0Zmg3L-w6fXmOKEuByvb5kAeaI22YvypWNnrRgCnYkF4HuPf1KAmtloc
4bbe9ff9,Wildstory Caps,Wise Kissing Ape,Half Vampire 2,https://lh5.googleusercontent.com/SwVggvfZusikJQYjWPi3opucFoe4d49DKHR2IvLlMg9PXZ0aLO1fFM-rG_-B31MuVIm-D6MR4O_yc4-0xH61Ly5he6QvaN6gsqicetNX_QayJNpvGgnsPJiJCPJyKYzozTVixkgOd-E
d4a8d5af,Wildstory Caps,Wise Kissing Ape,Fiery Monkey,https://lh5.googleusercontent.com/PcdIQWyKkc1flWn4pXchkJYqgyC1CcF7OE9mx7TUTeryOBhwWbcSxo5oWWSWXfBqcWBTC92Frt5SA6DVT8Oxil7thuE2_4veUd38CUwyp_6V-c3-T7uAhqeEyGwQpTiRQI5khYCB4uE
6ea91d67,Wildstory Caps,Wise Kissing Ape,Bloody Genie,https://lh3.googleusercontent.com/TCSUrNVn_mfIyu-xHFDfroGa36LPL_BFuRWa7AcoaaAPAPAmLk6i7y-flN4qKh6xypgktC4BQ6uorgmfXGb5VPx_hOi54symNlhpeRrTHC3IEYFDrgLy2OTp7QRuSnDp1YlGOqHaVWM
98d667f4,Wildstory Caps,Wise Kissing Ape,Caveman,https://lh5.googleusercontent.com/CUTpR7y2oiL04QKIwCKfgHtBvxP7UxIuAFndcN6z9z_7wdgwqO9CE_5FdfXi8YIx3MUEZa7A_PfIFKFlUBivlbVZ0zRsRaSTP0Oasf8NJ8CqGGKB4RcAOCLpLk85qHnXQQo09aR2Qi0
1e04fd2,Wildstory Caps,Wise Kissing Ape,Nose Stained Caveman,https://lh4.googleusercontent.com/1T3sWfUZErLSR-l_rJkHIZeaaz9NLMh71C5fHkk-LeDBzo5Yfy8xCFUaa_ztolW3lYtSWBIl0IK-xqui6dP8sjvKPcwPhKJ9EiyohetPGWdmWievd2NtptCXeWFeQ9y0yPwXijrjo9g
c922f2d1,Wildstory Caps,Wise Kissing Ape,Laser Monkey,https://lh4.googleusercontent.com/_cDsQ34D2goxA60FpIK3H8plbOduse_XHmkhGKwnUoHEc73r0bRUCStKebH1Deur0su6AwkG1C6-8h34xRK4nlNg4IIRUvdGEdKJ2j9kM_KmfxNEMqj_gpim5U_COONHuskKEGDywI0
76f1aa5e,Wildstory Caps,Wise Kissing Ape,Beatles (Giveaway),https://lh4.googleusercontent.com/X49Cr-EgN-PkxqQP7VPjrHDrwiib_7qFwTxmgxpB3dsDDVM7bwcMJlqZ1MvMDUlMYlnKQTmdtMpRp0I65mornoYf3qZQzk3i6K5bbjcuYsmZt97F2N_1YOUyHFqqICUuvNNtBXhhfQE
91708194,Wildstory Caps,Ama (the Sea Woman),Draw An Octopus (/2)Giveaway,https://lh3.googleusercontent.com/XM85ud4i6ByIfnbI7QavXzzeNra5MagI1oP2GPXk8GThaBw27R659ierzwSBXr_sAuy24LtkTivLtVXnITt-Z5DZDIt2zDYb1UsXOwDYqaoy2FuRFUN2AE2iqvI_AQmt8vCIPOE7aiU
8dbf65ca,Wildstory Caps,Ama (the Sea Woman),(unnamed),https://lh4.googleusercontent.com/POBcd9r-mOzf8M8hij9vK84jvXWuqR1IKhW1JvYmG-PHWPIS0yEYcPP8S1ld3DhP1FM3_3FDYBA-vTas3ROENz1pSS-pat-YHgrQDUKcKHMUZt9a7dlpW7oV8Fjp7n2K3rMteoqg4Kk
fc480c0b,Wildstory Caps,Ama (the Sea Woman),Black,https://lh4.googleusercontent.com/peAzL3B32bgOXkCmlqd1FwmqcL7r_07ro2eDExWlcBbN8XFzbuC6Ga5o3BLLxgayvV7Adq6hFYX_LYFbvejCF3qynECfzKLFankM4beBvikWqLRjJX5sSL_ul8wxrp0rSVpkxyyeYY0
251fe83d,Wildstory Caps,Ama (the Sea Woman),Red,https://lh4.googleusercontent.com/2FHiUJAOszvaoPJENTkkn5NFntP_3uOoMo5H-d7EYgiTKtOAqTbyOgYtEAXgutohzk_Mjt2lGvEfJDulDf2M9k8YRg712Cke4NvSr0vtRhxRfI5gSut9okgIp4nF2GMjNgxjsCmUixQ
64e45b9a,Wildstory Caps,Ama (the Sea Woman),Hell Girl,https://lh3.googleusercontent.com/KjZ5uCvEVVWGqJ8_85WQPbAXLiQVqCk0fYLbYo7epG4RK2ltygjNqZJ_pDY-ZZg6_URisZUeBNcI2FxoRM5bR7z7WmnE_7ykCW5LG1oeh8Ohn-O1Cd0gMqsDfzUp0lphKSt13WRCi10
30ae4ca7,Wildstory Caps,Ama (the Sea Woman),Gladiatrix,https://lh6.googleusercontent.com/fxD46dAdf8ptpCOA_HDfNvzhFjugLew4S4FX3k8bELuQ9ZMVrjhqyYPUVlc4u2ytHmRI-GLJmZne5uwB-t9ABguE27_2poaN1rgrFMmZOei0fDtm4c9s41VfLre7DgbQ9vmfGf3w4MY
10a8a489,Wildstory Caps,Ama (the Sea Woman),Queen of Ghost,https://lh4.googleusercontent.com/jbP9Sngc9rU5tCKxgeXEk01AuYnqyZO8cU2eK3Sj7FZsz5zeD8mmNRMf_C7r2s-zEHI-q4kUjZ8tG3D4nRs1i8SWqp0rvg-bAmYAIzcrJW4Uox4r7c-V2O9wL9bNkfmLuxvJHy8bONI
32288de6,Wildstory Caps,Ama (the Sea Woman),Galactical,https://lh6.googleusercontent.com/eYf5XP5S18Rt2DlwKM54yhwElU8EpZsh00MRqJPYHzKduhuaL0p_uFmY2saPW1vuVN60C6EdU2anBvCZ2FPwT-muXpxYulJP4nFKMBEAudbGvGweLSaJYrLXTc8mRJrGNDEtVcNA4B4
6ccabe96,Wildstory Caps,Ama (the Sea Woman),Ultraviolet,https://lh6.googleusercontent.com/HHw0DClAGR6SlHES0WrvqM7NEyFvWb786v0KkG4w7tZjiNYwYsrk9ZNtPx8X5XByPJCMYMw-xJSjYkPqx1mN3cCx6YjPtN3GxrbdZXykI2Xn7PYOSLO6hFx5lQcyc7uXvcPF58i42eg
d630f58f,Wildstory Caps,Ama (the Sea Woman),Stellar,https://lh4.googleusercontent.com/csClZZWQ1CRv8dmaiFw-S2F5kvkboBWFIsSlrH9GibPiXV3nVTNbr9EGnHk1l4cM9Mk8RIzqOPcFoQZPwxDDBVWC98wdAjqfzuVnACo-1CwV06p-NYWbcJxGD1MZs8ELcymRgvKQ6p0
69893bfe,Wildstory Caps,Ama (the Sea Woman),Skibon,https://lh5.googleusercontent.com/8efWWiiMptm1alToiufFDod7RyCQXDn2gh6Dl6WR4fpi2dj-yscgqAQrdAumyjq0ejuGiyz2vZpCra39nBsodhb_5fO-VLR_cwdYiTVmEJ-qgEzy1nhHBromCj-DmZzMndCxAOJ9qdU
fa2328ef,Wildstory Caps,Ama (the Sea Woman),Ghost Reversal,https://lh6.googleusercontent.com/cIIVDr0SIQOx1BqCszPTEF6nCrNkya3-P8MhOloBPvA2ibNiO0jrNxTWoxiJq7iqihPPC9p57vHM2fkIaHgFlcr3YJaFkuD3_07_qhTKljbX-rHS_3vPdwttQfR3mCw6L9PNxpr78UY
d0aea731,Wildstory Caps,Ama (the Sea Woman),TaroAma,https://lh5.googleusercontent.com/hniso0SKQSizlWS-Qr2smAruDuazb0sOaGnFB53Bz--ihIbTbjihkI4ktwAStJkRj8AUFdT-YfDlOv-liLbqfsPARKNEZxdpowVjkk0WTdd3Adw7BTRk48eACfRCw2fh_eH4sPEqCVI
71f23b30,Wildstory Caps,Ama (the Sea Woman),Laser Babe,https://lh6.googleusercontent.com/t5WMXsqcAMSBV3mNuhXfiEfdwTFvPLhJBat8EFl_SwsEIIzPMKXxJVMvJ1kGqNllyHCPr6IdjHDcdi32GWHCdy6G6r-VHM8TKTSoKq3CpFvoVRyuGAVxPHve859U4SC0xjo3oAb6e-M
d3f71ac7,Wildstory Caps,Ama (the Sea Woman),Tokyo Nebula,https://lh4.googleusercontent.com/SHDubukir1Z419wZjXW0W3kadgKbSB-1gvkd45w3NGqTtar2B7OGKsm43i_wruxQYFBrv1RugKKpaOHfKKvvUR4NUdguDdQIXwk0vn5-mKnHwz4ovwk6-h1UwoM4vXWvtdSmc6En1lA
b40efdd9,Wildstory Caps,Ama (the Sea Woman),TokyoAma,https://lh4.googleusercontent.com/ie0m_3HLTNx0WiKXgsTpL0TkmOwj55YEPVjg5owN8A9tVkIhcpEYMNUuHFSo85lJxnrY7sTSYpI-x88GUawLhOEDO-ASIhrb8velxVPvGLRL2cEI0r0IwnaKGa6qA9fHFAkaDByY7Bk
deadf3f2,Wildstory Caps,Ama (the Sea Woman),Clime,https://lh6.googleusercontent.com/8YbFWSqKko1a3HtY6tHNpbOv_2IsuQ3hKutFE3lfEeglLPqxHDQq8jzKeB72PcUGaDVHF0NGILID8KvjV7A2L0pcGWiKeWr1l6fyZ_W2a0_jfneuIdmvR9_FwKmeRUZoyrjf5jCeRnQ
f4101e22,Wildstory Caps,Ama (the Sea Woman),Harley Quinn (non-sale),https://lh5.googleusercontent.com/4Q0WwaaogPbYNFupePubx-RLxSdCoBUzqwLH6iLefxNl7LtktzphAel0Mef5tGizUaWLeHdpk2GCyPtT7H5bAxfmhaQ87mRlfMrHIYRpE4l_oWxCxSoVMcZUSeZvHJ1ysmzrTvZDkKw
c38bc29,Wildstory Caps,Ama (the Sea Woman),Yu,https://lh3.googleusercontent.com/aUigW3xRLu1zMgYQIYiGojKJ4vBN-9EhWX51nrPjPtzGQxf4sv7k2T-701KktwhDSsBGaRBgFaE6cKnFdUMgZZ1mKq3x13kFtb7PH-SW2vBAdp27Pdb7hT6h0qZ2G_ywMkqBWD5AtgI
9bb598a2,Wildstory Caps,Ama (the Sea Woman),Scorned,https://lh5.googleusercontent.com/bJw-rdZF1NUSBHf9QakakerKu7FoYtrtPFcHHcW9_Acw9EVlSxiBw1Nj-s0O_pYINuOs0iSUV38yObHNvSS4neALJ2xGnH5katotP5pV-DSRlCDRYdgN7ia945YrDBS_DY2PWgzL1Xg
3ad1a18a,Wildstory Caps,Ama (the Sea Woman),Ikkakujuu,https://lh6.googleusercontent.com/yGX_YSKCbWdzZNpEVRuj5o5IsFmM9YGpV1YNwPa1K8972xJUkuW7CaiQyl0QYa9HBE9NtpneeM3DNYy4VjVUGQtP6piVtiSyJ5bQCwlyPKV1qz4qmE-Dklj3ZogcX2CkzgvZhHc7B1w
78f09655,Wildstory Caps,Ama (the Sea Woman),Nautical Blue (non-sale),https://lh4.googleusercontent.com/Nlr-iZ0eE5ehJVpTQ-DSCjh1DYVnF0ltPsq9YLEJeLULuE-jZzB_p6Zu8Iwj0VUCe7-ase3u52XAhfY3g-Bhl2guOaVsyDQbbcgqJnf_gdIcitP0lTGtyXbsuK4VVtGh8sFcJntJ2hs
1103788,Wildstory Caps,Ama (the Sea Woman),Padmé Amadala (non-sale),https://lh4.googleusercontent.com/GSWRgRF-wKY1JIzAEFkXyJIkg2VyQlmtN7hprtZUaLMYmCWJfC8xxnKD9LE-rWmDtr5_howd6agVmNumWNPwCRkrIhyCmDEAVonl0QV9GntIOhHC9Y3cftiAxIlu-_hYj2csbAMivmI
9034251c,Wildstory Caps,Ama (the Sea Woman),TokyoKai (non-sale /1),https://lh3.googleusercontent.com/7qM_kTbQ054v5Wb6ayE7y4MFTzojLZ70-1mrSBPm1JBx23pcZ71p1vv23qiNm3HicV65gUTYm-T7CqS7sUvvV2tb0h4TiMsmlT7ZxW8LkAxtxC_jSWApDpLxPMNJyeU245az_KFTV6M
