id,artist,sculpt,name,img
e578a854,Wildstory Caps,Wise Kissing Ape,Master,https://lh4.googleusercontent.com/40hjeajRXRRB_ANEq7KElipvXz0gVg4qW4flBhWFyDzt7If5HYW8FzqR43Cy1DZ1RHisBGIZaQ4ueq643WrR8vSW45GKlc2lLBtVAl-6h_KxXKXlhhlSjmSeCbF20wBeYYykKTb4vAE
f6fa3342,Wildstory Caps,Wise Kissing Ape,Venous Vampire,https://lh3.googleusercontent.com/qfs0YxfxejH645V7qcfS_CQQSTktleVpoCQODC_qxqI-xFVUuOUw1p9X9Tn6K7YxgenhjOclxpRUowldtccMJaMgLvHlVN78njc8joXKf-k5EtDKeueDRmCOyUbt5J9D-KZy2R2qrw4
850d2054,Wildstory Caps,Wise Kissing Ape,Half Vampire 1,https://lh6.googleusercontent.com/VISqH7LxeSYCWcLvutfFAT2x7fd42Wgcgc0ClrYhCAUYpsIrVXDjLroGvOcbWP27fyWshIcphraIvVpsq9en4Eoz7dvQxXI-K71_SGxPZZvWeH1KA5zqwvt5pRl4Cl1vq-Lv_uCZ5Js
10e0136,Wildstory Caps,Wise Kissing Ape,Half Vampire 2,https://lh3.googleusercontent.com/hE5wyNwr7ftHIWwPwvdNugVYjd-cxYEI_8-pAwf4cOdyj69Cy8eaOjRgExSIAhlMcAklf7_FulKy_hVS5FGZNJlQh1tG6Q6BzShulkla1aGZH2PR3tFqMJ8_YIpq_vNff3R727d5OD0
1c28bdb6,Wildstory Caps,Wise Kissing Ape,Fiery Monkey,https://lh5.googleusercontent.com/W1H7PizTTq3_nGNPjGbwqP9gvYRZ94jnl3GfM5aPJN41VdQXsA9SNhYGWC2fpjiz1bC8mlRI28PLxHuxfLewl3BfI4ktcEAR2o8SSGkEnmh4GzK7Dks1m7oCmHCdBfNpV_0BrH9tGVA
b04c68bc,Wildstory Caps,Wise Kissing Ape,Bloody Genie,https://lh6.googleusercontent.com/ENEOtQd3tZAS2gGi9eyZMMxlC2etEvvSNCWLCerhXsons5IE-4q0TupdfryyEahuM_4qRnB7cC3KoyWTXl47REwO8SZtcXbu6hG9xxp4kYmvCiPes0mM4wOtpvs8JCZq4vY6OGlWQTs
a9c7ff44,Wildstory Caps,Wise Kissing Ape,Caveman,https://lh3.googleusercontent.com/wxsBV7zB1jmsBS5ygS5bL86TbQZKwhS6_MJU8LptTvAQtQpmVku-9RABeKOMTTDsRwcXtoku5-SwWSyXWaPoxNt83jCoLf3PR3uB1zakTsemDkK1E7LsdjRD4VIzaPaj5YzhlsJa7eY
ab26f688,Wildstory Caps,Wise Kissing Ape,Nose Stained Caveman,https://lh4.googleusercontent.com/iRdu6o10r6foLAtptd-p75JKfQQVHXEmA9XYjQkgq2euEEnYBjP1itudBheTUBhHu7OtKNCTZ_v0tKVq8ze0-WkKNl7qjDksJqHVHf3CWMU6QQ7nBJQRTnF5iknMWCJH9694ppflzYE
7c97b635,Wildstory Caps,Wise Kissing Ape,Laser Monkey,https://lh3.googleusercontent.com/oYR5boGPOpK-Aaf_54qKKggpvrddpFPnMLHUJ55oqWb9JMNjgXgEkX61EwqbRFgdf1-VR-CpZc0Eoo_6rBKMaTS6tXiXKsCKABeE5t0EgrdnvVBhy2csUvaXc4R9blIwwbbci6_L8lY
74c88a9a,Wildstory Caps,Wise Kissing Ape,Beatles (Giveaway),https://lh4.googleusercontent.com/1x2AqHToSRWG2X6R7vbtcS-BYzPt798J1uFHRVf5vKmBuKp6Z3wU8u8csqr5TiG402KX-rBiU-a0DuJyI84kJRIpoADHsmQMneono3_DT2u3VgLsZ9mXaqo--BUtwcuYaJij7TdG_Rw
a5a96f39,Wildstory Caps,Ama (the Sea Woman),Draw An Octopus (/2)Giveaway,https://lh4.googleusercontent.com/8dAqB2pRw4BBTeOzgbHn-dAfye9JvApnKx5sij_WTjmOwIswsShDY6OEx0NgLRIZ7SkBwi1T9CRNxjB7Fq2TnFihxzfzzCLomF2eV-qOFTYSwYZ8opnzs7r3vRvb0fmu5HS99qvpOqs
12430133,Wildstory Caps,Ama (the Sea Woman),(unnamed),https://lh6.googleusercontent.com/4iCyf1X7fXKJ-dVKZst90Nd9HZCYeyyC-AjvKhNWR7eFZz0od4sMo62xhXKs-oCV4ysN33Trdw1saTfyhcjn7fUE7XED4yCRPMGF3rhHnM3wKbvj7sKfLpjZ2r_QcXtzkAhiDggtVKo
d37940f3,Wildstory Caps,Ama (the Sea Woman),Black,https://lh5.googleusercontent.com/053GJfJTRNmXF8QUBn-6oY3TdXfgBI7A54E3nL886uN5d7sFq7MxGep60dapSe3pCoiuVV9Yc4xewZSH38WmAXYmX8d4QBugUA_K7OuQc5AT6N2-ncRT1rTIjqPpbp7-wsb4eX_3U3Q
778ed203,Wildstory Caps,Ama (the Sea Woman),Red,https://lh6.googleusercontent.com/TAq_2XvoY-A8-B3cx3aXbpQJ39h3iyLlmyzPfPT-OuK9C0q8PQrDK5oSY43rVsKMqQV5znWr6LpkvyY5shNli-VKqL5XFTXs-l5kRJlXiPqRLyCAdm87GwfGDvKiRhW-RhOIXfni278
d4c31484,Wildstory Caps,Ama (the Sea Woman),Hell Girl,https://lh4.googleusercontent.com/ExqEefYMHWpJ_-MC4EVMXRCL3T5PZzJlwvOUA75-30Ts5E9R6nS41Z_r7GzMKx8QUDuJN8Rz9Xo8ynDSu74A7qvSmUodS3EoYxtc4WB_aiAk3HiLNt4P4Gl6Tr9fWC57NPDtbxw_p38
fe9b191d,Wildstory Caps,Ama (the Sea Woman),Gladiatrix,https://lh6.googleusercontent.com/2dQSJi_VnvBvfCWjnxxTxUO0MKYBryXjwCck9TWZoZISUpUuS0fJDUk-Gp-OpbU8DcZin3fHFYoVjDOPN2zODpiZJnai8XlNY_nGzyr06p0E0dV5vXzbE-HoVDNK9zP8XOWZq5kEfZc
ca90319a,Wildstory Caps,Ama (the Sea Woman),Queen of Ghost,https://lh3.googleusercontent.com/v0nsckSx3eGu61aSUGYwCcgn1qQvDGL65R3wTzM-SPz9ghAiup6pyeYW9hbpjPlY5PDj3_9U4an75A5PcuCffGz3VWgRcT6nUMF8XVIGGxfugeVJb0V8c3pv4TFX2ppnRhBUijRlrvc
1fe6ef5d,Wildstory Caps,Ama (the Sea Woman),Galactical,https://lh3.googleusercontent.com/OZ3z3fXPAvKVMDtUub2qsxx7C0KrLojohLzDADezmurlhCd9kSBjp6Px3aJu_kbRSlQ13fXztuUBSTeK7LEGKnudpbtauF3cy8oZUheff6LEf5MvISyeaHB_MZuXIacEtmzDI704U_Y
c1796d3e,Wildstory Caps,Ama (the Sea Woman),Ultraviolet,https://lh5.googleusercontent.com/9sHzsIV6OXiBGWwjdrDLWjJDulUVCj4O5GnD-Z_LsdiQzQtff0iT8tgkz8UcmHzWlFjmCZOwdUAnm31OvDcsgqK45puejCXUxdTcie5sj4F94VJO2qP6dCHTI65WhxXGu4ItlrMJ3vM
c8316549,Wildstory Caps,Ama (the Sea Woman),Stellar,https://lh3.googleusercontent.com/1jroFev-QLkUc0w0l0KCt_SuPx4MK-4FtO7wxeyKQJ1ktskZoaW6tX1W6hfzj19YU2bPoYbj1ZQGiQ-nm7xtKEBIppPzA6y65wpeygo9UGmFketJTbcxEaJxIRWW4CRjaR5I3N0TbaE
baac0966,Wildstory Caps,Ama (the Sea Woman),Skibon,https://lh6.googleusercontent.com/f1S_cUYZ9s528GuArNc2c__yonfJc4V1EOov0X3oZZjTuQQOI6jGf82UnRXygo68F3lRHT_wGA1JSeqG1Doiwt-90948eu-dXAp_STOeVDkDHtYcQnEgCcgOiWIAm4YpkjfRpy8yudE
62dbdda2,Wildstory Caps,Ama (the Sea Woman),Ghost Reversal,https://lh5.googleusercontent.com/TvFSVyTKjy_7C46CkSn7M1gl2yHVid-iHTAy8n65cI2feG1WcumsA2ZLeSlYRHCzD_qaRxZv7dSpXSuUcuBEWAKCdfezkalKB0W1Xs7Dd2Y-bq4ibfwVfxgqB49cgpCrDjJ6Ec76cC4
6ad6ffa3,Wildstory Caps,Ama (the Sea Woman),TaroAma,https://lh5.googleusercontent.com/w_K2MJrFZOs92WVrb1ZYtoZq3N5ZCUPasRvzq7GSdtnU1b2BryytaRdyBxNuvMG1qLqha_ApaWja754GE3tEIe-HriVGKo_2m4WdWrMA0sb_O2EplJWLn_sXlVLbDePZxDTLSlTRTZU
c0d6e598,Wildstory Caps,Ama (the Sea Woman),Laser Babe,https://lh3.googleusercontent.com/w0m5Iiic3FzlubLtmwJ9-Sd1zpbI2-lB_uF0Kh3kJeD0-UfBzG-amYuO527uqS0vUBXveZ4PCKFYL2eMdDSchDV9y6ils0bm4d5Nm4kA3w0mq7QFcnjUVaIon9WPJtk8zS4iX97CN_A
6e029591,Wildstory Caps,Ama (the Sea Woman),Tokyo Nebula,https://lh6.googleusercontent.com/KNH7HK0xv9NGVUPplUO0WaitPxYFEvQ5422r1iaCuG6C3EGmwdaTGZiV5qV39qsAhPwgrgSfRPGqCzEpt4TRCfhzoL2wmWQ5_mZWXPZTmOm8CJWOtB48o9oD2cr-zu14_Cj5vp3idUA
9c1a64bb,Wildstory Caps,Ama (the Sea Woman),TokyoAma,https://lh6.googleusercontent.com/KJY_dDdm0RrSSPVLaEKiP7rYlWk8J2c1MPkRbb3JxQtK7pfYxsdrBeDJFEkSSG79Ty6VOMPr5o_wJLNrlagoTPoHPmAUXcjjSVmVLOfE9gJN013pbW8fJQckbOWrUaXDjFhKTqYwUp8
