id,artist,sculpt,name,img
b674b1b0,Resin Party,Marturin (the turtle),Fantasy Star Fillies,https://lh5.googleusercontent.com/8WlmaVIrANOb5wPTERuzVlclthECYpm5jsjbfcjRJxNs3uDaDeVG_oOSbtTXLm1eiZj7x9gr7V_E-FW6gKnyYIl1-DpBiwxFtNCTx7RETv5OZIRrOsnwT1kdYGsGVcFELFYWicKziog
be5912d1,Resin Party,Marturin (the turtle),Jelly Shoe,https://lh4.googleusercontent.com/pD78WIvMCJRne08SdVUth9sBwbKE-vQHrwENI1y13a9Az-mSATKd5jeQwkmIzg1lQJCbtVftmO5MTBNriMNhoGlnShgmTE3OeJo-NOShKbzV02unRHtIQov8zTEkCNhYOwASWmfyly0
ade0e6ce,Resin Party,Marturin (the turtle),Pink Nightmare,https://lh5.googleusercontent.com/4k_5liaMl25lriVk_mhgOanoxy7j_AZrR3iep2svZtkgDixrUpDKFOSYMX4REpLkbg4Ggwiky_z3_JzWLIp20l6Yt_hqRIN0dYcxK6e8YLDmqcrBzHyR6KIOIFcTDjza79_v5KeRsu8
e9b05183,Resin Party,Marturin (the turtle),Icebreakers,https://lh4.googleusercontent.com/zD_o4SgqRaIRndjyzUPbUrHS5qH17XXpQSCWGVzcNOXJRUWISEM3-ERbuDOK--w_J_yRZwviLWqIkRckRGOTAP4lqIrSbyeZamE2mMBtlo-5TFUQF4-NvTk5Yxhi1MuPvnfXOzOBbFs
99fd571e,Resin Party,Marturin (the turtle),Gilt Galaxy,https://lh3.googleusercontent.com/Z-NPOIAQtWEWonR5q5m109svo_EBKXB_zYrkzFNu5uKc8Qp3OEYhvHpLxOfRlvEk3Mab7sK5XTEWMNDmuWUc3Mt3Pd_R-bJ-QOq7rGozLSpWcYVk8cfbqB6nVwqrOjS3cxw1cUBtFgY
733fa5cb,Resin Party,Marturin (the turtle),Grape Fanta,https://lh3.googleusercontent.com/K3cpidYO2d0kzD1Vv9aQYvU3MyNsg236RMu4U-shl2y14afbRAyyE5Wdkol5eTc7XvrolDLqStVbjwH_VY8V56K679ANyx1cXTbMczYCPC_RLDcvyAYUlrJ25LWInveOXnlrUBUxPFc
8dcce3ca,Resin Party,Marturin (the turtle),Cosmic Turple,https://lh5.googleusercontent.com/m1zzKOCXGWkDzQwS7Z_JlL3ugWEhlOeUbsNpeTpZ_KCXJvytt9cNCtVe_V0tjMhJ4nhb4nBmfrYsTvvmA6FT5r3_zPUUW3XA2FOKKw2POhFMS5ZfBUnyXz7-9xwBnRhlFo7KI4N_0Q4
19d957ac,Resin Party,Marturin (the turtle),Cooled Magma,https://lh4.googleusercontent.com/lC-3tGo-fUURtJJ77kW9xpjmKsFKPEYq0hcznKuH17lFVfiuHzvBCcDu3dl7Z_IkjfZv5FfzDQghLkuuTQDWo3o4lN1o9j9rsy8m9wHXSgK0rc2AkSScDg68TfxSepEaY9WhoAE4dMk
edaf6684,Resin Party,Marturin (the turtle),Agave,https://lh6.googleusercontent.com/eXLL3psBcBW_RYYIVjzopZJsOA_XSOz1hUYpC3upCTtA2u_pP_0cNjfRMKL1X8kzwP3dh6tk__nHh63Dr6tZYmHHzK0_2Do9smDjHbps-H8IXKqkHUfAcmh5QqIO2V2-SIW-Bwwih5A
4bfde1f6,Resin Party,Marturin (the turtle),Prototype,https://lh4.googleusercontent.com/A0kuELdYLXyzGZ9z6se7uI6q1trP43ZJC6tZHAmnzU-dA1e8wG93jM3euxvh6gaalu9wm2WiSaew4UPcJoJtFx5zlxtrM0cbR7Y7kZXA1miQHhxnli6btSCnMgqMfXvplER-8vK4eFM
