id,artist,sculpt,name,img
ee5daf7,Resin Party,Marturin (the turtle),Fantasy Star Fillies,https://lh6.googleusercontent.com/yQQnKyIRdUPcOqDaMGHpuwY7SKep4kKOSDcJGQSEmjovxOHvXTiN98a2gMSkDkSl8JSb9OEMMXJtUDrU4MRJJ92h6dLXJV6VaIyR6jVeMLQ7kJc9an1WQoW7OzFGYmSbgJ4nqove6Qs
63e7461f,Resin Party,Marturin (the turtle),Jelly Shoe,https://lh3.googleusercontent.com/0Voh5FoP_4PU7iC25qd4g0ZSLzls4TGdzsm3fPyinsH81QAMwBXoy40fYypr78MBysgreXmiZnFgVa47dSWdRMBxHXNyaROFoQAz3974ycsWvn60puVl2B6lh9G3xp2PJHyv8CPod8M
cb39e239,Resin Party,Marturin (the turtle),Pink Nightmare,https://lh6.googleusercontent.com/fmnoT5j0vnbQu9fea19KxXL7pvhjN6LHyeCFBKWU7BgAkI1URVeMnaEiUKarYOF5e08dstRma4V1mqMPoNCKOftCCsh3QLJMugJs6ewPcr67TXAgdOCMh1YKpDWpI8jCad8szb-GTPc
8aa11ed1,Resin Party,Marturin (the turtle),Icebreakers,https://lh3.googleusercontent.com/wTF6rRTMzXz7SaF3SznRkBjaeLEz3qoOcb_byidzDBgZIShJIKI6zy1BYg_1nOuUhx-gAMgQh5B4aW13TG84a2l_HWKcwuFl7g57unqq4JvDe-nKt6c8dvbrlAjkj-avWd3XQhRcHRM
38b15f98,Resin Party,Marturin (the turtle),Gilt Galaxy,https://lh3.googleusercontent.com/d3OUAMGPFMWUHho2tuEg2u8d7T5_FcTpCy2_tlHCix8g-H2hbp8BggyS1xT6sAqPle0JENgaG55a7wRg6oX73p5VFXHH4sHwEF7n42ESUgsMyuMO_h_dTZBR1Frue9QhUALbGP0ISKE
d25fea06,Resin Party,Marturin (the turtle),Grape Fanta,https://lh3.googleusercontent.com/a8i0NO6vvl6UV9M-atI5dXb0rXy8kBXpUqizb5RVUypRumHvh9an8JRoZWpHKvcsvEgSXi7N6oL59uRqKtIEQjfoLelJ5w8_KoulZ252XZcbT1XmOzp1Fn1et8wsPSk8F-74Zn0-bx8
99c37a41,Resin Party,Marturin (the turtle),Cosmic Turple,https://lh3.googleusercontent.com/VFbhmIUscF_cODgY3K3w0hGj75rDFarvZySE4sVOxBp06t9WISwg1PDhEwhpXIf6nnJmlAdjMQbcqxKwoeU9vti8BvSrqbN7JTXR1WSWIbHl4RfX5U1PyuB3CngeRsNQWJAiIB2SF5c
dee8d8ed,Resin Party,Marturin (the turtle),Cooled Magma,https://lh6.googleusercontent.com/8x-OKpGpAzNRmJlF5xQ_29s-aVPchf4sHM9elEKsKhTdeuSAfBMU6ORApBCIfomo332lAHNaCUaZJopU4dNvElaE_xr__Er9mJGJt8pl6ufgCBJ3c3a2h1zkyzmCifobl1k923QQJYg
ccba9b40,Resin Party,Marturin (the turtle),Agave,https://lh4.googleusercontent.com/oFuOXGiLRODEbJNurxNg6TbazXOw0lQb_xuzY1T-0lS2Pd9s8IFcE2V5SiIohOCSsQJl9FDNVn_UE-aOZe7IOUBwT7uYuu-PT8gGaWsi4xQlLwIxz4q5V43RCAYV_oVgSbnfd9DoJo4
539899e9,Resin Party,Marturin (the turtle),Prototype,https://lh5.googleusercontent.com/ZfwLz6sCW3Mh84j2AChPWrdf7dXG2_ixox1-_3w72dsicxjchQkk11TDkUEWI_0Kjd89TqCAa5z9zOk4uJUpsOnDfSm44O-j3MDAgNP0HuKk_LMiHiXssHNIytfNuMicJKSIqdqk2bY
e5e6e14f,Resin Party,Microdose,Red Megavitamin I,https://lh4.googleusercontent.com/Kf9cdsdKMkib1lcW1Pu0jHRZEwQDP29MSK1fOaD7HfV-XvCjlCcI62PLKf-yF6LPrnFkLlwglN8cN2b-odHS80JO1rd_FhrbUJMwqb_PTYJfghM6R9AGCsnz4BuX8YXz2gU3uqywWF8
db394f24,Resin Party,Microdose,Blue Megavitamin I,https://lh5.googleusercontent.com/SfR3sM5SAseO2u8yIZk-NDWeshPdaWuiMZSOjHjoNv6Q_KbdTRqJj948wV5iMKwAcnDE2tiLTw49wBfCx-qeHN1bqvHgm4WHw0ZugpfgQ8FLmdFPLtNRwwkpIcj0b2wM5kMX42IBbaA
3b69e451,Resin Party,Microdose,Yellow Megavitamin I,https://lh5.googleusercontent.com/8bANTd63_5hkgqOrd6-lM5vrxdV3YPHJRNytUecZVTzWuTvJtjUeJTesx9Stmgn65iHlscXp6C0RF5gtrCNvtAC9s7Xx3FNRKV6gFlX9X65YUwXNepKC-6XYo2zmnry8_c8czyJM76k
