id,artist,sculpt,name,img
d6223eec,Dwarf Factory,Kraken,SA Deep Ocean,https://lh4.googleusercontent.com/UPVFlDQnzxkfNStlfCBJi3Vd9Lzr-L-fFUBj-7cQmRTTiWGr7Nod1n8EZQmeKw1MTE6QohwXppEzLhcqmHajVKnhm3wHepT328Y9b5IHYzNqYvrUvsIpqL_vjyj0pepCNbgPMU-lI-s
29fbe13b,Dwarf Factory,Kraken,SA Emerald,https://lh5.googleusercontent.com/DOXRmDKLK68dbqVHc0LgiGofBWKeT8m4vsT7IbFY-JI7M7VmE_S-gP7uQ0e-jC_APHS0fnCTbWnGm_eeYK2PGUsefoBUuj3F1ZFy7Rpj3k8D2sYt-iRXgbLE0hryfyJqGBTR5pjttN8
bcab6f73,Dwarf Factory,Kraken,SA Radium,https://lh3.googleusercontent.com/pnfu5P1QfmZoYXbwYHmdL7ID1WepFDWaD3ZaCQoBFGwtZMsqUXLIPiWWwLXg3G-G2eMCQauvChIN1dUbgT4YpBe2obbZ1WAGCgvFMCok8QL2C0vz2BBkCZH98wV_jXjLJtJE5mraVJM
67af188b,Dwarf Factory,Kraken,SA Eternal Flame,https://lh6.googleusercontent.com/J_R8eNrBx7w3E8UnvcHoxe9F8bW1Re8NWvUFZhjp0UY6uttZ2F-UIWeiflDsIOdJxZGL256o43aR3tV4DUO4bIDvwbCHj7Dt7phjaXSn89cegf14HyyK_tcu3wGDL6MZankwbudtOug
5a01f270,Dwarf Factory,Kraken,SA Octopods,https://lh3.googleusercontent.com/e5rxazchZuSK6ix6-NQoCCXWhhM-vm5hQlVRlN6tFNtjX23LckuYAisrcQgJmFEOgDkzxw0kGDEJGTCCsDPSmrH0IK4dno6BULPSn4G0MVPfoXa3GHSwlwkvepmZsCGRgENrSUC8274
810817a0,Dwarf Factory,Kraken,SA Aurum,https://lh6.googleusercontent.com/KLIH31I6FEh0J4XxhksYpK7nA_dK5lrxjXIuPZDqYRXQ_lkX2F7MaFI6WWmQalpU1Qwn6tYjaa9KrQM12pEuzT8U1o4xhvKaHOsudcFua4mUP0-VW3hL0dxG7iSqrNSKxiOYPxX-zW0
53f72223,Dwarf Factory,Kraken Lite,DOM Dreamy theater,https://lh3.googleusercontent.com/aF07Q2w40aL6mT5Ihj7ki6odT8w0vXpjRC7evAzoHoQKiwwhodTxtGl7UHjsheeUMkQNWg1JbaN6CvMV1cwrjOQuATi4FGR4xCL0mP7va2EXbDY3oy_5pAO3zZmk792raeT2LUjouAA
fff7b57c,Dwarf Factory,Kraken Lite,SA Dreamy Theater,https://lh4.googleusercontent.com/PjTDyX7JZODCbR3ZQpc7wPvJcCaq6TKOnjrrx4PFlKXc64LCyUEIHFuSjbMeY_pGjW5Mv8LuZkxRgmBGUq4M787Fp9992GICWGFg2Nmv8wUTFLzxTxxs-AvZl67eReU88yu8jxdspEw
c16c3499,Dwarf Factory,Kraken Lite,DOM Glorious Depth,https://lh4.googleusercontent.com/Y-piqSlVL3nd2iRPfsJBOODMqwcvoKPte21cYgFxsBJCrdbspRhVGcnEk67U6KNrYJ-haRgnC75q7EfUTlIgr98jLKwruQQQWp5elFX0BeuL7--SrZ19OHXpk5JxzynS0Cmxu8L6Epc
f6e5bfe7,Dwarf Factory,Kraken Lite,SA Glorious Depth,https://lh3.googleusercontent.com/LSDxd1RA80fv5jg1-TsnckPqDGiOCMw4vprtFxcUH2TNn8iWJTmJwMjz_2g6D-H9ADVoEDtgCHJLC7hsAayEmxfStL3DhWWlJDsKlvUK6i9dQogJHg5D2LvjuZheMgvpOvFaVm3SVXo
625884ef,Dwarf Factory,Kraken Lite,DOM Sunken Jade,https://lh4.googleusercontent.com/Shg4btc4VbrDK3WufBEuY-Kc3SlF275DnnMS-fVDqggPqPhqqvq-bz-5R_s7WpsAO4uXFmB5STIv2orjIPPj1bM4f7YR_bE2c4p_c57WIUHYLZrSmqhLAaGf2jcqGeLUNDpFWXTjKP4
