id,artist,sculpt,name,img
3a32565e,Dwarf Factory,Kraken,SA Deep Ocean,https://lh3.googleusercontent.com/qL7O1i2DMChyOHRRp-2BE9ggN9sNO78Nbm9ZJRF6jsYUDYBJljTYSjQUHJBVNif5mhPkxQfUNrL59I0u5G5_Zn8ULbo8eGWrGz0xZSTW6J8dCDiInEf7HOr07ii_B-75bx7o0O6yGDg
b0b8eb70,Dwarf Factory,Kraken,SA Emerald,https://lh4.googleusercontent.com/9ReCJhbilxo7yL99OPnEWCks4IesdTAvEVge4DOeaEWhYN_tmdqWc3oU8GGvy6nyTIiaol2CayApkC5RNtYkOIfWJiugMgY32ffnG213Iad1zsTOPKl-9FnIAGcTenTzCBz-wVIKHM8
73386fd1,Dwarf Factory,Kraken,SA Radium,https://lh4.googleusercontent.com/fU98ZdKLejKrwSaJbX16SIjcJzvQGUfcDhGpH5ByejL81v1joRzCDBSb7m8CbAV1E8rOugh9kjYqiiAFUUVxLrORG1dodAdt7umpVG47l6jwUf35V-rrTEzn4OaKhwdrQ1dbHLgI4D8
488e50,Dwarf Factory,Kraken,SA Eternal Flame,https://lh4.googleusercontent.com/kNrw1Uj3LxOeeBAEiMK02_31fKLTr3My4fgUwL9R_OpvGcIbUqTOJ_S2QcKjAb9gTjiEt-OGsubGBJtR4AhwIJ5q0HpwgBwJxL79gxSr3MUp-6Xt1JcN5k5ljHdqWBo9SnL5gVoykns
2d72d3ba,Dwarf Factory,Kraken,SA Octopods,https://lh3.googleusercontent.com/MMR428NO1pprMeehSmlacs3xqqZyGlrATy0C49sYHHyUjQ0rOYMAq_Zm083V-tS41FUbENd_sEig1t66RMZIeK-QTjHotHH_N1qJUA2f7nRdtSc_vNhlQlH8UMjXgSBk1JlFsgtA5AM
70b46c09,Dwarf Factory,Kraken,SA Aurum,https://lh5.googleusercontent.com/OwGheZZsScE6MsZXwnW8ejDRYnDP13zaXyMWVpKotuGF92eJ3uUB3WspwhV3kc61Y9VTFz3EE1OHG8pIL9s6TQS6QccLH2qxmx60dDDEwbUQQHCEkcSzDDhQHv2vnViMenvUsji7gXg
a7a38ce9,Dwarf Factory,Kraken Lite,DOM Dreamy theater,https://lh4.googleusercontent.com/7hqx-oMmsqGZ1EBjWyUYBcP9ciFgHKqy4wlfi9FRVHASqxMS2zXpH2YuYFaoF0dvTRzLdlxPvxAa1o6_34ocUeQ36n9ukOx8n6SrvEbLqlIvQfLy34R0HcFtNjR5OIlI7kp9vKibynE
1bf85d99,Dwarf Factory,Kraken Lite,SA Dreamy Theater,https://lh3.googleusercontent.com/nr7Yl21S-PCT1D2Du9HxBZObu_G9L5wKI5ntSFYq1tXOjXsUIQFU57umL9PLzYvx1zszZM5M8Xp-KId18hEfxG9Tbvhgk--YNv8v5IagCYJ_E3GLnzkfwGndpwepRFWHA-MvxIOz_Ic
6dec5784,Dwarf Factory,Kraken Lite,DOM Glorious Depth,https://lh3.googleusercontent.com/_mUAoBBcngNGI-yGgyg8tghOG_u8Kfto_3kiVcmZ66jis-OqEgr7xiNPU0wevtZZ0gLaPLCn5lR0h3u6741ZUxykZwXrM7e2bIiy41m9-GAewmwoMFmX3mKHedx8bMehs7F17Y7Ay2M
17862a2e,Dwarf Factory,Kraken Lite,SA Glorious Depth,https://lh6.googleusercontent.com/Rn3kJ9bETztNy7w27zjfyV61fA29G6ReI9fknagUy8kWZLqUk2eOkfyaLzTVChZMUqOkNvqnUa8la4N-5PiqXE6FhNUzWN0t2Gfk4zz0ZIZHEiNRcuJ1o1Jf4W-EKtu0GSmG3RNaohY
747a83a4,Dwarf Factory,Kraken Lite,DOM Sunken Jade,https://lh4.googleusercontent.com/SJgBX88bWKakOF_Tp4cLI8SNS5qA2e2ZnJLGgDBlgShdb3DkA6blhxZZnSMltLhbeyAAJJlS-Khx_kBYE0zGCqF848Mi682WowEr5fxRPq8SUSpvRzojvr1nTs_kn7Tgk08H4UZuUJs
