id,artist,sculpt,name,img
24e2a30c,Dwarf Factory,Kraken,SA Deep Ocean,https://lh4.googleusercontent.com/DLvmQbwwI981sUVG9uD77f38KR5ttp6lgeRw2GCas48OZF3n97wMxZtKgtxsGIo1e0AyYMFs-V_8aGdDOMc6pZL9tMSuFIDUgp7MoFcJAYoIfOd74ShqydZ6rlnzNfKQFw=s1600
b211b0e4,Dwarf Factory,Kraken,SA Emerald,https://lh5.googleusercontent.com/4NX94rJw_PR3jTIpUYD-7ksqPcGmeX2G36BhY0BUk2_ukQfeRRfC5sxEj-NmuZTJDH4R-G4XCKxECSlOoHJ32lKVe6gE1SAvjEhS9kYQKjO5qQRufpaEjhaqcFY2-nGjyg=s1600
5359177f,Dwarf Factory,Kraken,SA Radium,https://lh3.googleusercontent.com/K4Wc3reFEWWgJ0mzOvr1yqH51f9BtlyYzRrt1XIYlJrQ5SPtFBb9T_KpwywklclES2d4dT33U7ODKNF39Yc50ai0mzhJnfCCl3M1YD07gcf12n7oLvSSd18aX2St6q5tiw=s1600
3e178228,Dwarf Factory,Kraken,SA Eternal Flame,https://lh4.googleusercontent.com/HI-5IuXTbpD7I54yw8bWa7bS1cUUzDYU_MMEytcdYVohRo11wfP83g8pnEAM8G_3SuKQFRZgALdkGmK76WR0qfE9LaWmaIjPmqk3AeePXfRjC-0zGmBgSrwyxl8ITJMX5w=s1600
35374816,Dwarf Factory,Kraken,SA Octopods,https://lh5.googleusercontent.com/huuMLj_ICDTE11i4DxNAiowFzx_RYufotE47DwsAhLtgq7_cpj7NNDo5tL-L-lO8_O5eZeacPog2_JmYRWD6PO4zlY89PI9ko18_-uOzC8m43skzwKEv43t4Zc9t0bYzBA=s1600
f84f80ea,Dwarf Factory,Kraken,SA Aurum,https://lh5.googleusercontent.com/6iqw9KUGOg097Orj1oCR70-M3gMA_36pLecg-2B-PEDAnhm7J5w2cp5Eo_Wigrkb1Tmdei6nK-g957WyGKKdVfjYmpK5o9n222iKWmgmUQnGnWB8sZZUrUa5kSgIArURTg=s1600
44ede97d,Dwarf Factory,Kraken Lite,DOM Dreamy theater,https://lh3.googleusercontent.com/29045f2-T62yRDHv65kFARjXwZMtc6Xwq7Wypv3yW_eEx6Z6ICNs_OEWmGO-ZbL4BEpyDHIsV4qZ4SioS9fqpKpt2URjj0-DCC4vR8nhXxvkB_tl3F4dek__L4yR0pheSQ=s1600
88a5a370,Dwarf Factory,Kraken Lite,SA Dreamy Theater,https://lh5.googleusercontent.com/m35d58WIkPUnvxcexjwQAvxhuG44dEvSBx6IN6UxVHHeyJwDndbNnWnf5uwquD2W2jc5o5syVhUyk0HrbpjScriTQ2WVAeIkq-2FMuxWpmS0MTyykqA0gSshcRn8Ex7eoQ=s1600
96b3e850,Dwarf Factory,Kraken Lite,DOM Glorious Depth,https://lh3.googleusercontent.com/3nThHxqUujK2SzLIUuD5vM6EfFS85mQFX4q6TiJ1onEh95ssV6neylPFwVzoFRYFB0IK6I3h9OPph-vnIKCFRrN-q_NY_46XrUTE59L-wi6xt997RBRy3bagFONvwng08Q=s1600
361f548e,Dwarf Factory,Kraken Lite,SA Glorious Depth,https://lh6.googleusercontent.com/BdbfoQjdjmgvbh1CPWyZIBOVStNWCV0ZHv5CIi_BeXbiDaVO_6_KSx2CsxbDpD8Ru8g94jv2n7szcnlV8bMf7yE3pqtiea0M8aBXQXq3x1_T8mo0TajFphv4kP7KoGngjw=s1600
